"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2521","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Aug-2015"
"2522","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","7900","1800 to 1900","Aug-2015"
"2523","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4200","900 to 1000","Aug-2015"
"2524","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Aug-2015"
"2525","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Aug-2015"
"2526","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8000","2000 to 2100","Aug-2015"
"2527","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Aug-2015"
"2528","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4400","500 to 600","Aug-2015"
"2529","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2530","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","4400","1600 to 1700","Aug-2015"
"2531","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7600","1500 to 1600","Aug-2015"
"2532","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Aug-2015"
"2533","NON-LANDED HOUSING DEVELOPMENT","TELOK AYER STREET","01","Non-landed Properties","na*","3318","900 to 1000","Aug-2015"
"2534","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4600","900 to 1000","Aug-2015"
"2535","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Aug-2015"
"2536","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Aug-2015"
"2537","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6300","1300 to 1400","Aug-2015"
"2538","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2200","600 to 700","Aug-2015"
"2539","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Aug-2015"
"2540","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"2541","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3500","800 to 900","Aug-2015"
"2542","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5200","1100 to 1200","Aug-2015"
"2543","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5600","1000 to 1100","Aug-2015"
"2544","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4150","800 to 900","Aug-2015"
"2545","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2015"
"2546","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Aug-2015"
"2547","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Aug-2015"
"2548","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2015"
"2549","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Aug-2015"
"2550","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","5100","900 to 1000","Aug-2015"
"2551","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","900 to 1000","Aug-2015"
"2552","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3700","600 to 700","Aug-2015"
"2553","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6200","900 to 1000","Aug-2015"
"2554","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Aug-2015"
"2555","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Aug-2015"
"2556","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","600 to 700","Aug-2015"
"2557","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2558","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","8900","1600 to 1700","Aug-2015"
"2559","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6800","1200 to 1300","Aug-2015"
"2560","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Aug-2015"
"2561","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","3000","1700 to 1800","Aug-2015"
"2562","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","800 to 900","Aug-2015"
"2563","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7200","1500 to 1600","Aug-2015"
"2564","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"2565","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3100","500 to 600","Aug-2015"
"2566","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2015"
"2567","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Aug-2015"
"2568","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","14500","2300 to 2400","Aug-2015"
"2569","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Aug-2015"
"2570","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6300","1600 to 1700","Aug-2015"
"2571","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","13000","2100 to 2200","Aug-2015"
"2572","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Aug-2015"
"2573","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7800","1600 to 1700","Aug-2015"
"2574","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Aug-2015"
"2575","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9500","1900 to 2000","Aug-2015"
"2576","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Aug-2015"
"2577","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7300","1500 to 1600","Aug-2015"
"2578","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Aug-2015"
"2579","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Aug-2015"
"2580","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Aug-2015"
"2581","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"2582","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5000","700 to 800","Aug-2015"
"2583","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4150","900 to 1000","Aug-2015"
"2584","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Aug-2015"
"2585","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","8700","1500 to 1600","Aug-2015"
"2586","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4350","1000 to 1100","Aug-2015"
"2587","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2588","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2589","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4500","700 to 800","Aug-2015"
"2590","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","12650","2300 to 2400","Aug-2015"
"2591","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8500","2000 to 2100","Aug-2015"
"2592","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9250","1900 to 2000","Aug-2015"
"2593","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"2594","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8800","2000 to 2100","Aug-2015"
"2595","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Aug-2015"
"2596","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4849","700 to 800","Aug-2015"
"2597","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","5100","1200 to 1300","Aug-2015"
"2598","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1100 to 1200","Aug-2015"
"2599","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"2600","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Aug-2015"
"2601","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3900","900 to 1000","Aug-2015"
"2602","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4700","900 to 1000","Aug-2015"
"2603","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7760","1100 to 1200","Aug-2015"
"2604","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","700 to 800","Aug-2015"
"2605","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","4000","800 to 900","Aug-2015"
"2606","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8300","1800 to 1900","Aug-2015"
"2607","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6600","1000 to 1100","Aug-2015"
"2608","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","900 to 1000","Aug-2015"
"2609","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2610","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Aug-2015"
"2611","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Aug-2015"
"2612","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5000","1500 to 1600","Aug-2015"
"2613","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","500 to 600","Aug-2015"
"2614","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3650","600 to 700","Aug-2015"
"2615","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3600","800 to 900","Aug-2015"
"2616","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7900","1600 to 1700","Aug-2015"
"2617","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","4","3800","1600 to 1700","Aug-2015"
"2618","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4300","800 to 900","Aug-2015"
"2619","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","400 to 500","Aug-2015"
"2620","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2621","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4000","1000 to 1100","Aug-2015"
"2622","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","16500",">3000","Aug-2015"
"2623","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2600","400 to 500","Aug-2015"
"2624","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4200","700 to 800","Aug-2015"
"2625","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2015"
"2626","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8900","1600 to 1700","Aug-2015"
"2627","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","4","4000","2200 to 2300","Aug-2015"
"2628","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"2629","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","4","3900","1600 to 1700","Aug-2015"
"2630","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2631","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5400","1300 to 1400","Aug-2015"
"2632","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Aug-2015"
"2633","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7500","2000 to 2100","Aug-2015"
"2634","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Aug-2015"
"2635","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5000","600 to 700","Aug-2015"
"2636","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","7000","900 to 1000","Aug-2015"
"2637","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","600 to 700","Aug-2015"
"2638","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","1200 to 1300","Aug-2015"
"2639","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","1100 to 1200","Aug-2015"
"2640","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","800 to 900","Aug-2015"
"2641","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4600","600 to 700","Aug-2015"
"2642","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","400 to 500","Aug-2015"
"2643","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4600","700 to 800","Aug-2015"
"2644","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Aug-2015"
"2645","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","700 to 800","Aug-2015"
"2646","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jul-2015"
"2647","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","900 to 1000","Jul-2015"
"2648","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","600 to 700","Jul-2015"
"2649","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Jul-2015"
"2650","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4700","800 to 900","Jul-2015"
"2651","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4615","700 to 800","Jul-2015"
"2652","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5500","700 to 800","Jul-2015"
"2653","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","13500","2300 to 2400","Jul-2015"
"2654","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","7880","900 to 1000","Jul-2015"
"2655","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5700","700 to 800","Jul-2015"
"2656","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8500","1600 to 1700","Jul-2015"
"2657","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4800","1200 to 1300","Jul-2015"
"2658","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Jul-2015"
"2659","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jul-2015"
"2660","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Jul-2015"
"2661","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6800","900 to 1000","Jul-2015"
"2662","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4100","500 to 600","Jul-2015"
"2663","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5400","1100 to 1200","Jul-2015"
"2664","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","2","3400","900 to 1000","Jul-2015"
"2665","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Jul-2015"
"2666","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","700 to 800","Jul-2015"
"2667","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5500","1200 to 1300","Jul-2015"
"2668","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Jul-2015"
"2669","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6800","1100 to 1200","Jul-2015"
"2670","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jul-2015"
"2671","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4522","700 to 800","Jul-2015"
"2672","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Jul-2015"
"2673","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Jul-2015"
"2674","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Jul-2015"
"2675","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","500 to 600","Jul-2015"
"2676","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3900","500 to 600","Jul-2015"
"2677","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Jul-2015"
"2678","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Jul-2015"
"2679","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5080","1100 to 1200","Jul-2015"
"2680","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","2","2900","1000 to 1100","Jul-2015"
"2681","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"2682","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5300","600 to 700","Jul-2015"
"2683","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1000 to 1100","Jul-2015"
"2684","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6650","1000 to 1100","Jul-2015"
"2685","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4700","600 to 700","Jul-2015"
"2686","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","500 to 600","Jul-2015"
"2687","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Jul-2015"
"2688","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6500","1500 to 1600","Jul-2015"
"2689","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3850","600 to 700","Jul-2015"
"2690","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","500 to 600","Jul-2015"
"2691","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3700","800 to 900","Jul-2015"
"2692","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Jul-2015"
"2693","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Jul-2015"
"2694","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Jul-2015"
"2695","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jul-2015"
"2696","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","6000","800 to 900","Jul-2015"
"2697","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","600 to 700","Jul-2015"
