"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"7415","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Oct-2014"
"7416","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"7417","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","800 to 900","Oct-2014"
"7418","NON-LANDED HOUSING DEVELOPMENT","CLEMENTI ROAD","05","Non-landed Properties","na*","2500","1200 to 1300","Oct-2014"
"7419","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2100","300 to 400","Oct-2014"
"7420","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4000","1000 to 1100","Oct-2014"
"7421","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"7422","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2300","2200 to 2300","Oct-2014"
"7423","THE GRANDHILL","PASIR PANJANG HILL","05","Non-landed Properties","2","4200","1200 to 1300","Oct-2014"
"7424","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5000","1800 to 1900","Oct-2014"
"7425","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3600","500 to 600","Oct-2014"
"7426","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"7427","PASIR PANJANG LODGE","PASIR PANJANG ROAD","05","Non-landed Properties","na*","3400","1200 to 1300","Oct-2014"
"7428","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","5000","1300 to 1400","Oct-2014"
"7429","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"7430","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","4000","500 to 600","Oct-2014"
"7431","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3800","900 to 1000","Oct-2014"
"7432","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2600","300 to 400","Oct-2014"
"7433","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","3950","1400 to 1500","Oct-2014"
"7434","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3950","1000 to 1100","Oct-2014"
"7435","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4900","1300 to 1400","Oct-2014"
"7436","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4500","900 to 1000","Oct-2014"
"7437","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4500","1100 to 1200","Oct-2014"
"7438","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4600","1200 to 1300","Oct-2014"
"7439","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"7440","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","5200","1300 to 1400","Oct-2014"
"7441","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4800","1100 to 1200","Oct-2014"
"7442","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","5300","1200 to 1300","Oct-2014"
"7443","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"7444","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4200","1000 to 1100","Oct-2014"
"7445","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","4100","1200 to 1300","Oct-2014"
"7446","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4200","1000 to 1100","Oct-2014"
"7447","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4500","1300 to 1400","Oct-2014"
"7448","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5800","1200 to 1300","Oct-2014"
"7449","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"7450","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"7451","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","3","3900","1300 to 1400","Oct-2014"
"7452","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4600","1100 to 1200","Oct-2014"
"7453","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3700","1100 to 1200","Oct-2014"
"7454","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1100 to 1200","Oct-2014"
"7455","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4500","1000 to 1100","Oct-2014"
"7456","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3800","1400 to 1500","Oct-2014"
"7457","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3800","1000 to 1100","Oct-2014"
"7458","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4588","1300 to 1400","Oct-2014"
"7459","FABER HILLS","FABER DRIVE","05","Non-landed Properties","na*","2900","1600 to 1700","Oct-2014"
"7460","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"7461","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4300","1100 to 1200","Oct-2014"
"7462","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3400","800 to 900","Oct-2014"
"7463","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2750","900 to 1000","Oct-2014"
"7464","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"7465","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","6000","1500 to 1600","Oct-2014"
"7466","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","4200","1000 to 1100","Oct-2014"
"7467","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2400","300 to 400","Oct-2014"
"7468","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5600","1500 to 1600","Oct-2014"
"7469","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","1","3100","600 to 700","Oct-2014"
"7470","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5300","1200 to 1300","Oct-2014"
"7471","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","4","3900","1800 to 1900","Oct-2014"
"7472","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3700","900 to 1000","Oct-2014"
"7473","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3950","1300 to 1400","Oct-2014"
"7474","FLYNN PARK","YEW SIANG ROAD","05","Non-landed Properties","3","5200","2000 to 2100","Oct-2014"
"7475","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3500","1200 to 1300","Oct-2014"
"7476","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"7477","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7500","1800 to 1900","Oct-2014"
"7478","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2900","1200 to 1300","Oct-2014"
"7479","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Oct-2014"
"7480","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3800","1800 to 1900","Oct-2014"
"7481","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"7482","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4800","1400 to 1500","Oct-2014"
"7483","CARABELLE","WEST COAST WAY","05","Non-landed Properties","4","5700","1800 to 1900","Oct-2014"
"7484","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3800","900 to 1000","Oct-2014"
"7485","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2750","800 to 900","Oct-2014"
"7486","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4300","1200 to 1300","Oct-2014"
"7487","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3450","1200 to 1300","Oct-2014"
"7488","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","5300","1500 to 1600","Oct-2014"
"7489","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","3200","1000 to 1100","Oct-2014"
"7490","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3750","900 to 1000","Oct-2014"
"7491","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5300","1200 to 1300","Oct-2014"
"7492","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2700","800 to 900","Oct-2014"
"7493","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"7494","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4700","1300 to 1400","Oct-2014"
"7495","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4600","1600 to 1700","Oct-2014"
"7496","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"7497","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5300","1200 to 1300","Oct-2014"
"7498","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","5500","1600 to 1700","Oct-2014"
"7499","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"7500","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1300 to 1400","Oct-2014"
"7501","PEPYS HILL CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","3","3700","1700 to 1800","Oct-2014"
"7502","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2800","300 to 400","Oct-2014"
"7503","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","5250","1600 to 1700","Oct-2014"
"7504","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","1","2700","400 to 500","Oct-2014"
"7505","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3500","1000 to 1100","Oct-2014"
"7506","PALISADES","PASIR PANJANG ROAD","05","Non-landed Properties","3","6300",">3000","Oct-2014"
"7507","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3900","1800 to 1900","Oct-2014"
"7508","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","5000","900 to 1000","Oct-2014"
"7509","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"7510","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3450","1300 to 1400","Oct-2014"
"7511","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3360","1100 to 1200","Oct-2014"
"7512","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1200 to 1300","Oct-2014"
"7513","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3100","800 to 900","Oct-2014"
"7514","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"7515","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1300 to 1400","Oct-2014"
"7516","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","3900","1000 to 1100","Oct-2014"
"7517","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"7518","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"7519","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Oct-2014"
"7520","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5000","1300 to 1400","Oct-2014"
"7521","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Oct-2014"
"7522","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","3400","1000 to 1100","Oct-2014"
"7523","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"7524","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","5700","1000 to 1100","Oct-2014"
"7525","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4300","1300 to 1400","Oct-2014"
"7526","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Oct-2014"
"7527","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4300","1000 to 1100","Oct-2014"
"7528","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3750","900 to 1000","Oct-2014"
"7529","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3400","1000 to 1100","Oct-2014"
"7530","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"7531","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","5","5500","2400 to 2500","Oct-2014"
"7532","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"7533","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4750","1300 to 1400","Oct-2014"
"7534","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"7535","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3800","900 to 1000","Oct-2014"
"7536","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"7537","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3150","700 to 800","Oct-2014"
"7538","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3300","800 to 900","Oct-2014"
"7539","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3800","1400 to 1500","Oct-2014"
"7540","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Oct-2014"
"7541","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","5300","1500 to 1600","Oct-2014"
"7542","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1400 to 1500","Oct-2014"
"7543","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","5000","1500 to 1600","Oct-2014"
"7544","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"7545","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"7546","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"7547","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"7548","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3500","1200 to 1300","Oct-2014"
"7549","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","2900","1000 to 1100","Oct-2014"
"7550","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"7551","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2500","300 to 400","Oct-2014"
"7552","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"7553","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4550","1200 to 1300","Oct-2014"
"7554","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"7555","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","4300","1100 to 1200","Oct-2014"
"7556","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3815","1500 to 1600","Oct-2014"
"7557","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3850","900 to 1000","Oct-2014"
"7558","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5500","1300 to 1400","Oct-2014"
"7559","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7450","1800 to 1900","Oct-2014"
"7560","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","5100","1300 to 1400","Oct-2014"
"7561","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","5","6900","2900 to 3000","Oct-2014"
"7562","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3550","1200 to 1300","Oct-2014"
"7563","BUONA VISTA GARDENS","ZEHNDER ROAD","05","Non-landed Properties","2","2800","1200 to 1300","Oct-2014"
"7564","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"7565","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6800","1600 to 1700","Oct-2014"
"7566","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","4","4900","1500 to 1600","Oct-2014"
"7567","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2700","1200 to 1300","Oct-2014"
"7568","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2700","700 to 800","Oct-2014"
"7569","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4900","1200 to 1300","Oct-2014"
"7570","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3535","1500 to 1600","Oct-2014"
"7571","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"7572","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Oct-2014"
"7573","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","1","3200","400 to 500","Oct-2014"
"7574","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"7575","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5400","1500 to 1600","Oct-2014"
"7576","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3750","1200 to 1300","Oct-2014"
"7577","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"7578","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4300","1200 to 1300","Oct-2014"
"7579","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3800","1500 to 1600","Oct-2014"
"7580","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3200","500 to 600","Oct-2014"
"7581","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"7582","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","5","7800","2500 to 2600","Oct-2014"
"7583","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","5000","1300 to 1400","Oct-2014"
"7584","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","6550","2300 to 2400","Oct-2014"
"7585","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1100 to 1200","Oct-2014"
"7586","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"7587","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","3","4500","1300 to 1400","Oct-2014"
"7588","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","6000","1300 to 1400","Oct-2014"
"7589","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4900","1300 to 1400","Oct-2014"
"7590","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3700","900 to 1000","Oct-2014"
"7591","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"7592","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3500","1200 to 1300","Oct-2014"
"7593","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2500","300 to 400","Oct-2014"
