"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5342","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3300","1300 to 1400","Aug-2014"
"5343","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2600","700 to 800","Aug-2014"
"5344","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","900 to 1000","Aug-2014"
"5345","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","1000 to 1100","Aug-2014"
"5346","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1200 to 1300","Aug-2014"
"5347","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","3100","1500 to 1600","Aug-2014"
"5348","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3800","1300 to 1400","Aug-2014"
"5349","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2600","500 to 600","Aug-2014"
"5350","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2014"
"5351","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","500 to 600","Aug-2014"
"5352","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3350","800 to 900","Aug-2014"
"5353","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","500 to 600","Aug-2014"
"5354","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2800","900 to 1000","Aug-2014"
"5355","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","2","3000","1000 to 1100","Aug-2014"
"5356","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"5357","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4100","1000 to 1100","Aug-2014"
"5358","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Aug-2014"
"5359","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","1000 to 1100","Aug-2014"
"5360","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3500","900 to 1000","Aug-2014"
"5361","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3300","800 to 900","Aug-2014"
"5362","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3000","900 to 1000","Aug-2014"
"5363","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"5364","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4000","1400 to 1500","Aug-2014"
"5365","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3500","1200 to 1300","Aug-2014"
"5366","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1300 to 1400","Aug-2014"
"5367","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Aug-2014"
"5368","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3600","1200 to 1300","Aug-2014"
"5369","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Aug-2014"
"5370","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","400 to 500","Aug-2014"
"5371","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","2400","500 to 600","Aug-2014"
"5372","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2800","900 to 1000","Aug-2014"
"5373","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2800","900 to 1000","Aug-2014"
"5374","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3350","800 to 900","Aug-2014"
"5375","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"5376","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3800","1400 to 1500","Aug-2014"
"5377","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1000 to 1100","Aug-2014"
"5378","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","5000","1300 to 1400","Aug-2014"
"5379","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3650","1000 to 1100","Aug-2014"
"5380","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3700","1200 to 1300","Aug-2014"
"5381","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Aug-2014"
"5382","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3025","1100 to 1200","Aug-2014"
"5383","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3350","1300 to 1400","Aug-2014"
"5384","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2600","500 to 600","Aug-2014"
"5385","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3200","1300 to 1400","Aug-2014"
"5386","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3600","1400 to 1500","Aug-2014"
"5387","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Aug-2014"
"5388","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4000","1000 to 1100","Aug-2014"
"5389","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3800","900 to 1000","Aug-2014"
"5390","NON-LANDED HOUSING DEVELOPMENT","TAMPINES AVENUE","18","Non-landed Properties","na*","2400","1400 to 1500","Aug-2014"
"5391","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","2","3100","1000 to 1100","Aug-2014"
"5392","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4500","1300 to 1400","Aug-2014"
"5393","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3500","1000 to 1100","Aug-2014"
"5394","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3300","1600 to 1700","Aug-2014"
"5395","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3100","1100 to 1200","Aug-2014"
"5396","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","4200","1300 to 1400","Aug-2014"
"5397","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3300","800 to 900","Aug-2014"
"5398","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2200","500 to 600","Aug-2014"
"5399","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2350","400 to 500","Aug-2014"
"5400","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3100","900 to 1000","Aug-2014"
"5401","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2200","400 to 500","Aug-2014"
"5402","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3100","900 to 1000","Aug-2014"
"5403","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3650","900 to 1000","Aug-2014"
"5404","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3500","1200 to 1300","Aug-2014"
"5405","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","500 to 600","Aug-2014"
"5406","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3700","1300 to 1400","Aug-2014"
"5407","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1700 to 1800","Aug-2014"
"5408","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","3400","1400 to 1500","Aug-2014"
"5409","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","3300","1000 to 1100","Aug-2014"
"5410","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","1000 to 1100","Aug-2014"
"5411","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3000","1100 to 1200","Aug-2014"
"5412","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1000 to 1100","Aug-2014"
"5413","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3300","1100 to 1200","Aug-2014"
"5414","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"5415","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"5416","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","4000","1400 to 1500","Aug-2014"
"5417","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Aug-2014"
"5418","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","4100","1400 to 1500","Aug-2014"
"5419","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1000 to 1100","Aug-2014"
"5420","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4500","1200 to 1300","Aug-2014"
"5421","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3100","1300 to 1400","Aug-2014"
"5422","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","4800","1900 to 2000","Aug-2014"
"5423","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","4400","1500 to 1600","Aug-2014"
"5424","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2800","500 to 600","Aug-2014"
"5425","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","3000","900 to 1000","Aug-2014"
"5426","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3500","1100 to 1200","Aug-2014"
"5427","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","4","4200","1800 to 1900","Aug-2014"
"5428","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3050","1200 to 1300","Aug-2014"
"5429","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3050","1100 to 1200","Aug-2014"
"5430","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1200 to 1300","Aug-2014"
"5431","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3300","1200 to 1300","Aug-2014"
"5432","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3100","900 to 1000","Aug-2014"
"5433","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3350","1400 to 1500","Aug-2014"
"5434","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2800","900 to 1000","Aug-2014"
"5435","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","4","4500","1800 to 1900","Aug-2014"
"5436","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2700","900 to 1000","Aug-2014"
"5437","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2850","1300 to 1400","Aug-2014"
"5438","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","4000","1500 to 1600","Aug-2014"
"5439","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3800","900 to 1000","Aug-2014"
"5440","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1100 to 1200","Jul-2014"
"5441","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"5442","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3300","1100 to 1200","Jul-2014"
"5443","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"5444","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2400","500 to 600","Jul-2014"
"5445","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3600","1100 to 1200","Jul-2014"
"5446","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"5447","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3100","800 to 900","Jul-2014"
"5448","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Jul-2014"
"5449","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2550","900 to 1000","Jul-2014"
"5450","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2800","1200 to 1300","Jul-2014"
"5451","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"5452","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"5453","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","500 to 600","Jul-2014"
"5454","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3600","900 to 1000","Jul-2014"
"5455","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1000 to 1100","Jul-2014"
"5456","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"5457","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2600","500 to 600","Jul-2014"
"5458","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2400","500 to 600","Jul-2014"
"5459","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","500 to 600","Jul-2014"
"5460","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2950","1200 to 1300","Jul-2014"
"5461","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3150","1100 to 1200","Jul-2014"
"5462","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3400","800 to 900","Jul-2014"
"5463","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"5464","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3600","800 to 900","Jul-2014"
"5465","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3800","1200 to 1300","Jul-2014"
"5466","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","4300","1400 to 1500","Jul-2014"
"5467","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","4000","1600 to 1700","Jul-2014"
"5468","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2900","800 to 900","Jul-2014"
"5469","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3350","1100 to 1200","Jul-2014"
"5470","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2950","700 to 800","Jul-2014"
"5471","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"5472","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3700","1100 to 1200","Jul-2014"
"5473","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3200","1300 to 1400","Jul-2014"
"5474","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"5475","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3800","1000 to 1100","Jul-2014"
"5476","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3000","1600 to 1700","Jul-2014"
"5477","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","400 to 500","Jul-2014"
"5478","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"5479","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1400 to 1500","Jul-2014"
"5480","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3300","800 to 900","Jul-2014"
"5481","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2600","900 to 1000","Jul-2014"
"5482","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"5483","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3000","900 to 1000","Jul-2014"
"5484","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2600","700 to 800","Jul-2014"
"5485","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2600","500 to 600","Jul-2014"
"5486","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3150","1400 to 1500","Jul-2014"
"5487","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1600 to 1700","Jul-2014"
"5488","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4800","1300 to 1400","Jul-2014"
"5489","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"5490","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2875","900 to 1000","Jul-2014"
"5491","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2900","1300 to 1400","Jul-2014"
"5492","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2750","900 to 1000","Jul-2014"
"5493","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","500 to 600","Jul-2014"
"5494","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3050","1100 to 1200","Jul-2014"
"5495","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2850","1000 to 1100","Jul-2014"
"5496","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"5497","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2750","1300 to 1400","Jul-2014"
"5498","MODENA","SIMEI STREET 4","18","Non-landed Properties","2","3250","1300 to 1400","Jul-2014"
"5499","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"5500","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3300","1100 to 1200","Jul-2014"
"5501","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"5502","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3500","1100 to 1200","Jul-2014"
"5503","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3800","1700 to 1800","Jul-2014"
"5504","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3700","1100 to 1200","Jul-2014"
"5505","MODENA","SIMEI STREET 4","18","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"5506","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3300","1100 to 1200","Jul-2014"
"5507","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"5508","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"5509","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"5510","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"5511","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","5500","1300 to 1400","Jul-2014"
"5512","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"5513","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2800","900 to 1000","Jul-2014"
"5514","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"5515","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Jul-2014"
"5516","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3100","1300 to 1400","Jul-2014"
"5517","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"5518","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3200","800 to 900","Jul-2014"
"5519","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2700","700 to 800","Jul-2014"
"5520","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"5521","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"5522","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","5","5800","2600 to 2700","Jul-2014"
"5523","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2800","500 to 600","Jul-2014"
"5524","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"5525","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Jul-2014"
