"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"12223","NON-LANDED HOUSING DEVELOPMENT","LORONG TAHAR","14","Non-landed Properties","3","3500","1100 to 1200","May-2014"
"12224","SUNNY GROVE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3200","1100 to 1200","May-2014"
"12225","THE MIDAS","LORONG 30 GEYLANG","14","Non-landed Properties","2","2800","800 to 900","May-2014"
"12226","NON-LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Non-landed Properties","2","2600","900 to 1000","May-2014"
"12227","NON-LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Non-landed Properties","na*","2000","1000 to 1100","May-2014"
"12228","SIMS MEADOWS","LORONG 33 GEYLANG","14","Non-landed Properties","3","3500","900 to 1000","May-2014"
"12229","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","3","3600","1100 to 1200","May-2014"
"12230","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3400","1600 to 1700","May-2014"
"12231","NON-LANDED HOUSING DEVELOPMENT","LORONG 23 GEYLANG","14","Non-landed Properties","na*","7500","2500 to 2600","May-2014"
"12232","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2600","1000 to 1100","May-2014"
"12233","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","3","3800","1500 to 1600","May-2014"
"12234","THE CHAMPAGNE","CHANGI ROAD","14","Non-landed Properties","3","3580","1100 to 1200","May-2014"
"12235","TORIEVIEW MANSIONS","LORONG 29 GEYLANG","14","Non-landed Properties","3","3100","1200 to 1300","May-2014"
"12236","SUNFLOWER REGENCY","LORONG 20 GEYLANG","14","Non-landed Properties","na*","2800","1100 to 1200","May-2014"
"12237","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3550","1200 to 1300","May-2014"
"12238","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","4000","1300 to 1400","May-2014"
"12239","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","3000","1100 to 1200","May-2014"
"12240","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2600","800 to 900","May-2014"
"12241","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","May-2014"
"12242","FENG LAI MANSION","LORONG 30 GEYLANG","14","Non-landed Properties","na*","3500","900 to 1000","May-2014"
"12243","NON-LANDED HOUSING DEVELOPMENT","LORONG TAHAR","14","Non-landed Properties","3","3300","1400 to 1500","May-2014"
"12244","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2900","500 to 600","May-2014"
"12245","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","3","4150","1100 to 1200","May-2014"
"12246","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","May-2014"
"12247","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2800","900 to 1000","May-2014"
"12248","NON-LANDED HOUSING DEVELOPMENT","LORONG TAHAR","14","Non-landed Properties","3","3800","1400 to 1500","May-2014"
"12249","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2800","900 to 1000","May-2014"
"12250","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3700","1200 to 1300","May-2014"
"12251","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2000","1000 to 1100","May-2014"
"12252","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2500","400 to 500","May-2014"
"12253","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","3800","1000 to 1100","May-2014"
"12254","SIMS POINT","LORONG 19 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","May-2014"
"12255","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","2","2450","400 to 500","Apr-2014"
"12256","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2800","600 to 700","Apr-2014"
"12257","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","2","2700","800 to 900","Apr-2014"
"12258","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2200","1100 to 1200","Apr-2014"
"12259","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2600","600 to 700","Apr-2014"
"12260","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","2","3300","900 to 1000","Apr-2014"
"12261","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Apr-2014"
"12262","REGAL 35","LORONG 35 GEYLANG","14","Non-landed Properties","2","2900","900 to 1000","Apr-2014"
"12263","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3600","1000 to 1100","Apr-2014"
"12264","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1970","400 to 500","Apr-2014"
"12265","NON-LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Non-landed Properties","na*","3300","1000 to 1100","Apr-2014"
"12266","EUNOS PARK","KAMPONG EUNOS","14","Non-landed Properties","3","2800","1200 to 1300","Apr-2014"
"12267","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Apr-2014"
"12268","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","3","3500","1000 to 1100","Apr-2014"
"12269","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","3800","1100 to 1200","Apr-2014"
"12270","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3375","800 to 900","Apr-2014"
"12271","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2450","300 to 400","Apr-2014"
"12272","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3300","800 to 900","Apr-2014"
"12273","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","1","2600","400 to 500","Apr-2014"
"12274","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","2200","800 to 900","Apr-2014"
"12275","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","3400","1100 to 1200","Apr-2014"
"12276","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2900","1000 to 1100","Apr-2014"
"12277","LE REVE","KAMPONG EUNOS","14","Non-landed Properties","2","3400","700 to 800","Apr-2014"
"12278","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","4300","1400 to 1500","Apr-2014"
"12279","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4500","1500 to 1600","Apr-2014"
"12280","NON-LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Non-landed Properties","na*","4500","1200 to 1300","Apr-2014"
"12281","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3500","1000 to 1100","Apr-2014"
"12282","NON-LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Non-landed Properties","na*","4500","1200 to 1300","Apr-2014"
"12283","CANBERLIN APARTMENTS","LORONG 16 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","Apr-2014"
"12284","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3000","1200 to 1300","Apr-2014"
"12285","CANNE LODGE","LORONG 3 GEYLANG","14","Non-landed Properties","3","4000","1200 to 1300","Apr-2014"
"12286","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4300","1500 to 1600","Apr-2014"
"12287","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2600","500 to 600","Apr-2014"
"12288","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","2600","400 to 500","Apr-2014"
"12289","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","3800","1600 to 1700","Apr-2014"
"12290","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","4200","1400 to 1500","Apr-2014"
"12291","LE REVE","KAMPONG EUNOS","14","Non-landed Properties","2","3250","700 to 800","Apr-2014"
"12292","BLOSSOM MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3000","1000 to 1100","Apr-2014"
"12293","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2450","400 to 500","Apr-2014"
"12294","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","2700","1200 to 1300","Apr-2014"
"12295","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3000","1000 to 1100","Apr-2014"
"12296","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","3600","1300 to 1400","Apr-2014"
"12297","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","5500","1100 to 1200","Apr-2014"
"12298","VICENTA LODGE","LORONG MARZUKI","14","Non-landed Properties","na*","3000","1200 to 1300","Apr-2014"
"12299","EAST SHINE","LORONG MELAYU","14","Non-landed Properties","3","3200","1000 to 1100","Apr-2014"
"12300","DENG FU VILLE","KAMPONG EUNOS","14","Non-landed Properties","3","3400","1000 to 1100","Apr-2014"
"12301","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2900","400 to 500","Apr-2014"
"12302","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Apr-2014"
"12303","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2500","400 to 500","Apr-2014"
"12304","ENG APARTMENTS","LORONG 25A GEYLANG","14","Non-landed Properties","na*","3100","1100 to 1200","Apr-2014"
"12305","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2500","500 to 600","Apr-2014"
"12306","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","3","3350","900 to 1000","Apr-2014"
"12307","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","1","2400","500 to 600","Apr-2014"
"12308","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","3000","700 to 800","Apr-2014"
"12309","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","1","3700","1200 to 1300","Apr-2014"
"12310","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3500","1200 to 1300","Apr-2014"
"12311","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3600","1200 to 1300","Apr-2014"
"12312","REGAL 35","LORONG 35 GEYLANG","14","Non-landed Properties","2","3000","900 to 1000","Apr-2014"
"12313","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Apr-2014"
"12314","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","Apr-2014"
"12315","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Apr-2014"
"12316","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2500","500 to 600","Apr-2014"
"12317","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2500","400 to 500","Apr-2014"
"12318","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3100","1200 to 1300","Apr-2014"
"12319","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2350","400 to 500","Apr-2014"
"12320","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","2800","1100 to 1200","Apr-2014"
"12321","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","1","2800","300 to 400","Apr-2014"
"12322","SALLIM LODGE","SALLIM ROAD","14","Non-landed Properties","na*","2200","1100 to 1200","Apr-2014"
"12323","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3300","1000 to 1100","Apr-2014"
"12324","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Apr-2014"
"12325","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","3900","1000 to 1100","Apr-2014"
"12326","THE SUNFLOWER","LORONG 28 GEYLANG","14","Non-landed Properties","3","3200","800 to 900","Apr-2014"
"12327","EAST SHINE","LORONG MELAYU","14","Non-landed Properties","3","3400","900 to 1000","Apr-2014"
"12328","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","4000","800 to 900","Apr-2014"
"12329","TREASURES@G19","LORONG 19 GEYLANG","14","Non-landed Properties","1","2250","500 to 600","Apr-2014"
"12330","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3300","1000 to 1100","Apr-2014"
"12331","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","5000","1800 to 1900","Apr-2014"
"12332","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3600","600 to 700","Apr-2014"
"12333","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","Apr-2014"
"12334","NON-LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Non-landed Properties","na*","2300","800 to 900","Apr-2014"
"12335","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","3000","500 to 600","Apr-2014"
"12336","PADDY GREEN","LORONG 12 GEYLANG","14","Non-landed Properties","3","4800","1400 to 1500","Apr-2014"
"12337","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3300","1200 to 1300","Apr-2014"
"12338","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","3600","1200 to 1300","Apr-2014"
"12339","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","4000","1800 to 1900","Apr-2014"
"12340","NON-LANDED HOUSING DEVELOPMENT","LORONG 19 GEYLANG","14","Non-landed Properties","na*","16500",">3000","Apr-2014"
"12341","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2500","700 to 800","Apr-2014"
"12342","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","4000","1100 to 1200","Apr-2014"
"12343","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3100","900 to 1000","Apr-2014"
"12344","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2600","500 to 600","Apr-2014"
"12345","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3900","1400 to 1500","Apr-2014"
"12346","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","Apr-2014"
"12347","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Apr-2014"
"12348","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2500","700 to 800","Apr-2014"
"12349","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","2800","1100 to 1200","Apr-2014"
"12350","CAMELLIA LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","Apr-2014"
"12351","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6800","1800 to 1900","Apr-2014"
"12352","SUMMER VIEW","LORONG 12 GEYLANG","14","Non-landed Properties","3","3000","1400 to 1500","Apr-2014"
"12353","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2850","800 to 900","Apr-2014"
"12354","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3375","800 to 900","Apr-2014"
"12355","CASA SARINA","LORONG SARINA","14","Non-landed Properties","1","2600","600 to 700","Apr-2014"
"12356","FUYUEN COURT","LORONG 35 GEYLANG","14","Non-landed Properties","3","3800","1100 to 1200","Apr-2014"
"12357","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3100","800 to 900","Apr-2014"
"12358","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Apr-2014"
"12359","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","4750","2200 to 2300","Apr-2014"
"12360","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Apr-2014"
"12361","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3700","1200 to 1300","Apr-2014"
"12362","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","na*","2300","400 to 500","Apr-2014"
"12363","CRYSTAL MANSIONS","LORONG 6 GEYLANG","14","Non-landed Properties","3","3500","1200 to 1300","Apr-2014"
"12364","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Apr-2014"
"12365","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","950","800 to 900","Apr-2014"
"12366","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2600","700 to 800","Apr-2014"
"12367","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2800","500 to 600","Apr-2014"
"12368","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Apr-2014"
"12369","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Apr-2014"
"12370","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","3800","1100 to 1200","Apr-2014"
"12371","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4200","1500 to 1600","Apr-2014"
"12372","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","Apr-2014"
"12373","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2800","800 to 900","Apr-2014"
"12374","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","2","2800","900 to 1000","Apr-2014"
"12375","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","8000","1000 to 1100","Apr-2014"
"12376","LE REVE","KAMPONG EUNOS","14","Non-landed Properties","2","3200","800 to 900","Apr-2014"
"12377","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2900","500 to 600","Apr-2014"
"12378","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","Apr-2014"
"12379","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3800","1100 to 1200","Apr-2014"
"12380","CRYSTAL LODGE","LORONG 16 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Apr-2014"
"12381","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3800","1600 to 1700","Apr-2014"
"12382","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2500","500 to 600","Apr-2014"
"12383","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2400","500 to 600","Apr-2014"
"12384","SUITES@CHANGI","CHANGI ROAD","14","Non-landed Properties","1","2200","400 to 500","Apr-2014"
"12385","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Apr-2014"
"12386","NON-LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Non-landed Properties","na*","3200","800 to 900","Apr-2014"
"12387","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","5000","1100 to 1200","Apr-2014"
"12388","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2900","800 to 900","Apr-2014"
"12389","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","na*","2500","500 to 600","Apr-2014"
"12390","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2800","700 to 800","Apr-2014"
"12391","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","Apr-2014"
"12392","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","2","3300","900 to 1000","Apr-2014"
"12393","THE SUNFLOWER","LORONG 28 GEYLANG","14","Non-landed Properties","3","3000","800 to 900","Apr-2014"
"12394","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2900","700 to 800","Apr-2014"
"12395","NON-LANDED HOUSING DEVELOPMENT","JALAN AYER","14","Non-landed Properties","na*","5500","2000 to 2100","Apr-2014"
