"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3611","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1200 to 1300","Nov-2014"
"3612","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1100 to 1200","Nov-2014"
"3613","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Nov-2014"
"3614","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","4000","1700 to 1800","Nov-2014"
"3615","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3350","1200 to 1300","Nov-2014"
"3616","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","6500","2200 to 2300","Nov-2014"
"3617","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","4","4000","1300 to 1400","Nov-2014"
"3618","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Nov-2014"
"3619","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3600","1300 to 1400","Nov-2014"
"3620","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3621","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3600","800 to 900","Nov-2014"
"3622","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1000 to 1100","Nov-2014"
"3623","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","500 to 600","Nov-2014"
"3624","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1700 to 1800","Nov-2014"
"3625","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","800 to 900","Nov-2014"
"3626","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5000","2100 to 2200","Nov-2014"
"3627","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Nov-2014"
"3628","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","900 to 1000","Nov-2014"
"3629","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Nov-2014"
"3630","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Nov-2014"
"3631","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Nov-2014"
"3632","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Nov-2014"
"3633","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3300","900 to 1000","Nov-2014"
"3634","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Nov-2014"
"3635","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"3636","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3350","900 to 1000","Nov-2014"
"3637","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3638","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","3000","700 to 800","Nov-2014"
"3639","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3600","1300 to 1400","Nov-2014"
"3640","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Nov-2014"
"3641","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3200","1900 to 2000","Nov-2014"
"3642","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Nov-2014"
"3643","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3400","900 to 1000","Nov-2014"
"3644","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3900","1100 to 1200","Nov-2014"
"3645","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Nov-2014"
"3646","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3800","900 to 1000","Nov-2014"
"3647","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","500 to 600","Nov-2014"
"3648","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3649","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","5000","1500 to 1600","Nov-2014"
"3650","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3300","1700 to 1800","Nov-2014"
"3651","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Nov-2014"
"3652","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1500 to 1600","Nov-2014"
"3653","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Nov-2014"
"3654","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"3655","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3656","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"3657","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Oct-2014"
"3658","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Oct-2014"
"3659","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3660","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5100","1200 to 1300","Oct-2014"
"3661","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Oct-2014"
"3662","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2700","1000 to 1100","Oct-2014"
"3663","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3350","800 to 900","Oct-2014"
"3664","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4200","1300 to 1400","Oct-2014"
"3665","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Oct-2014"
"3666","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2700","700 to 800","Oct-2014"
"3667","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3800","1000 to 1100","Oct-2014"
"3668","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"3669","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3000","1000 to 1100","Oct-2014"
"3670","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1000 to 1100","Oct-2014"
"3671","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"3672","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"3673","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3050","700 to 800","Oct-2014"
"3674","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4600","1200 to 1300","Oct-2014"
"3675","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Oct-2014"
"3676","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"3677","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Oct-2014"
"3678","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","1980","1900 to 2000","Oct-2014"
"3679","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"3680","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1100 to 1200","Oct-2014"
"3681","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Oct-2014"
"3682","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","800 to 900","Oct-2014"
"3683","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3800","1300 to 1400","Oct-2014"
"3684","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"3685","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3200","1500 to 1600","Oct-2014"
"3686","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Oct-2014"
"3687","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"3688","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3550","1000 to 1100","Oct-2014"
"3689","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3690","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3691","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","900 to 1000","Oct-2014"
"3692","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","3200","700 to 800","Oct-2014"
"3693","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"3694","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1100 to 1200","Oct-2014"
"3695","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"3696","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3650","1200 to 1300","Oct-2014"
"3697","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3400","1800 to 1900","Oct-2014"
"3698","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3000","1000 to 1100","Oct-2014"
"3699","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2700","900 to 1000","Oct-2014"
"3700","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3600","1200 to 1300","Oct-2014"
"3701","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Oct-2014"
"3702","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"3703","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1100 to 1200","Oct-2014"
"3704","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","3800","1200 to 1300","Oct-2014"
"3705","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Oct-2014"
"3706","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Oct-2014"
"3707","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3680","900 to 1000","Oct-2014"
"3708","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1500 to 1600","Oct-2014"
"3709","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3400","1000 to 1100","Oct-2014"
"3710","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Oct-2014"
"3711","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1100 to 1200","Oct-2014"
"3712","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3300","1000 to 1100","Oct-2014"
"3713","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Oct-2014"
"3714","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3400","1000 to 1100","Oct-2014"
"3715","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1200 to 1300","Oct-2014"
"3716","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2600","700 to 800","Oct-2014"
"3717","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Oct-2014"
"3718","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","900 to 1000","Oct-2014"
"3719","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1300 to 1400","Oct-2014"
"3720","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4300","1000 to 1100","Oct-2014"
"3721","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"3722","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","1200 to 1300","Oct-2014"
"3723","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4300","1300 to 1400","Oct-2014"
"3724","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3900","1000 to 1100","Oct-2014"
"3725","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3000","1000 to 1100","Oct-2014"
"3726","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"3727","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3300","1900 to 2000","Oct-2014"
"3728","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"3729","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3900","1100 to 1200","Oct-2014"
"3730","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Oct-2014"
"3731","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"3732","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"3733","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","5100","2200 to 2300","Oct-2014"
"3734","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","1","2900","1000 to 1100","Oct-2014"
"3735","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"3736","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1300 to 1400","Oct-2014"
"3737","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Oct-2014"
"3738","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3739","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4400","1300 to 1400","Oct-2014"
"3740","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1200 to 1300","Oct-2014"
"3741","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1400 to 1500","Oct-2014"
"3742","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"3743","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Oct-2014"
"3744","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"3745","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Oct-2014"
"3746","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"3747","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1500 to 1600","Oct-2014"
"3748","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3000","1000 to 1100","Oct-2014"
"3749","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Oct-2014"
"3750","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"3751","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4500","1500 to 1600","Oct-2014"
"3752","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"3753","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2400","400 to 500","Oct-2014"
"3754","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1400 to 1500","Oct-2014"
"3755","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3450","1900 to 2000","Oct-2014"
"3756","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"3757","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"3758","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Oct-2014"
"3759","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1200 to 1300","Oct-2014"
"3760","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"3761","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Oct-2014"
"3762","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Oct-2014"
"3763","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"3764","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Oct-2014"
"3765","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3766","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","4600","1500 to 1600","Oct-2014"
"3767","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","3700","900 to 1000","Oct-2014"
"3768","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1300 to 1400","Oct-2014"
"3769","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2700","900 to 1000","Oct-2014"
"3770","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"3771","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Oct-2014"
"3772","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1500 to 1600","Oct-2014"
"3773","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","3600","1200 to 1300","Oct-2014"
"3774","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2950","1000 to 1100","Oct-2014"
"3775","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3800","1300 to 1400","Oct-2014"
"3776","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"3777","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3100","1400 to 1500","Oct-2014"
"3778","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3779","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","4300","1000 to 1100","Oct-2014"
"3780","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2600","600 to 700","Oct-2014"
"3781","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1300 to 1400","Oct-2014"
"3782","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"3783","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Oct-2014"
"3784","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","2900","700 to 800","Oct-2014"
"3785","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4450","1300 to 1400","Oct-2014"
"3786","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1000 to 1100","Oct-2014"
"3787","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","4500","1200 to 1300","Oct-2014"
"3788","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","4400","1000 to 1100","Oct-2014"
"3789","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","1000","1200 to 1300","Oct-2014"
"3790","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4125","1100 to 1200","Oct-2014"
