"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4173","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4174","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5500","1400 to 1500","Jun-2014"
"4175","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","900 to 1000","Jun-2014"
"4176","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","1300 to 1400","Jun-2014"
"4177","ICON","GOPENG STREET","02","Non-landed Properties","2","5800","900 to 1000","Jun-2014"
"4178","ICON","GOPENG STREET","02","Non-landed Properties","2","5800","900 to 1000","Jun-2014"
"4179","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3400","900 to 1000","Jun-2014"
"4180","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jun-2014"
"4181","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","500 to 600","Jun-2014"
"4182","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","500 to 600","Jun-2014"
"4183","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4184","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","5200","600 to 700","Jun-2014"
"4185","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5600","1300 to 1400","Jun-2014"
"4186","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4150","900 to 1000","Jun-2014"
"4187","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Jun-2014"
"4188","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Jun-2014"
"4189","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jun-2014"
"4190","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3450","600 to 700","Jun-2014"
"4191","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","1200 to 1300","Jun-2014"
"4192","ICON","GOPENG STREET","02","Non-landed Properties","2","5400","1200 to 1300","Jun-2014"
"4193","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","500 to 600","Jun-2014"
"4194","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3500","900 to 1000","Jun-2014"
"4195","ALTEZ","ENGGOR STREET","02","Non-landed Properties","na*","34585",">3000","Jun-2014"
"4196","EVERTON COURT","EVERTON ROAD","02","Non-landed Properties","na*","7500","1400 to 1500","Jun-2014"
"4197","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4198","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","4000","600 to 700","Jun-2014"
"4199","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Jun-2014"
"4200","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4201","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2014"
"4202","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jun-2014"
"4203","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Jun-2014"
"4204","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4800","900 to 1000","Jun-2014"
"4205","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","4000","500 to 600","Jun-2014"
"4206","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3500","600 to 700","Jun-2014"
"4207","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2100","800 to 900","Jun-2014"
"4208","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4209","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3700","900 to 1000","Jun-2014"
"4210","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jun-2014"
"4211","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2014"
"4212","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2014"
"4213","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5750","1400 to 1500","May-2014"
"4214","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4400","900 to 1000","May-2014"
"4215","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","May-2014"
"4216","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","May-2014"
"4217","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3600","600 to 700","May-2014"
"4218","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","4350","1100 to 1200","May-2014"
"4219","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2014"
"4220","ICON","GOPENG STREET","02","Non-landed Properties","1","4500","700 to 800","May-2014"
"4221","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2014"
"4222","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","May-2014"
"4223","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4000","600 to 700","May-2014"
"4224","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","May-2014"
"4225","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","May-2014"
"4226","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3900","600 to 700","May-2014"
"4227","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","700 to 800","May-2014"
"4228","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4000","900 to 1000","May-2014"
"4229","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5000","1400 to 1500","May-2014"
"4230","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2014"
"4231","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","2","3500","1200 to 1300","May-2014"
"4232","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","3800","700 to 800","May-2014"
"4233","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","3500","800 to 900","May-2014"
"4234","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2014"
"4235","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","800 to 900","May-2014"
"4236","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","May-2014"
"4237","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","900 to 1000","May-2014"
"4238","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3800","1000 to 1100","May-2014"
"4239","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","May-2014"
"4240","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","May-2014"
"4241","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2014"
"4242","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","May-2014"
"4243","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1100 to 1200","May-2014"
"4244","ICON","GOPENG STREET","02","Non-landed Properties","2","5850","1100 to 1200","May-2014"
"4245","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","May-2014"
"4246","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4300","700 to 800","May-2014"
"4247","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","600 to 700","May-2014"
"4248","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2014"
"4249","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","900 to 1000","May-2014"
"4250","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","5000","900 to 1000","May-2014"
"4251","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3700","900 to 1000","May-2014"
"4252","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","500 to 600","May-2014"
"4253","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2014"
"4254","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1200 to 1300","May-2014"
"4255","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4775","1100 to 1200","May-2014"
"4256","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","May-2014"
"4257","ICON","GOPENG STREET","02","Non-landed Properties","1","3650","700 to 800","May-2014"
"4258","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","May-2014"
"4259","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","800 to 900","May-2014"
"4260","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2014"
"4261","ICON","GOPENG STREET","02","Non-landed Properties","2","5300","900 to 1000","May-2014"
"4262","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3300","1200 to 1300","May-2014"
"4263","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","4300","900 to 1000","May-2014"
"4264","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3400","500 to 600","May-2014"
"4265","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","May-2014"
"4266","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","5200","900 to 1000","May-2014"
"4267","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","4500","1300 to 1400","May-2014"
"4268","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","4450","700 to 800","May-2014"
"4269","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","May-2014"
"4270","NON-LANDED HOUSING DEVELOPMENT","NEW BRIDGE ROAD","02","Non-landed Properties","na*","2700","600 to 700","May-2014"
"4271","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2014"
"4272","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","May-2014"
"4273","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4650","900 to 1000","May-2014"
"4274","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2014"
"4275","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","900 to 1000","May-2014"
"4276","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","May-2014"
"4277","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3200","500 to 600","May-2014"
"4278","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3600","700 to 800","May-2014"
"4279","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","May-2014"
"4280","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","May-2014"
"4281","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5000","1600 to 1700","May-2014"
"4282","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","May-2014"
"4283","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","May-2014"
"4284","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","800 to 900","May-2014"
"4285","NON-LANDED HOUSING DEVELOPMENT","LIM TECK KIM ROAD","02","Non-landed Properties","na*","1850","900 to 1000","May-2014"
"4286","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","900 to 1000","May-2014"
"4287","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","May-2014"
"4288","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","May-2014"
"4289","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3700","600 to 700","May-2014"
"4290","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1000 to 1100","May-2014"
"4291","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","900 to 1000","May-2014"
"4292","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","700 to 800","May-2014"
"4293","ICON","GOPENG STREET","02","Non-landed Properties","2","5900","900 to 1000","May-2014"
"4294","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4950","1100 to 1200","May-2014"
"4295","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","May-2014"
"4296","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","May-2014"
"4297","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","May-2014"
"4298","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","May-2014"
"4299","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","May-2014"
"4300","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4800","1100 to 1200","May-2014"
"4301","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","1200 to 1300","May-2014"
"4302","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3600","500 to 600","May-2014"
"4303","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","May-2014"
"4304","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","May-2014"
"4305","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","May-2014"
"4306","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1300 to 1400","May-2014"
"4307","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","May-2014"
"4308","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2014"
"4309","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5500","1400 to 1500","May-2014"
"4310","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","May-2014"
"4311","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","3900","600 to 700","May-2014"
"4312","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","May-2014"
"4313","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2014"
"4314","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","900 to 1000","May-2014"
"4315","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3600","600 to 700","May-2014"
"4316","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","7000","1600 to 1700","May-2014"
"4317","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","May-2014"
"4318","CHINATOWN PLAZA","CRAIG ROAD","02","Non-landed Properties","3","4100","1700 to 1800","May-2014"
"4319","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","500 to 600","May-2014"
"4320","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","May-2014"
"4321","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3250","600 to 700","May-2014"
"4322","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","500 to 600","May-2014"
"4323","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","500 to 600","May-2014"
"4324","ICON","GOPENG STREET","02","Non-landed Properties","1","4200","500 to 600","May-2014"
"4325","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4900","900 to 1000","May-2014"
"4326","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3800","600 to 700","May-2014"
"4327","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","May-2014"
"4328","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","May-2014"
"4329","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2014"
"4330","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2014"
"4331","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3700","600 to 700","May-2014"
"4332","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4800","900 to 1000","May-2014"
"4333","ICON","GOPENG STREET","02","Non-landed Properties","2","6200","1100 to 1200","May-2014"
"4334","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3900","500 to 600","Apr-2014"
"4335","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Apr-2014"
"4336","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4300","900 to 1000","Apr-2014"
"4337","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3450","600 to 700","Apr-2014"
"4338","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4900","900 to 1000","Apr-2014"
"4339","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Apr-2014"
"4340","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1100 to 1200","Apr-2014"
"4341","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","Apr-2014"
"4342","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4250","900 to 1000","Apr-2014"
"4343","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","500 to 600","Apr-2014"
"4344","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Apr-2014"
"4345","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","500 to 600","Apr-2014"
"4346","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Apr-2014"
"4347","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","4550","900 to 1000","Apr-2014"
"4348","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4000","600 to 700","Apr-2014"
