"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5220","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6300","1300 to 1400","Oct-2014"
"5221","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4600","800 to 900","Oct-2014"
"5222","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5000","1100 to 1200","Oct-2014"
"5223","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","6336","1200 to 1300","Oct-2014"
"5224","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","15400",">3000","Oct-2014"
"5225","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7800","1600 to 1700","Oct-2014"
"5226","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","1000 to 1100","Oct-2014"
"5227","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1600 to 1700","Oct-2014"
"5228","CAPE ROYALE","COVE WAY","04","Non-landed Properties","na*","7200","1700 to 1800","Oct-2014"
"5229","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3250","700 to 800","Oct-2014"
"5230","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4500","1900 to 2000","Oct-2014"
"5231","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5900","1600 to 1700","Oct-2014"
"5232","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6300","1700 to 1800","Oct-2014"
"5233","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8650","1600 to 1700","Oct-2014"
"5234","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5235","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Oct-2014"
"5236","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8200","1600 to 1700","Oct-2014"
"5237","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5500","1000 to 1100","Oct-2014"
"5238","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6500","1500 to 1600","Oct-2014"
"5239","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5400","1000 to 1100","Oct-2014"
"5240","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6801","1000 to 1100","Oct-2014"
"5241","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","7300","2000 to 2100","Oct-2014"
"5242","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8000","2500 to 2600","Oct-2014"
"5243","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7000","1100 to 1200","Oct-2014"
"5244","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2500","500 to 600","Oct-2014"
"5245","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","8700","1600 to 1700","Oct-2014"
"5246","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6500","2000 to 2100","Oct-2014"
"5247","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7200","2000 to 2100","Oct-2014"
"5248","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","5","7200",">3000","Oct-2014"
"5249","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","8000","1700 to 1800","Oct-2014"
"5250","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9000","2600 to 2700","Oct-2014"
"5251","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7500","1800 to 1900","Oct-2014"
"5252","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","6","18500",">3000","Oct-2014"
"5253","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8500","1800 to 1900","Oct-2014"
"5254","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","1100 to 1200","Oct-2014"
"5255","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9100","1600 to 1700","Oct-2014"
"5256","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6600","1700 to 1800","Oct-2014"
"5257","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","3000","700 to 800","Oct-2014"
"5258","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6500","1500 to 1600","Oct-2014"
"5259","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3900","1100 to 1200","Oct-2014"
"5260","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1700 to 1800","Oct-2014"
"5261","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1100 to 1200","Oct-2014"
"5262","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1100 to 1200","Oct-2014"
"5263","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"5264","SEASCAPE","COVE WAY","04","Non-landed Properties","4","14000","2900 to 3000","Oct-2014"
"5265","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","700 to 800","Oct-2014"
"5266","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5800","1200 to 1300","Oct-2014"
"5267","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","700 to 800","Oct-2014"
"5268","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","10000","2600 to 2700","Oct-2014"
"5269","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","900 to 1000","Oct-2014"
"5270","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2800","600 to 700","Oct-2014"
"5271","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6100","1100 to 1200","Oct-2014"
"5272","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5000","800 to 900","Oct-2014"
"5273","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1500 to 1600","Oct-2014"
"5274","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"5275","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9800","2300 to 2400","Oct-2014"
"5276","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5277","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","2700","400 to 500","Oct-2014"
"5278","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","8750","1800 to 1900","Oct-2014"
"5279","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7750","1600 to 1700","Oct-2014"
"5280","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","14400","2500 to 2600","Oct-2014"
"5281","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"5282","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6200","1600 to 1700","Oct-2014"
"5283","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","7000","1700 to 1800","Oct-2014"
"5284","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","6300","2100 to 2200","Oct-2014"
"5285","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Oct-2014"
"5286","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","8000","2400 to 2500","Oct-2014"
"5287","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","6600","1400 to 1500","Oct-2014"
"5288","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3100","800 to 900","Oct-2014"
"5289","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5290","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","3800","600 to 700","Oct-2014"
"5291","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5300","2400 to 2500","Oct-2014"
"5292","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2950","700 to 800","Oct-2014"
"5293","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","12000","2400 to 2500","Oct-2014"
"5294","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5794","1000 to 1100","Oct-2014"
"5295","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5296","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","12950","2000 to 2100","Oct-2014"
"5297","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3700","1200 to 1300","Oct-2014"
"5298","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9500","2000 to 2100","Oct-2014"
"5299","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6500","1700 to 1800","Oct-2014"
"5300","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","15500",">3000","Oct-2014"
"5301","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","8800","1800 to 1900","Oct-2014"
"5302","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4700","800 to 900","Oct-2014"
"5303","SEASCAPE","COVE WAY","04","Non-landed Properties","3","11130","2300 to 2400","Oct-2014"
"5304","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","7000","1700 to 1800","Oct-2014"
"5305","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","5","10000",">3000","Oct-2014"
"5306","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Oct-2014"
"5307","SEASCAPE","COVE WAY","04","Non-landed Properties","4","14300",">3000","Oct-2014"
"5308","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1200 to 1300","Oct-2014"
"5309","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","7400","1700 to 1800","Oct-2014"
"5310","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7500","1700 to 1800","Oct-2014"
"5311","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","1200 to 1300","Oct-2014"
"5312","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Oct-2014"
"5313","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3800","1300 to 1400","Oct-2014"
"5314","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1400 to 1500","Oct-2014"
"5315","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7800","1700 to 1800","Oct-2014"
"5316","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5200","1200 to 1300","Oct-2014"
"5317","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2800","700 to 800","Oct-2014"
"5318","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6100","1700 to 1800","Oct-2014"
"5319","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1200 to 1300","Oct-2014"
"5320","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7250","1600 to 1700","Oct-2014"
"5321","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","10738","2500 to 2600","Oct-2014"
"5322","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","6800","1200 to 1300","Oct-2014"
"5323","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4900","800 to 900","Oct-2014"
"5324","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","900 to 1000","Oct-2014"
"5325","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","1900 to 2000","Oct-2014"
"5326","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","3500","700 to 800","Oct-2014"
"5327","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","8000","2400 to 2500","Oct-2014"
"5328","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9300","2400 to 2500","Oct-2014"
"5329","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7250","1800 to 1900","Oct-2014"
"5330","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","5","10000",">3000","Oct-2014"
"5331","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6500","1400 to 1500","Oct-2014"
"5332","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","5","22000",">3000","Oct-2014"
"5333","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6800","1800 to 1900","Sep-2014"
"5334","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7400","1600 to 1700","Sep-2014"
"5335","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8000","2500 to 2600","Sep-2014"
"5336","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6100","1600 to 1700","Sep-2014"
"5337","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4300","1300 to 1400","Sep-2014"
"5338","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7500","2000 to 2100","Sep-2014"
"5339","CAPE ROYALE","COVE WAY","04","Non-landed Properties","na*","15000",">3000","Sep-2014"
"5340","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","900 to 1000","Sep-2014"
"5341","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","8551","1600 to 1700","Sep-2014"
"5342","CAPE ROYALE","COVE WAY","04","Non-landed Properties","na*","12500","2500 to 2600","Sep-2014"
"5343","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","8000","2000 to 2100","Sep-2014"
"5344","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","18000",">3000","Sep-2014"
"5345","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","10000","2700 to 2800","Sep-2014"
"5346","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","24526",">3000","Sep-2014"
"5347","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Sep-2014"
"5348","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1200 to 1300","Sep-2014"
"5349","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4900","1100 to 1200","Sep-2014"
"5350","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","10400",">3000","Sep-2014"
"5351","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","5000","1600 to 1700","Sep-2014"
"5352","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6150","2000 to 2100","Sep-2014"
"5353","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7500","2000 to 2100","Sep-2014"
"5354","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6150","1300 to 1400","Sep-2014"
"5355","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Sep-2014"
"5356","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","11534","2100 to 2200","Sep-2014"
"5357","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2200","400 to 500","Sep-2014"
"5358","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","11380","1900 to 2000","Sep-2014"
"5359","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","8600","1700 to 1800","Sep-2014"
"5360","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4500","1300 to 1400","Sep-2014"
"5361","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1700 to 1800","Sep-2014"
"5362","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10500","1800 to 1900","Sep-2014"
"5363","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7800","2000 to 2100","Sep-2014"
"5364","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11800","2100 to 2200","Sep-2014"
"5365","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","5800","1100 to 1200","Sep-2014"
"5366","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8100","1900 to 2000","Sep-2014"
"5367","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","6000","2300 to 2400","Sep-2014"
"5368","CAPE ROYALE","COVE WAY","04","Non-landed Properties","na*","12522","2500 to 2600","Sep-2014"
"5369","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5750","1200 to 1300","Sep-2014"
"5370","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8700","1600 to 1700","Sep-2014"
"5371","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4600","800 to 900","Sep-2014"
"5372","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9100","1600 to 1700","Sep-2014"
"5373","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2400","500 to 600","Sep-2014"
"5374","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7000","2300 to 2400","Sep-2014"
"5375","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","4300","1300 to 1400","Sep-2014"
"5376","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6700","1300 to 1400","Sep-2014"
"5377","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10950","1800 to 1900","Sep-2014"
"5378","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Sep-2014"
"5379","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6650","1000 to 1100","Sep-2014"
"5380","CAPE ROYALE","COVE WAY","04","Non-landed Properties","na*","13000","2500 to 2600","Sep-2014"
"5381","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6800","1700 to 1800","Sep-2014"
"5382","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","4200","1000 to 1100","Sep-2014"
"5383","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","800 to 900","Sep-2014"
"5384","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6200","1300 to 1400","Sep-2014"
"5385","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4600","800 to 900","Sep-2014"
"5386","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5000","800 to 900","Sep-2014"
"5387","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","13000",">3000","Sep-2014"
"5388","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Sep-2014"
"5389","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8500","1600 to 1700","Sep-2014"
"5390","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4000","1900 to 2000","Sep-2014"
"5391","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Sep-2014"
"5392","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5500","1200 to 1300","Sep-2014"
"5393","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8000","2500 to 2600","Sep-2014"
"5394","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","6200","2500 to 2600","Sep-2014"
"5395","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","3500","400 to 500","Sep-2014"
"5396","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","10600",">3000","Sep-2014"
"5397","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6400","1400 to 1500","Sep-2014"
"5398","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","1700 to 1800","Sep-2014"
"5399","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","10738","2500 to 2600","Sep-2014"
"5400","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7600","2000 to 2100","Sep-2014"
"5401","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9000","1800 to 1900","Sep-2014"
"5402","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Sep-2014"
"5403","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3500","1300 to 1400","Sep-2014"
"5404","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8650","1600 to 1700","Sep-2014"
