"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1426","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2500","1300 to 1400","Aug-2015"
"1427","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"1428","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2400","1100 to 1200","Aug-2015"
"1429","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3000","1100 to 1200","Aug-2015"
"1430","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2750","1400 to 1500","Aug-2015"
"1431","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","3000","1400 to 1500","Aug-2015"
"1432","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Aug-2015"
"1433","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1400 to 1500","Aug-2015"
"1434","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1100 to 1200","Aug-2015"
"1435","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"1436","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Aug-2015"
"1437","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","2","6000","1000 to 1100","Aug-2015"
"1438","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Aug-2015"
"1439","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1000 to 1100","Aug-2015"
"1440","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Aug-2015"
"1441","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1700","500 to 600","Aug-2015"
"1442","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Aug-2015"
"1443","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"1444","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"1445","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1600","500 to 600","Aug-2015"
"1446","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","Aug-2015"
"1447","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3450","1300 to 1400","Aug-2015"
"1448","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"1449","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"1450","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Aug-2015"
"1451","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"1452","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Aug-2015"
"1453","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","600 to 700","Aug-2015"
"1454","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Aug-2015"
"1455","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2200","800 to 900","Aug-2015"
"1456","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"1457","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"1458","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","4200","2000 to 2100","Aug-2015"
"1459","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2800","1300 to 1400","Aug-2015"
"1460","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3200","1700 to 1800","Aug-2015"
"1461","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1800","600 to 700","Aug-2015"
"1462","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"1463","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Aug-2015"
"1464","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3000","1400 to 1500","Aug-2015"
"1465","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2200","800 to 900","Aug-2015"
"1466","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"1467","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"1468","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2750","1200 to 1300","Aug-2015"
"1469","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Aug-2015"
"1470","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2800","1000 to 1100","Aug-2015"
"1471","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2600","1400 to 1500","Aug-2015"
"1472","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Aug-2015"
"1473","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1700","300 to 400","Aug-2015"
"1474","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2950","1100 to 1200","Aug-2015"
"1475","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Aug-2015"
"1476","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","Aug-2015"
"1477","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3000","1500 to 1600","Aug-2015"
"1478","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"1479","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"1480","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"1481","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"1482","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Aug-2015"
"1483","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Aug-2015"
"1484","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Aug-2015"
"1485","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Aug-2015"
"1486","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2600","1100 to 1200","Aug-2015"
"1487","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3300","1600 to 1700","Aug-2015"
"1488","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3500","1500 to 1600","Aug-2015"
"1489","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Aug-2015"
"1490","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1300 to 1400","Aug-2015"
"1491","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1100 to 1200","Aug-2015"
"1492","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","500 to 600","Aug-2015"
"1493","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","4100","1600 to 1700","Aug-2015"
"1494","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Aug-2015"
"1495","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","2100","1000 to 1100","Aug-2015"
"1496","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","300 to 400","Aug-2015"
"1497","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"1498","SEMBAWANG SPRINGS ESTATE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2000","700 to 800","Aug-2015"
"1499","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2050","800 to 900","Aug-2015"
"1500","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2300","800 to 900","Aug-2015"
"1501","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"1502","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2900","1200 to 1300","Aug-2015"
"1503","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1500 to 1600","Aug-2015"
"1504","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2015"
"1505","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","1100 to 1200","Aug-2015"
"1506","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"1507","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","1100 to 1200","Aug-2015"
"1508","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2650","900 to 1000","Aug-2015"
"1509","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2015"
"1510","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1300 to 1400","Aug-2015"
"1511","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2200","1300 to 1400","Aug-2015"
"1512","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","1000 to 1100","Jul-2015"
"1513","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Jul-2015"
"1514","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3800","1300 to 1400","Jul-2015"
"1515","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2250","500 to 600","Jul-2015"
"1516","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2800","1400 to 1500","Jul-2015"
"1517","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2015"
"1518","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"1519","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Jul-2015"
"1520","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Jul-2015"
"1521","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3800","2000 to 2100","Jul-2015"
"1522","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Jul-2015"
"1523","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jul-2015"
"1524","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3600","1600 to 1700","Jul-2015"
"1525","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","5300","2000 to 2100","Jul-2015"
"1526","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","4600","2000 to 2100","Jul-2015"
"1527","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Jul-2015"
"1528","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","3200","1300 to 1400","Jul-2015"
"1529","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","4250","1700 to 1800","Jul-2015"
"1530","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"1531","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Jul-2015"
"1532","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2200","600 to 700","Jul-2015"
"1533","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1300 to 1400","Jul-2015"
"1534","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Jul-2015"
"1535","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"1536","SEMBAWANG GARDENS ARCADE","JALAN LEGUNDI","27","Non-landed Properties","na*","2500","1000 to 1100","Jul-2015"
"1537","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2300","1000 to 1100","Jul-2015"
"1538","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1000 to 1100","Jul-2015"
"1539","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2800","1300 to 1400","Jul-2015"
"1540","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2250","800 to 900","Jul-2015"
"1541","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","2050","500 to 600","Jul-2015"
"1542","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","500 to 600","Jul-2015"
"1543","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Jul-2015"
"1544","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2000","800 to 900","Jul-2015"
"1545","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","500 to 600","Jul-2015"
"1546","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","2","2000","500 to 600","Jul-2015"
"1547","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Jul-2015"
"1548","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Jul-2015"
"1549","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"1550","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Jul-2015"
"1551","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Jul-2015"
"1552","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Jul-2015"
"1553","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2300","800 to 900","Jul-2015"
"1554","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2300","600 to 700","Jul-2015"
"1555","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2900","1700 to 1800","Jul-2015"
"1556","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2015"
"1557","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2850","1100 to 1200","Jul-2015"
"1558","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2370","600 to 700","Jul-2015"
"1559","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2800","1600 to 1700","Jul-2015"
"1560","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3500","1100 to 1200","Jul-2015"
"1561","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Jul-2015"
"1562","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"1563","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"1564","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"1565","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","4000","1000 to 1100","Jul-2015"
"1566","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2300","1200 to 1300","Jul-2015"
"1567","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1000 to 1100","Jul-2015"
"1568","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3000","1300 to 1400","Jul-2015"
"1569","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2015"
"1570","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1000 to 1100","Jul-2015"
"1571","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Jul-2015"
"1572","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2015"
"1573","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"1574","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2300","800 to 900","Jul-2015"
"1575","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1200 to 1300","Jul-2015"
"1576","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2015"
"1577","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2015"
"1578","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Jul-2015"
"1579","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2000","800 to 900","Jul-2015"
"1580","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","Jul-2015"
"1581","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"1582","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1600","500 to 600","Jul-2015"
"1583","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1900","600 to 700","Jul-2015"
"1584","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2300","1000 to 1100","Jul-2015"
"1585","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1400 to 1500","Jul-2015"
"1586","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","1600","1000 to 1100","Jul-2015"
"1587","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2850","1300 to 1400","Jul-2015"
"1588","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","900 to 1000","Jun-2015"
"1589","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Jun-2015"
"1590","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Jun-2015"
"1591","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Jun-2015"
"1592","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1000 to 1100","Jun-2015"
"1593","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2700","1100 to 1200","Jun-2015"
"1594","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Jun-2015"
"1595","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2800","1100 to 1200","Jun-2015"
"1596","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jun-2015"
"1597","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","900 to 1000","Jun-2015"
"1598","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2450","900 to 1000","Jun-2015"
"1599","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Jun-2015"
"1600","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1200 to 1300","Jun-2015"
"1601","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2400","800 to 900","Jun-2015"
"1602","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2300","900 to 1000","Jun-2015"
"1603","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Jun-2015"
"1604","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3800","1300 to 1400","Jun-2015"
"1605","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2100","1200 to 1300","Jun-2015"
"1606","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3000","1100 to 1200","Jun-2015"
"1607","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Jun-2015"
