"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4731","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3850","700 to 800","Aug-2014"
"4732","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1700 to 1800","Aug-2014"
"4733","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","1100 to 1200","Aug-2014"
"4734","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1800 to 1900","Aug-2014"
"4735","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","7000","1300 to 1400","Aug-2014"
"4736","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3900","800 to 900","Aug-2014"
"4737","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Aug-2014"
"4738","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","600 to 700","Aug-2014"
"4739","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Aug-2014"
"4740","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"4741","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","600 to 700","Aug-2014"
"4742","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1300 to 1400","Aug-2014"
"4743","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4500","1000 to 1100","Aug-2014"
"4744","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4700","1500 to 1600","Aug-2014"
"4745","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","600 to 700","Aug-2014"
"4746","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4700","1100 to 1200","Aug-2014"
"4747","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Aug-2014"
"4748","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Aug-2014"
"4749","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","700 to 800","Aug-2014"
"4750","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3800","300 to 400","Aug-2014"
"4751","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","1","3100","500 to 600","Aug-2014"
"4752","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3600","1200 to 1300","Aug-2014"
"4753","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1200 to 1300","Aug-2014"
"4754","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","4000","1700 to 1800","Aug-2014"
"4755","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1500 to 1600","Aug-2014"
"4756","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4900","1100 to 1200","Aug-2014"
"4757","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4300","1000 to 1100","Aug-2014"
"4758","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5500","1400 to 1500","Aug-2014"
"4759","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4760","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","6100","1800 to 1900","Aug-2014"
"4761","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5800","1200 to 1300","Aug-2014"
"4762","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1500 to 1600","Aug-2014"
"4763","TIONG BAHRU ESTATE","SENG POH ROAD","03","Non-landed Properties","na*","2500","600 to 700","Aug-2014"
"4764","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4765","CLYDESVIEW","JERVOIS LANE","03","Non-landed Properties","na*","5550","2000 to 2100","Aug-2014"
"4766","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","800 to 900","Aug-2014"
"4767","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","2100","500 to 600","Aug-2014"
"4768","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1300 to 1400","Aug-2014"
"4769","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4800","1000 to 1100","Aug-2014"
"4770","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2900","300 to 400","Aug-2014"
"4771","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Aug-2014"
"4772","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5600","1300 to 1400","Aug-2014"
"4773","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Aug-2014"
"4774","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3800","800 to 900","Aug-2014"
"4775","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1800 to 1900","Aug-2014"
"4776","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2900","300 to 400","Aug-2014"
"4777","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Aug-2014"
"4778","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4800","1000 to 1100","Aug-2014"
"4779","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6500","1400 to 1500","Aug-2014"
"4780","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1700 to 1800","Aug-2014"
"4781","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3650","700 to 800","Aug-2014"
"4782","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","4","6500","2000 to 2100","Aug-2014"
"4783","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3800","1000 to 1100","Aug-2014"
"4784","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4850","1400 to 1500","Aug-2014"
"4785","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","700 to 800","Aug-2014"
"4786","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4600","1000 to 1100","Aug-2014"
"4787","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4200","900 to 1000","Aug-2014"
"4788","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","3050","700 to 800","Aug-2014"
"4789","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","7500","2100 to 2200","Aug-2014"
"4790","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3800","400 to 500","Aug-2014"
"4791","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","300 to 400","Aug-2014"
"4792","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","6000","2600 to 2700","Aug-2014"
"4793","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4600","900 to 1000","Aug-2014"
"4794","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5100","1700 to 1800","Aug-2014"
"4795","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1500","1700 to 1800","Aug-2014"
"4796","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4600","900 to 1000","Aug-2014"
"4797","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","4","7500","2000 to 2100","Aug-2014"
"4798","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3900","800 to 900","Aug-2014"
"4799","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4800","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5650","1100 to 1200","Aug-2014"
"4801","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3750","700 to 800","Aug-2014"
"4802","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3500","900 to 1000","Aug-2014"
"4803","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3500","800 to 900","Aug-2014"
"4804","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3200","900 to 1000","Aug-2014"
"4805","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1500 to 1600","Aug-2014"
"4806","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","600 to 700","Aug-2014"
"4807","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3600","800 to 900","Aug-2014"
"4808","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","6700","1100 to 1200","Aug-2014"
"4809","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","4","7400","2200 to 2300","Aug-2014"
"4810","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4600","1100 to 1200","Aug-2014"
"4811","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5400","1200 to 1300","Aug-2014"
"4812","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5350","1500 to 1600","Aug-2014"
"4813","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","1100 to 1200","Aug-2014"
"4814","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","3300","900 to 1000","Aug-2014"
"4815","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5200","1100 to 1200","Aug-2014"
"4816","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1300 to 1400","Aug-2014"
"4817","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4818","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4700","1100 to 1200","Aug-2014"
"4819","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6000","1200 to 1300","Aug-2014"
"4820","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4850","1100 to 1200","Aug-2014"
"4821","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5500","1000 to 1100","Aug-2014"
"4822","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6050","1500 to 1600","Aug-2014"
"4823","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3500","1000 to 1100","Aug-2014"
"4824","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","6800","1700 to 1800","Aug-2014"
"4825","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Aug-2014"
"4826","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3500","500 to 600","Aug-2014"
"4827","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","900 to 1000","Aug-2014"
"4828","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","3600","700 to 800","Aug-2014"
"4829","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Aug-2014"
"4830","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4831","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","6000","1400 to 1500","Aug-2014"
"4832","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","4","7000","1300 to 1400","Aug-2014"
"4833","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5700","1400 to 1500","Aug-2014"
"4834","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1600 to 1700","Aug-2014"
"4835","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","4200","1100 to 1200","Aug-2014"
"4836","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Aug-2014"
"4837","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","4","2000","2100 to 2200","Aug-2014"
"4838","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Aug-2014"
"4839","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4840","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1400 to 1500","Aug-2014"
"4841","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5800","1100 to 1200","Aug-2014"
"4842","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","900 to 1000","Aug-2014"
"4843","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4700","1100 to 1200","Aug-2014"
"4844","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4845","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4846","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4847","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","3100","700 to 800","Aug-2014"
"4848","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5100","1000 to 1100","Aug-2014"
"4849","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1500 to 1600","Aug-2014"
"4850","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Aug-2014"
"4851","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3300","300 to 400","Aug-2014"
"4852","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Aug-2014"
"4853","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3000","1300 to 1400","Aug-2014"
"4854","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","3300","700 to 800","Aug-2014"
"4855","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Aug-2014"
"4856","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Aug-2014"
"4857","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","4300","900 to 1000","Aug-2014"
"4858","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4800","1400 to 1500","Aug-2014"
"4859","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3600","1300 to 1400","Aug-2014"
"4860","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4200","1100 to 1200","Aug-2014"
"4861","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","4200","700 to 800","Aug-2014"
"4862","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Aug-2014"
"4863","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3800","1000 to 1100","Aug-2014"
"4864","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Aug-2014"
"4865","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Aug-2014"
"4866","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3900","800 to 900","Aug-2014"
"4867","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4800","1500 to 1600","Aug-2014"
"4868","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","2000","1700 to 1800","Aug-2014"
"4869","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4900","1400 to 1500","Aug-2014"
"4870","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4000","1200 to 1300","Aug-2014"
"4871","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3600","700 to 800","Aug-2014"
"4872","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3200","300 to 400","Aug-2014"
"4873","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5600","1400 to 1500","Aug-2014"
"4874","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3300","900 to 1000","Aug-2014"
"4875","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1400 to 1500","Aug-2014"
"4876","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3500","700 to 800","Aug-2014"
"4877","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","3900","900 to 1000","Aug-2014"
"4878","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","4","7200","2000 to 2100","Aug-2014"
"4879","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","1200 to 1300","Aug-2014"
"4880","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3050","1300 to 1400","Aug-2014"
"4881","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Aug-2014"
"4882","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4700","1500 to 1600","Aug-2014"
"4883","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
"4884","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","6000","2100 to 2200","Aug-2014"
"4885","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Jul-2014"
"4886","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","2","5000","800 to 900","Jul-2014"
"4887","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3900","700 to 800","Jul-2014"
"4888","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","6200","1400 to 1500","Jul-2014"
"4889","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3100","300 to 400","Jul-2014"
"4890","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3000","900 to 1000","Jul-2014"
"4891","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6300","1700 to 1800","Jul-2014"
"4892","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6600","1400 to 1500","Jul-2014"
"4893","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","950","1700 to 1800","Jul-2014"
"4894","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","3","5050","1000 to 1100","Jul-2014"
"4895","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1500 to 1600","Jul-2014"
"4896","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1700 to 1800","Jul-2014"
"4897","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4550","1100 to 1200","Jul-2014"
"4898","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","6000","1100 to 1200","Jul-2014"
"4899","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2800","300 to 400","Jul-2014"
"4900","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Jul-2014"
"4901","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"4902","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4760","1000 to 1100","Jul-2014"
"4903","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2950","300 to 400","Jul-2014"
"4904","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3500","1000 to 1100","Jul-2014"
"4905","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","5150","1200 to 1300","Jul-2014"
"4906","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","600 to 700","Jul-2014"
"4907","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","8500","1800 to 1900","Jul-2014"
"4908","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","5000","700 to 800","Jul-2014"
"4909","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1000 to 1100","Jul-2014"
"4910","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4500","1200 to 1300","Jul-2014"
"4911","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Jul-2014"
"4912","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","6500","1800 to 1900","Jul-2014"
"4913","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3400","300 to 400","Jul-2014"
"4914","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3850","700 to 800","Jul-2014"
"4915","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4700","1800 to 1900","Jul-2014"
"4916","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Jul-2014"
"4917","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1500 to 1600","Jul-2014"
"4918","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5500","1500 to 1600","Jul-2014"
"4919","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3600","700 to 800","Jul-2014"
"4920","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4750","1400 to 1500","Jul-2014"
"4921","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","4300","1700 to 1800","Jul-2014"
"4922","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","700 to 800","Jul-2014"
