"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4356","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Nov-2014"
"4357","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2000","300 to 400","Nov-2014"
"4358","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2400","500 to 600","Nov-2014"
"4359","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"4360","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Nov-2014"
"4361","FUTSING BUILDING","ALLENBY ROAD","08","Non-landed Properties","na*","3000","1200 to 1300","Nov-2014"
"4362","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Nov-2014"
"4363","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3900","800 to 900","Nov-2014"
"4364","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","2750","600 to 700","Nov-2014"
"4365","PARC SOMME","SOMME ROAD","08","Non-landed Properties","2","2600","600 to 700","Nov-2014"
"4366","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2100","500 to 600","Nov-2014"
"4367","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","4000","900 to 1000","Nov-2014"
"4368","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5300","1300 to 1400","Nov-2014"
"4369","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4900","800 to 900","Nov-2014"
"4370","STURDEE VIEW","STURDEE ROAD NORTH","08","Non-landed Properties","3","3103","1400 to 1500","Nov-2014"
"4371","NON-LANDED HOUSING DEVELOPMENT","BEATTY ROAD","08","Non-landed Properties","na*","4000","900 to 1000","Nov-2014"
"4372","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3200","1000 to 1100","Nov-2014"
"4373","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3800","900 to 1000","Nov-2014"
"4374","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2100","300 to 400","Nov-2014"
"4375","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Nov-2014"
"4376","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Nov-2014"
"4377","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","3200","1000 to 1100","Nov-2014"
"4378","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","na*","2800","700 to 800","Nov-2014"
"4379","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2250","400 to 500","Nov-2014"
"4380","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","500 to 600","Nov-2014"
"4381","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2300","1000 to 1100","Nov-2014"
"4382","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Nov-2014"
"4383","HONG BUILDING","RANGOON ROAD","08","Non-landed Properties","na*","2300","1100 to 1200","Nov-2014"
"4384","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","na*","1560","900 to 1000","Nov-2014"
"4385","HONG BUILDING","RANGOON ROAD","08","Non-landed Properties","na*","2300","1100 to 1200","Nov-2014"
"4386","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3450","1400 to 1500","Nov-2014"
"4387","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"4388","VERDUN HOUSE","VERDUN ROAD","08","Non-landed Properties","na*","3200","1300 to 1400","Nov-2014"
"4389","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2200","300 to 400","Nov-2014"
"4390","PETAIN COURT","PETAIN ROAD","08","Non-landed Properties","na*","4500","1400 to 1500","Nov-2014"
"4391","NON-LANDED HOUSING DEVELOPMENT","CAVAN ROAD","08","Non-landed Properties","na*","10500",">3000","Nov-2014"
"4392","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2100","400 to 500","Nov-2014"
"4393","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","3200","900 to 1000","Nov-2014"
"4394","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","2","2500","600 to 700","Nov-2014"
"4395","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","Nov-2014"
"4396","FUTSING BUILDING","ALLENBY ROAD","08","Non-landed Properties","na*","3000","1100 to 1200","Nov-2014"
"4397","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3300","1400 to 1500","Nov-2014"
"4398","NON-LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Non-landed Properties","na*","4000","1500 to 1600","Nov-2014"
"4399","NON-LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Non-landed Properties","na*","3500","900 to 1000","Nov-2014"
"4400","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Nov-2014"
"4401","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Nov-2014"
"4402","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","3400","900 to 1000","Nov-2014"
"4403","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Oct-2014"
"4404","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","na*","4400","900 to 1000","Oct-2014"
"4405","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Oct-2014"
"4406","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","2900","1000 to 1100","Oct-2014"
"4407","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","2600","600 to 700","Oct-2014"
"4408","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","na*","2900","800 to 900","Oct-2014"
"4409","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2600","300 to 400","Oct-2014"
"4410","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2200","400 to 500","Oct-2014"
"4411","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2300","300 to 400","Oct-2014"
"4412","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4100","1200 to 1300","Oct-2014"
"4413","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2600","500 to 600","Oct-2014"
"4414","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5300","1400 to 1500","Oct-2014"
"4415","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3900","800 to 900","Oct-2014"
"4416","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3800","500 to 600","Oct-2014"
"4417","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Oct-2014"
"4418","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","2400","1200 to 1300","Oct-2014"
"4419","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Oct-2014"
"4420","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2800","500 to 600","Oct-2014"
"4421","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4100","1200 to 1300","Oct-2014"
"4422","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","2","3800","900 to 1000","Oct-2014"
"4423","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2200","400 to 500","Oct-2014"
"4424","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"4425","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2014"
"4426","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2400","400 to 500","Oct-2014"
"4427","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2450","400 to 500","Oct-2014"
"4428","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3100","500 to 600","Oct-2014"
"4429","KINTA SUITES","KINTA ROAD","08","Non-landed Properties","1","3800","400 to 500","Oct-2014"
"4430","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2014"
"4431","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2700","400 to 500","Oct-2014"
"4432","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"4433","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2300","400 to 500","Oct-2014"
"4434","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"4435","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3800","800 to 900","Oct-2014"
"4436","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2300","500 to 600","Oct-2014"
"4437","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","na*","2600","700 to 800","Oct-2014"
"4438","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2650","800 to 900","Oct-2014"
"4439","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3400","800 to 900","Oct-2014"
"4440","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3950","600 to 700","Oct-2014"
"4441","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","7200","1800 to 1900","Oct-2014"
"4442","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","2","3100","600 to 700","Oct-2014"
"4443","NON-LANDED HOUSING DEVELOPMENT","MERGUI ROAD","08","Non-landed Properties","na*","4300","800 to 900","Oct-2014"
"4444","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"4445","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3500","1000 to 1100","Oct-2014"
"4446","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2700","700 to 800","Oct-2014"
"4447","KENG LEE VIEW","KENG LEE ROAD","08","Non-landed Properties","na*","3300","1400 to 1500","Oct-2014"
"4448","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3100","500 to 600","Oct-2014"
"4449","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3700","900 to 1000","Oct-2014"
"4450","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4800","1200 to 1300","Oct-2014"
"4451","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","4800","1400 to 1500","Oct-2014"
"4452","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","5000","800 to 900","Oct-2014"
"4453","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2500","400 to 500","Oct-2014"
"4454","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5500","1500 to 1600","Oct-2014"
"4455","VOGZ","DORSET ROAD","08","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"4456","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","na*","1560","900 to 1000","Oct-2014"
"4457","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3220","1400 to 1500","Oct-2014"
"4458","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","3800","900 to 1000","Oct-2014"
"4459","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","800 to 900","Oct-2014"
"4460","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","2600","800 to 900","Oct-2014"
"4461","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"4462","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2000","800 to 900","Oct-2014"
"4463","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4400","800 to 900","Oct-2014"
"4464","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3200","500 to 600","Oct-2014"
"4465","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2014"
"4466","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","2650",">3000","Oct-2014"
"4467","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","700 to 800","Oct-2014"
"4468","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","2900","900 to 1000","Oct-2014"
"4469","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4200","800 to 900","Oct-2014"
"4470","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3600","600 to 700","Oct-2014"
"4471","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","2200","300 to 400","Oct-2014"
"4472","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2600","700 to 800","Oct-2014"
"4473","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"4474","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","2","3000","700 to 800","Oct-2014"
"4475","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4500","800 to 900","Oct-2014"
"4476","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2100","300 to 400","Oct-2014"
"4477","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2700","900 to 1000","Oct-2014"
"4478","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2400","500 to 600","Oct-2014"
"4479","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","6000","1500 to 1600","Oct-2014"
"4480","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","800 to 900","Oct-2014"
"4481","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Oct-2014"
"4482","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2850","400 to 500","Oct-2014"
"4483","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5800","1400 to 1500","Oct-2014"
"4484","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Oct-2014"
"4485","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4500","1300 to 1400","Oct-2014"
"4486","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","600 to 700","Oct-2014"
"4487","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3900","800 to 900","Oct-2014"
"4488","NON-LANDED HOUSING DEVELOPMENT","BRISTOL ROAD","08","Non-landed Properties","na*","4000","1600 to 1700","Oct-2014"
"4489","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","600 to 700","Oct-2014"
"4490","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2600","300 to 400","Oct-2014"
"4491","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","600 to 700","Oct-2014"
"4492","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","5700","1400 to 1500","Oct-2014"
"4493","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3400","1000 to 1100","Oct-2014"
"4494","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","na*","2700","400 to 500","Oct-2014"
"4495","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","1","2800","500 to 600","Oct-2014"
"4496","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","1","2600","500 to 600","Oct-2014"
"4497","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2300","400 to 500","Oct-2014"
"4498","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Oct-2014"
"4499","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Oct-2014"
"4500","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2014"
"4501","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2500","1500 to 1600","Oct-2014"
"4502","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","3000","1000 to 1100","Oct-2014"
"4503","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2650","500 to 600","Oct-2014"
"4504","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2500","800 to 900","Oct-2014"
"4505","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","2350","1000 to 1100","Oct-2014"
"4506","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5500","1500 to 1600","Oct-2014"
"4507","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","Oct-2014"
"4508","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5500","1500 to 1600","Oct-2014"
"4509","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3100","1100 to 1200","Oct-2014"
"4510","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","1900","1100 to 1200","Oct-2014"
"4511","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5700","1500 to 1600","Oct-2014"
"4512","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3700","800 to 900","Oct-2014"
"4513","HERTFORD MANSION","BRISTOL ROAD","08","Non-landed Properties","na*","3800","1200 to 1300","Oct-2014"
"4514","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Oct-2014"
"4515","NON-LANDED HOUSING DEVELOPMENT","DICKSON ROAD","08","Non-landed Properties","na*","3500","900 to 1000","Oct-2014"
"4516","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","2700","1900 to 2000","Oct-2014"
"4517","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","4","4200","1500 to 1600","Oct-2014"
"4518","NON-LANDED HOUSING DEVELOPMENT","CAVAN ROAD","08","Non-landed Properties","na*","2600","1200 to 1300","Oct-2014"
"4519","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"4520","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","2","3100","800 to 900","Oct-2014"
"4521","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","14000","1400 to 1500","Oct-2014"
"4522","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"4523","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5500","1500 to 1600","Oct-2014"
"4524","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"4525","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Oct-2014"
"4526","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","3650","700 to 800","Oct-2014"
"4527","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2450","1300 to 1400","Oct-2014"
"4528","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2014"
"4529","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2100","800 to 900","Oct-2014"
"4530","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","4800","1400 to 1500","Oct-2014"
"4531","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2600","500 to 600","Oct-2014"
"4532","BRISTOL LODGE","BRISTOL ROAD","08","Non-landed Properties","na*","3650","900 to 1000","Oct-2014"
"4533","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2550","400 to 500","Oct-2014"
"4534","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4700","1200 to 1300","Oct-2014"
"4535","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4900","1100 to 1200","Oct-2014"
"4536","NON-LANDED HOUSING DEVELOPMENT","TRURO ROAD","08","Non-landed Properties","na*","3800","1100 to 1200","Oct-2014"
"4537","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","4700","1200 to 1300","Oct-2014"
"4538","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2300","300 to 400","Oct-2014"
