"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2073","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","1000 to 1100","Jan-2015"
"2074","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3500","800 to 900","Jan-2015"
"2075","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","1000 to 1100","Jan-2015"
"2076","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2400","700 to 800","Dec-2014"
"2077","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3550","1000 to 1100","Dec-2014"
"2078","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4850","2600 to 2700","Dec-2014"
"2079","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Dec-2014"
"2080","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4800","1300 to 1400","Dec-2014"
"2081","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3080","800 to 900","Dec-2014"
"2082","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2100","400 to 500","Dec-2014"
"2083","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2800","800 to 900","Dec-2014"
"2084","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Dec-2014"
"2085","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","900 to 1000","Dec-2014"
"2086","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Dec-2014"
"2087","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3650","1000 to 1100","Dec-2014"
"2088","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2300","300 to 400","Dec-2014"
"2089","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","700 to 800","Dec-2014"
"2090","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3100","800 to 900","Dec-2014"
"2091","SENNETT ESTATE","WAN THO AVENUE","13","Non-landed Properties","na*","2600","900 to 1000","Dec-2014"
"2092","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3600","900 to 1000","Dec-2014"
"2093","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"2094","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4100","1000 to 1100","Dec-2014"
"2095","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","900 to 1000","Dec-2014"
"2096","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","1000 to 1100","Dec-2014"
"2097","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3350","900 to 1000","Dec-2014"
"2098","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Dec-2014"
"2099","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1000 to 1100","Dec-2014"
"2100","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3100","1200 to 1300","Dec-2014"
"2101","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3400","1000 to 1100","Dec-2014"
"2102","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3450","800 to 900","Dec-2014"
"2103","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","3200","800 to 900","Dec-2014"
"2104","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","4300","1300 to 1400","Dec-2014"
"2105","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"2106","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1000 to 1100","Dec-2014"
"2107","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3650","900 to 1000","Dec-2014"
"2108","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2200","300 to 400","Dec-2014"
"2109","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","1100 to 1200","Dec-2014"
"2110","CLYDESWOOD","DAISY ROAD","13","Non-landed Properties","na*","2600","900 to 1000","Dec-2014"
"2111","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","1300 to 1400","Dec-2014"
"2112","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2300","800 to 900","Dec-2014"
"2113","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3800","800 to 900","Dec-2014"
"2114","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4800","1400 to 1500","Dec-2014"
"2115","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3150","1700 to 1800","Dec-2014"
"2116","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","1200 to 1300","Dec-2014"
"2117","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3750","1000 to 1100","Dec-2014"
"2118","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","900 to 1000","Dec-2014"
"2119","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","4000","800 to 900","Dec-2014"
"2120","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2300","1100 to 1200","Dec-2014"
"2121","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","800 to 900","Dec-2014"
"2122","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2400","400 to 500","Dec-2014"
"2123","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2400","300 to 400","Dec-2014"
"2124","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","800 to 900","Nov-2014"
"2125","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","900 to 1000","Nov-2014"
"2126","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1000 to 1100","Nov-2014"
"2127","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2250","300 to 400","Nov-2014"
"2128","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","3300","800 to 900","Nov-2014"
"2129","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3500","800 to 900","Nov-2014"
"2130","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1100 to 1200","Nov-2014"
"2131","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","1000 to 1100","Nov-2014"
"2132","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","700 to 800","Nov-2014"
"2133","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Nov-2014"
"2134","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","2400","1000 to 1100","Nov-2014"
"2135","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1400 to 1500","Nov-2014"
"2136","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","3","3200","1200 to 1300","Nov-2014"
"2137","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2700","500 to 600","Nov-2014"
"2138","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3400","1100 to 1200","Nov-2014"
"2139","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3500","1200 to 1300","Nov-2014"
"2140","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","4800","1300 to 1400","Nov-2014"
"2141","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1300 to 1400","Nov-2014"
"2142","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1800","800 to 900","Nov-2014"
"2143","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2900","1000 to 1100","Nov-2014"
"2144","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Nov-2014"
"2145","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Nov-2014"
"2146","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","900 to 1000","Nov-2014"
"2147","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","3100","400 to 500","Nov-2014"
"2148","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"2149","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3600","1000 to 1100","Nov-2014"
"2150","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","800 to 900","Nov-2014"
"2151","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","1000 to 1100","Nov-2014"
"2152","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1200","800 to 900","Nov-2014"
"2153","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"2154","THE SCENIC @ BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","1950","300 to 400","Oct-2014"
"2155","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"2156","THE SCENIC @ BRADDELL","BRADDELL ROAD","13","Non-landed Properties","2","2800","800 to 900","Oct-2014"
"2157","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Oct-2014"
"2158","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3200","1000 to 1100","Oct-2014"
"2159","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3600","1000 to 1100","Oct-2014"
"2160","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"2161","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3600","1200 to 1300","Oct-2014"
"2162","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3850","1100 to 1200","Oct-2014"
"2163","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","800 to 900","Oct-2014"
"2164","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"2165","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","1","2000","600 to 700","Oct-2014"
"2166","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","4500","800 to 900","Oct-2014"
"2167","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"2168","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"2169","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3900","800 to 900","Oct-2014"
"2170","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2850","400 to 500","Oct-2014"
"2171","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3900","900 to 1000","Oct-2014"
"2172","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"2173","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"2174","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"2175","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"2176","SOMMERVILLE LOFT","SOMMERVILLE WALK","13","Non-landed Properties","3","3800","2000 to 2100","Oct-2014"
"2177","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1600 to 1700","Oct-2014"
"2178","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"2179","AO JIANG APARTMENTS","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"2180","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1000 to 1100","Oct-2014"
"2181","NON-LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","13","Non-landed Properties","na*","2500","1800 to 1900","Oct-2014"
"2182","SERANGOON PARK","JALAN RIANG","13","Non-landed Properties","na*","3000","1100 to 1200","Oct-2014"
"2183","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"2184","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","4900","1500 to 1600","Oct-2014"
"2185","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3600","1000 to 1100","Oct-2014"
"2186","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3400","1600 to 1700","Oct-2014"
"2187","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","800 to 900","Oct-2014"
"2188","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"2189","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","na*","2000","600 to 700","Oct-2014"
"2190","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1000 to 1100","Oct-2014"
"2191","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","4000","1200 to 1300","Oct-2014"
"2192","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3400","800 to 900","Oct-2014"
"2193","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","4200","1700 to 1800","Oct-2014"
"2194","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1000 to 1100","Oct-2014"
"2195","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","700 to 800","Oct-2014"
"2196","CLYDESWOOD","DAISY ROAD","13","Non-landed Properties","na*","2450","900 to 1000","Oct-2014"
"2197","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"2198","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3800","800 to 900","Oct-2014"
"2199","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","1200 to 1300","Oct-2014"
"2200","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2500","400 to 500","Sep-2014"
"2201","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"2202","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3800","1000 to 1100","Sep-2014"
"2203","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3700","1200 to 1300","Sep-2014"
"2204","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2700","400 to 500","Sep-2014"
"2205","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","2","2500","1100 to 1200","Sep-2014"
"2206","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","900 to 1000","Sep-2014"
"2207","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"2208","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","4400","1500 to 1600","Sep-2014"
"2209","NON-LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","13","Non-landed Properties","na*","2500","700 to 800","Sep-2014"
"2210","SENNETT ESTATE","WAN THO AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Sep-2014"
"2211","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500","1600 to 1700","Sep-2014"
"2212","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","800 to 900","Sep-2014"
"2213","THE SCENIC @ BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","2050","300 to 400","Sep-2014"
"2214","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Sep-2014"
"2215","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3300","900 to 1000","Sep-2014"
"2216","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","3200","1100 to 1200","Sep-2014"
"2217","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4800","2600 to 2700","Sep-2014"
"2218","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3000","1400 to 1500","Sep-2014"
"2219","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Sep-2014"
"2220","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","2200 to 2300","Sep-2014"
"2221","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","800 to 900","Sep-2014"
"2222","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5000","1700 to 1800","Sep-2014"
"2223","SENNETT ESTATE","SIANG KUANG AVENUE","13","Non-landed Properties","na*","2600","800 to 900","Sep-2014"
"2224","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3100","1000 to 1100","Sep-2014"
"2225","NON-LANDED HOUSING DEVELOPMENT","JALAN RIANG","13","Non-landed Properties","na*","3000","1100 to 1200","Sep-2014"
"2226","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5300",">3000","Sep-2014"
"2227","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2600","400 to 500","Sep-2014"
"2228","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4600","1400 to 1500","Sep-2014"
"2229","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3800","1600 to 1700","Sep-2014"
"2230","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2550","1500 to 1600","Sep-2014"
"2231","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4800","2600 to 2700","Aug-2014"
"2232","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3650","1600 to 1700","Aug-2014"
"2233","SERENEVIEW MANSIONS","LORONG SELANGAT","13","Non-landed Properties","3","3500","2200 to 2300","Aug-2014"
"2234","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2500","400 to 500","Aug-2014"
"2235","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4500","1600 to 1700","Aug-2014"
"2236","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"2237","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","4","5000","2100 to 2200","Aug-2014"
"2238","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4800","1600 to 1700","Aug-2014"
"2239","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3100","800 to 900","Aug-2014"
"2240","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","2900","1100 to 1200","Aug-2014"
"2241","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1750","800 to 900","Aug-2014"
"2242","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2300","1500 to 1600","Aug-2014"
"2243","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2450","700 to 800","Aug-2014"
"2244","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","4200","1100 to 1200","Aug-2014"
"2245","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"2246","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1100 to 1200","Aug-2014"
"2247","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3350","1700 to 1800","Aug-2014"
"2248","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2500","400 to 500","Aug-2014"
"2249","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1100 to 1200","Aug-2014"
"2250","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","na*","2300","600 to 700","Aug-2014"
"2251","SOMMERVILLE LOFT","SOMMERVILLE WALK","13","Non-landed Properties","3","3300","1200 to 1300","Aug-2014"
"2252","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Aug-2014"
"2253","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Aug-2014"
"2254","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Aug-2014"
"2255","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2400","800 to 900","Aug-2014"
"2256","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2500","400 to 500","Aug-2014"
"2257","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","2","3000","1100 to 1200","Aug-2014"
