"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1385","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Apr-2015"
"1386","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","700 to 800","Apr-2015"
"1387","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Apr-2015"
"1388","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","800 to 900","Apr-2015"
"1389","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","800 to 900","Apr-2015"
"1390","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","1100 to 1200","Apr-2015"
"1391","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4300","1300 to 1400","Apr-2015"
"1392","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","1000 to 1100","Apr-2015"
"1393","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Apr-2015"
"1394","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Mar-2015"
"1395","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","7050","1600 to 1700","Mar-2015"
"1396","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Mar-2015"
"1397","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2100","700 to 800","Mar-2015"
"1398","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Mar-2015"
"1399","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4500","1400 to 1500","Mar-2015"
"1400","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2900","700 to 800","Mar-2015"
"1401","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","500 to 600","Mar-2015"
"1402","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","7300","1000 to 1100","Mar-2015"
"1403","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2600","500 to 600","Mar-2015"
"1404","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3300","500 to 600","Mar-2015"
"1405","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2900","900 to 1000","Mar-2015"
"1406","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2380","800 to 900","Mar-2015"
"1407","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3600","800 to 900","Mar-2015"
"1408","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Mar-2015"
"1409","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Mar-2015"
"1410","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4700","1000 to 1100","Mar-2015"
"1411","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Mar-2015"
"1412","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3450","600 to 700","Mar-2015"
"1413","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Mar-2015"
"1414","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3200","700 to 800","Mar-2015"
"1415","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3800","1300 to 1400","Mar-2015"
"1416","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Mar-2015"
"1417","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","1200 to 1300","Mar-2015"
"1418","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2400","600 to 700","Mar-2015"
"1419","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2350","500 to 600","Mar-2015"
"1420","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Mar-2015"
"1421","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Mar-2015"
"1422","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3850","800 to 900","Mar-2015"
"1423","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","4100","700 to 800","Mar-2015"
"1424","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Mar-2015"
"1425","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3500","900 to 1000","Mar-2015"
"1426","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","7400","1900 to 2000","Mar-2015"
"1427","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4000","1100 to 1200","Mar-2015"
"1428","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3700","800 to 900","Mar-2015"
"1429","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Mar-2015"
"1430","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5800","1300 to 1400","Mar-2015"
"1431","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","1100 to 1200","Mar-2015"
"1432","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2700","700 to 800","Mar-2015"
"1433","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5200","1300 to 1400","Mar-2015"
"1434","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2450","900 to 1000","Mar-2015"
"1435","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","3","4000","2100 to 2200","Mar-2015"
"1436","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","500 to 600","Mar-2015"
"1437","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2200","800 to 900","Mar-2015"
"1438","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Mar-2015"
"1439","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5400","1300 to 1400","Mar-2015"
"1440","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Mar-2015"
"1441","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3900","600 to 700","Mar-2015"
"1442","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1000 to 1100","Mar-2015"
"1443","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","6300","1100 to 1200","Mar-2015"
"1444","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Mar-2015"
"1445","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","Mar-2015"
"1446","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Mar-2015"
"1447","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3400","900 to 1000","Mar-2015"
"1448","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3200","800 to 900","Mar-2015"
"1449","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Mar-2015"
"1450","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2700","900 to 1000","Mar-2015"
"1451","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","2","7000","700 to 800","Mar-2015"
"1452","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Mar-2015"
"1453","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","Feb-2015"
"1454","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Feb-2015"
"1455","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2600","700 to 800","Feb-2015"
"1456","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Feb-2015"
"1457","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","1100 to 1200","Feb-2015"
"1458","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","800 to 900","Feb-2015"
"1459","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4800","1100 to 1200","Feb-2015"
"1460","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3300","900 to 1000","Feb-2015"
"1461","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Feb-2015"
"1462","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Feb-2015"
"1463","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3000","800 to 900","Feb-2015"
"1464","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Feb-2015"
"1465","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Feb-2015"
"1466","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","6200","1100 to 1200","Feb-2015"
"1467","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","1100 to 1200","Feb-2015"
"1468","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","7000","1600 to 1700","Feb-2015"
"1469","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3880","800 to 900","Feb-2015"
"1470","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Feb-2015"
"1471","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Feb-2015"
"1472","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","1000 to 1100","Feb-2015"
"1473","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3800","600 to 700","Feb-2015"
"1474","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3300","800 to 900","Feb-2015"
"1475","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1100 to 1200","Feb-2015"
"1476","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3100","500 to 600","Feb-2015"
"1477","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4590","900 to 1000","Feb-2015"
"1478","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Feb-2015"
"1479","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Feb-2015"
"1480","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Feb-2015"
"1481","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4100","800 to 900","Feb-2015"
"1482","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3550","800 to 900","Feb-2015"
"1483","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","800 to 900","Feb-2015"
"1484","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6500","1400 to 1500","Feb-2015"
"1485","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","3100","900 to 1000","Feb-2015"
"1486","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Feb-2015"
"1487","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2750","700 to 800","Feb-2015"
"1488","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Feb-2015"
"1489","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3300","800 to 900","Feb-2015"
"1490","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","Feb-2015"
"1491","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Feb-2015"
"1492","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Feb-2015"
"1493","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Feb-2015"
"1494","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2200","800 to 900","Feb-2015"
"1495","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Feb-2015"
"1496","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5400","1400 to 1500","Feb-2015"
"1497","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Feb-2015"
"1498","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3200","700 to 800","Feb-2015"
"1499","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Feb-2015"
"1500","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2900","900 to 1000","Feb-2015"
"1501","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Feb-2015"
"1502","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Jan-2015"
"1503","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3700","1400 to 1500","Jan-2015"
"1504","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1000 to 1100","Jan-2015"
"1505","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Jan-2015"
"1506","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","6000","1800 to 1900","Jan-2015"
"1507","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Jan-2015"
"1508","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","500 to 600","Jan-2015"
"1509","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3000","900 to 1000","Jan-2015"
"1510","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5050","1100 to 1200","Jan-2015"
"1511","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","1000 to 1100","Jan-2015"
"1512","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3200","700 to 800","Jan-2015"
"1513","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Jan-2015"
"1514","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","Jan-2015"
"1515","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Jan-2015"
"1516","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4200","1300 to 1400","Jan-2015"
"1517","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3250","800 to 900","Jan-2015"
"1518","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4300","1000 to 1100","Jan-2015"
"1519","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Jan-2015"
"1520","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3350","700 to 800","Jan-2015"
"1521","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Jan-2015"
"1522","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3500","1200 to 1300","Jan-2015"
"1523","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4300","1000 to 1100","Jan-2015"
"1524","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","700 to 800","Jan-2015"
"1525","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3100","700 to 800","Jan-2015"
"1526","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2600","800 to 900","Jan-2015"
"1527","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","500 to 600","Jan-2015"
"1528","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","2","11200","2200 to 2300","Jan-2015"
"1529","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Jan-2015"
"1530","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","1100 to 1200","Jan-2015"
"1531","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Jan-2015"
"1532","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","800 to 900","Jan-2015"
"1533","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","7000","1300 to 1400","Jan-2015"
"1534","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","Jan-2015"
"1535","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Jan-2015"
"1536","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3700","800 to 900","Jan-2015"
"1537","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","600 to 700","Jan-2015"
"1538","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3250","700 to 800","Jan-2015"
"1539","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Jan-2015"
"1540","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jan-2015"
"1541","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","600 to 700","Jan-2015"
"1542","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","1000 to 1100","Jan-2015"
"1543","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","2700","1400 to 1500","Jan-2015"
"1544","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","600 to 700","Jan-2015"
"1545","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2500","800 to 900","Jan-2015"
"1546","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","Jan-2015"
"1547","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","1200 to 1300","Jan-2015"
"1548","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Jan-2015"
"1549","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3700","800 to 900","Jan-2015"
"1550","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","4228","1100 to 1200","Jan-2015"
"1551","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Jan-2015"
"1552","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","3900","1500 to 1600","Jan-2015"
"1553","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","Jan-2015"
"1554","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","600 to 700","Jan-2015"
"1555","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2400","600 to 700","Jan-2015"
"1556","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Jan-2015"
"1557","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3300","800 to 900","Dec-2014"
"1558","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","600 to 700","Dec-2014"
"1559","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3100","800 to 900","Dec-2014"
"1560","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Dec-2014"
"1561","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Dec-2014"
"1562","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Dec-2014"
"1563","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5300","1000 to 1100","Dec-2014"
"1564","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1300 to 1400","Dec-2014"
"1565","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4700","900 to 1000","Dec-2014"
"1566","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","400 to 500","Dec-2014"
"1567","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Dec-2014"
"1568","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3700","900 to 1000","Dec-2014"
"1569","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4700","900 to 1000","Dec-2014"
"1570","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3200","700 to 800","Dec-2014"
