"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3023","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3300","1400 to 1500","Jan-2015"
"3024","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4300","1200 to 1300","Jan-2015"
"3025","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3550","1500 to 1600","Jan-2015"
"3026","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3000","1500 to 1600","Jan-2015"
"3027","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4500","1300 to 1400","Jan-2015"
"3028","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3800","1200 to 1300","Jan-2015"
"3029","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1600 to 1700","Jan-2015"
"3030","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4500","1500 to 1600","Jan-2015"
"3031","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2500","1200 to 1300","Jan-2015"
"3032","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3600","2000 to 2100","Jan-2015"
"3033","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","3600","900 to 1000","Jan-2015"
"3034","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3000","900 to 1000","Jan-2015"
"3035","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3450","1900 to 2000","Jan-2015"
"3036","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4300","1300 to 1400","Jan-2015"
"3037","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","4","3300","1400 to 1500","Jan-2015"
"3038","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2700","1400 to 1500","Jan-2015"
"3039","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4600","1600 to 1700","Jan-2015"
"3040","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3400","1500 to 1600","Jan-2015"
"3041","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3000","800 to 900","Jan-2015"
"3042","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Jan-2015"
"3043","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4800","1300 to 1400","Jan-2015"
"3044","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3500","1200 to 1300","Jan-2015"
"3045","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3700","800 to 900","Jan-2015"
"3046","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1400 to 1500","Jan-2015"
"3047","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3000","1100 to 1200","Jan-2015"
"3048","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Jan-2015"
"3049","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2300","1300 to 1400","Jan-2015"
"3050","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3220","1600 to 1700","Jan-2015"
"3051","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2400","800 to 900","Jan-2015"
"3052","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","500 to 600","Jan-2015"
"3053","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","3000","600 to 700","Jan-2015"
"3054","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1200 to 1300","Jan-2015"
"3055","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1400 to 1500","Jan-2015"
"3056","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","3300","1300 to 1400","Jan-2015"
"3057","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1400 to 1500","Jan-2015"
"3058","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1400 to 1500","Jan-2015"
"3059","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3700","1200 to 1300","Jan-2015"
"3060","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3300","1500 to 1600","Jan-2015"
"3061","KINGSGROVE","ANG MO KIO AVENUE 1","20","Non-landed Properties","3","3300","1500 to 1600","Jan-2015"
"3062","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3100","1900 to 2000","Jan-2015"
"3063","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jan-2015"
"3064","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3250","1600 to 1700","Jan-2015"
"3065","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4300","1400 to 1500","Dec-2014"
"3066","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Dec-2014"
"3067","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3700","1400 to 1500","Dec-2014"
"3068","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","3700","1300 to 1400","Dec-2014"
"3069","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3900","1100 to 1200","Dec-2014"
"3070","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2725","900 to 1000","Dec-2014"
"3071","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3700","1000 to 1100","Dec-2014"
"3072","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3200","900 to 1000","Dec-2014"
"3073","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3800","1200 to 1300","Dec-2014"
"3074","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","6200","1700 to 1800","Dec-2014"
"3075","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1100 to 1200","Dec-2014"
"3076","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3750","1100 to 1200","Dec-2014"
"3077","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4000","1200 to 1300","Dec-2014"
"3078","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","3150","1200 to 1300","Dec-2014"
"3079","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","4000","2100 to 2200","Dec-2014"
"3080","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","4400",">3000","Dec-2014"
"3081","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3300","1300 to 1400","Dec-2014"
"3082","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2950","1400 to 1500","Dec-2014"
"3083","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2500","1300 to 1400","Dec-2014"
"3084","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","4800","2000 to 2100","Dec-2014"
"3085","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4500","1500 to 1600","Dec-2014"
"3086","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4200","1400 to 1500","Dec-2014"
"3087","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1700 to 1800","Dec-2014"
"3088","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","6000","2100 to 2200","Dec-2014"
"3089","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4800","1500 to 1600","Dec-2014"
"3090","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","Dec-2014"
"3091","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2500","1200 to 1300","Dec-2014"
"3092","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3000","1300 to 1400","Dec-2014"
"3093","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","4","3300","1400 to 1500","Dec-2014"
"3094","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4300","1300 to 1400","Dec-2014"
"3095","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3700","2000 to 2100","Dec-2014"
"3096","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2050","300 to 400","Dec-2014"
"3097","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Dec-2014"
"3098","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","Dec-2014"
"3099","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2800","1500 to 1600","Dec-2014"
"3100","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1600 to 1700","Dec-2014"
"3101","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2700","600 to 700","Dec-2014"
"3102","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Dec-2014"
"3103","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2600","1100 to 1200","Dec-2014"
"3104","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2700","1300 to 1400","Dec-2014"
"3105","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3100","1600 to 1700","Dec-2014"
"3106","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3800","1100 to 1200","Dec-2014"
"3107","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Dec-2014"
"3108","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1400 to 1500","Dec-2014"
"3109","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","1000 to 1100","Dec-2014"
"3110","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4450","1600 to 1700","Dec-2014"
"3111","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Dec-2014"
"3112","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4800","1800 to 1900","Dec-2014"
"3113","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3800","1700 to 1800","Dec-2014"
"3114","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3100","1100 to 1200","Dec-2014"
"3115","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2500","1000 to 1100","Dec-2014"
"3116","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Dec-2014"
"3117","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"3118","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","1000 to 1100","Dec-2014"
"3119","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3900","1300 to 1400","Dec-2014"
"3120","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1600 to 1700","Dec-2014"
"3121","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1800 to 1900","Dec-2014"
"3122","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3500","1100 to 1200","Dec-2014"
"3123","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2550","1200 to 1300","Dec-2014"
"3124","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3200","1100 to 1200","Dec-2014"
"3125","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","4200","1500 to 1600","Dec-2014"
"3126","WINDSOR PARK ESTATE","VENUS ROAD","20","Non-landed Properties","na*","2250","1000 to 1100","Dec-2014"
"3127","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4500","1500 to 1600","Dec-2014"
"3128","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Non-landed Properties","na*","2800","900 to 1000","Dec-2014"
"3129","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2700","1300 to 1400","Dec-2014"
"3130","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","3350","1400 to 1500","Dec-2014"
"3131","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4400","1200 to 1300","Dec-2014"
"3132","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Dec-2014"
"3133","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3300","900 to 1000","Dec-2014"
"3134","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3700","1200 to 1300","Dec-2014"
"3135","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5300","1500 to 1600","Dec-2014"
"3136","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1600 to 1700","Dec-2014"
"3137","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2800","1100 to 1200","Dec-2014"
"3138","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","2500","2100 to 2200","Dec-2014"
"3139","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3100","1400 to 1500","Dec-2014"
"3140","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","3000","2100 to 2200","Dec-2014"
"3141","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3700","1000 to 1100","Dec-2014"
"3142","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2500","500 to 600","Dec-2014"
"3143","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4500","1200 to 1300","Dec-2014"
"3144","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3400","1900 to 2000","Dec-2014"
"3145","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","2","2400","600 to 700","Dec-2014"
"3146","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","4","5300","1900 to 2000","Dec-2014"
"3147","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","3300","1400 to 1500","Dec-2014"
"3148","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2700","1000 to 1100","Dec-2014"
"3149","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"3150","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3700","1500 to 1600","Dec-2014"
"3151","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3600","1000 to 1100","Dec-2014"
"3152","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Dec-2014"
"3153","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3500","2000 to 2100","Dec-2014"
"3154","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1600 to 1700","Dec-2014"
"3155","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2900","1600 to 1700","Nov-2014"
"3156","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3100","1600 to 1700","Nov-2014"
"3157","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","4200","1900 to 2000","Nov-2014"
"3158","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","4300","800 to 900","Nov-2014"
"3159","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4200","1300 to 1400","Nov-2014"
"3160","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1700 to 1800","Nov-2014"
"3161","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"3162","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","1000 to 1100","Nov-2014"
"3163","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4200","1300 to 1400","Nov-2014"
"3164","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3700","1300 to 1400","Nov-2014"
"3165","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"3166","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","4100","1800 to 1900","Nov-2014"
"3167","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","1000 to 1100","Nov-2014"
"3168","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4100","1100 to 1200","Nov-2014"
"3169","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1300 to 1400","Nov-2014"
"3170","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","5200","1300 to 1400","Nov-2014"
"3171","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3000","1400 to 1500","Nov-2014"
"3172","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3900","1300 to 1400","Nov-2014"
"3173","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3000","1600 to 1700","Nov-2014"
"3174","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","4","7000","2400 to 2500","Nov-2014"
"3175","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","2800","1400 to 1500","Nov-2014"
"3176","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3000","1300 to 1400","Nov-2014"
"3177","KINGSGROVE","ANG MO KIO AVENUE 1","20","Non-landed Properties","3","3200","1500 to 1600","Nov-2014"
"3178","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4400","1300 to 1400","Nov-2014"
"3179","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3500","800 to 900","Nov-2014"
"3180","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Nov-2014"
"3181","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4100","1200 to 1300","Nov-2014"
"3182","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","5000","1600 to 1700","Nov-2014"
"3183","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4350","1100 to 1200","Nov-2014"
"3184","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5300","1700 to 1800","Nov-2014"
"3185","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","5000","1700 to 1800","Nov-2014"
"3186","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2700","1400 to 1500","Nov-2014"
"3187","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3900","1100 to 1200","Nov-2014"
"3188","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1500 to 1600","Nov-2014"
"3189","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Nov-2014"
"3190","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Nov-2014"
"3191","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Nov-2014"
"3192","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3300","2000 to 2100","Nov-2014"
"3193","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","500 to 600","Nov-2014"
"3194","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3550","2000 to 2100","Nov-2014"
"3195","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","3200","500 to 600","Nov-2014"
"3196","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3500","1100 to 1200","Nov-2014"
"3197","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3100","1100 to 1200","Nov-2014"
"3198","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2700","1200 to 1300","Nov-2014"
"3199","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","3700","900 to 1000","Nov-2014"
"3200","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","3300","1200 to 1300","Nov-2014"
"3201","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3500","1200 to 1300","Nov-2014"
"3202","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Nov-2014"
"3203","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3400","1600 to 1700","Nov-2014"
"3204","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3400","1200 to 1300","Nov-2014"
