"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4084","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"4085","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"4086","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Aug-2015"
"4087","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4800","1200 to 1300","Aug-2015"
"4088","GAIA","JALAN DUSUN","12","Non-landed Properties","na*","3200","900 to 1000","Aug-2015"
"4089","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"4090","RAJAH TOWERS","JALAN RAJAH","12","Non-landed Properties","3","3600","2000 to 2100","Aug-2015"
"4091","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2950","700 to 800","Aug-2015"
"4092","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
"4093","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"4094","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","5400","1800 to 1900","Aug-2015"
"4095","VETRO","MAR THOMA ROAD","12","Non-landed Properties","1","1700","400 to 500","Aug-2015"
"4096","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"4097","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2700","1100 to 1200","Aug-2015"
"4098","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3300","800 to 900","Aug-2015"
"4099","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4400","1500 to 1600","Aug-2015"
"4100","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"4101","GAIA","JALAN DUSUN","12","Non-landed Properties","na*","3150","900 to 1000","Aug-2015"
"4102","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1800","300 to 400","Aug-2015"
"4103","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"4104","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"4105","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3600","1100 to 1200","Aug-2015"
"4106","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","4","4300","1500 to 1600","Aug-2015"
"4107","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"4108","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3000","800 to 900","Aug-2015"
"4109","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4110","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","500 to 600","Aug-2015"
"4111","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"4112","NON-LANDED HOUSING DEVELOPMENT","LAVENDER STREET","12","Non-landed Properties","na*","2800","1200 to 1300","Aug-2015"
"4113","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4200","1300 to 1400","Aug-2015"
"4114","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"4115","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","5000","1200 to 1300","Aug-2015"
"4116","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","2","2650","1100 to 1200","Aug-2015"
"4117","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4118","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"4119","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","2","2350","1100 to 1200","Aug-2015"
"4120","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3800","1000 to 1100","Aug-2015"
"4121","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"4122","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4123","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","2","2350","900 to 1000","Aug-2015"
"4124","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","3350","900 to 1000","Aug-2015"
"4125","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","3700","1400 to 1500","Aug-2015"
"4126","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2250","300 to 400","Aug-2015"
"4127","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","4800","1800 to 1900","Aug-2015"
"4128","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"4129","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3500","700 to 800","Aug-2015"
"4130","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"4131","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","1750","1300 to 1400","Aug-2015"
"4132","GAIA","JALAN DUSUN","12","Non-landed Properties","na*","3400","900 to 1000","Aug-2015"
"4133","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2100","300 to 400","Aug-2015"
"4134","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"4135","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","3400","1600 to 1700","Aug-2015"
"4136","PUBLIC MANSION","BALESTIER ROAD","12","Non-landed Properties","3","3450","1800 to 1900","Aug-2015"
"4137","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4138","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"4139","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1000 to 1100","Aug-2015"
"4140","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2100","500 to 600","Aug-2015"
"4141","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","3300","1200 to 1300","Aug-2015"
"4142","NOVA 88","BHAMO ROAD","12","Non-landed Properties","na*","2800","500 to 600","Aug-2015"
"4143","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"4144","NEW COURT","JALAN DUSUN","12","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"4145","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","4500","1200 to 1300","Aug-2015"
"4146","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3100","700 to 800","Aug-2015"
"4147","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","na*","1750","300 to 400","Aug-2015"
"4148","NOVA 88","BHAMO ROAD","12","Non-landed Properties","3","3900","1200 to 1300","Aug-2015"
"4149","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2300","500 to 600","Aug-2015"
"4150","THE TIER","PEGU ROAD","12","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"4151","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","1","3000","600 to 700","Aug-2015"
"4152","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"4153","NOVA 48","PROME ROAD","12","Non-landed Properties","2","3400","800 to 900","Aug-2015"
"4154","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3700","900 to 1000","Aug-2015"
"4155","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"4156","THE RICHMOND","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"4157","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3100","1100 to 1200","Aug-2015"
"4158","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","na*","1800","300 to 400","Aug-2015"
"4159","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","3800","1500 to 1600","Aug-2015"
"4160","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4161","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2800","600 to 700","Aug-2015"
"4162","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2500","400 to 500","Aug-2015"
"4163","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4750","1200 to 1300","Aug-2015"
"4164","THE CITRINE","JALAN DATOH","12","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"4165","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4166","TOPAZ MANSIONS","TOPAZ ROAD","12","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"4167","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4200","1100 to 1200","Aug-2015"
"4168","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"4169","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2600","500 to 600","Aug-2015"
"4170","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4800","1600 to 1700","Aug-2015"
"4171","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"4172","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2700","600 to 700","Aug-2015"
"4173","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2200","300 to 400","Aug-2015"
"4174","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4100","1100 to 1200","Aug-2015"
"4175","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","2","2100","800 to 900","Aug-2015"
"4176","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"4177","KIM KEAT HOUSE","KIM KEAT ROAD","12","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"4178","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","4050","1400 to 1500","Aug-2015"
"4179","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2300","300 to 400","Aug-2015"
"4180","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","1","2900","600 to 700","Aug-2015"
"4181","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3400","800 to 900","Aug-2015"
"4182","KINGSLEY MANSIONS","BOON TECK ROAD","12","Non-landed Properties","2","2600","1100 to 1200","Aug-2015"
"4183","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4000","1400 to 1500","Aug-2015"
"4184","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2100","300 to 400","Aug-2015"
"4185","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2500","300 to 400","Aug-2015"
"4186","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1850","300 to 400","Aug-2015"
"4187","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","3","4600","1400 to 1500","Aug-2015"
"4188","RAJAH TOWERS","JALAN RAJAH","12","Non-landed Properties","3","3650","2000 to 2100","Aug-2015"
"4189","THE TIER","PEGU ROAD","12","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"4190","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2150","500 to 600","Aug-2015"
"4191","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3200","800 to 900","Aug-2015"
"4192","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","4200","1200 to 1300","Aug-2015"
"4193","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"4194","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","4","4200","1300 to 1400","Aug-2015"
"4195","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2600","500 to 600","Aug-2015"
"4196","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"4197","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"4198","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2900","800 to 900","Aug-2015"
"4199","NON-LANDED HOUSING DEVELOPMENT","OPAL CRESCENT","12","Non-landed Properties","na*","2800","1400 to 1500","Aug-2015"
"4200","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2500","500 to 600","Aug-2015"
"4201","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","2700","900 to 1000","Aug-2015"
"4202","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4200","1500 to 1600","Aug-2015"
"4203","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Aug-2015"
"4204","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"4205","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"4206","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT ROAD","12","Non-landed Properties","na*","3700","1100 to 1200","Aug-2015"
"4207","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","3850","1400 to 1500","Aug-2015"
"4208","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2550","600 to 700","Aug-2015"
"4209","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"4210","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3150","600 to 700","Aug-2015"
"4211","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"4212","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"4213","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"4214","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"4215","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"4216","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","3900","1100 to 1200","Aug-2015"
"4217","GAIA","JALAN DUSUN","12","Non-landed Properties","na*","3200","900 to 1000","Aug-2015"
"4218","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","2500","600 to 700","Aug-2015"
"4219","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"4220","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","3","3600","1300 to 1400","Aug-2015"
"4221","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","2700","800 to 900","Aug-2015"
"4222","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"4223","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","33000",">3000","Aug-2015"
"4224","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1000 to 1100","Aug-2015"
"4225","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2100","300 to 400","Aug-2015"
"4226","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"4227","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"4228","GALLERY FIFTEEN","JALAN DUSUN","12","Non-landed Properties","3","3900","1400 to 1500","Aug-2015"
"4229","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2300","300 to 400","Aug-2015"
"4230","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4231","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5200","1700 to 1800","Aug-2015"
"4232","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","4","3600","1200 to 1300","Aug-2015"
"4233","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2200","300 to 400","Aug-2015"
"4234","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","3","3600","1400 to 1500","Aug-2015"
"4235","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"4236","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"4237","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3500","1500 to 1600","Aug-2015"
"4238","BOON TECK TOWERS","BOON TECK ROAD","12","Non-landed Properties","3","3200","1700 to 1800","Aug-2015"
"4239","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3000","900 to 1000","Aug-2015"
"4240","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4000","1300 to 1400","Aug-2015"
"4241","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2300","600 to 700","Aug-2015"
"4242","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2600","500 to 600","Aug-2015"
"4243","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2150","400 to 500","Aug-2015"
"4244","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","4200","1600 to 1700","Aug-2015"
"4245","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4246","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","1","2600","600 to 700","Aug-2015"
"4247","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"4248","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"4249","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"4250","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2800","600 to 700","Aug-2015"
"4251","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4252","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"4253","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"4254","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","2","2500","1100 to 1200","Aug-2015"
"4255","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Non-landed Properties","na*","2500","700 to 800","Aug-2015"
"4256","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2300","600 to 700","Aug-2015"
"4257","NOVA 48","PROME ROAD","12","Non-landed Properties","3","3800","900 to 1000","Aug-2015"
"4258","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1950","300 to 400","Jul-2015"
"4259","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Jul-2015"
"4260","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","3","3800","1300 to 1400","Jul-2015"
"4261","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2300","400 to 500","Jul-2015"
"4262","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2800","800 to 900","Jul-2015"
"4263","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2500","600 to 700","Jul-2015"
"4264","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","6100","1700 to 1800","Jul-2015"
"4265","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Jul-2015"
"4266","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jul-2015"
"4267","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3500","1300 to 1400","Jul-2015"
"4268","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3000","1000 to 1100","Jul-2015"
"4269","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4200","1200 to 1300","Jul-2015"
"4270","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","1","2750","600 to 700","Jul-2015"
"4271","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","3","7750",">3000","Jul-2015"
"4272","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2800","1100 to 1200","Jul-2015"
"4273","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","3100","800 to 900","Jul-2015"
"4274","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3000","700 to 800","Jul-2015"
