"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2928","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1400 to 1500","Dec-2014"
"2929","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2650","900 to 1000","Dec-2014"
"2930","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1300 to 1400","Dec-2014"
"2931","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2300","1300 to 1400","Dec-2014"
"2932","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2350","1300 to 1400","Dec-2014"
"2933","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Dec-2014"
"2934","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3100","1400 to 1500","Dec-2014"
"2935","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2700","900 to 1000","Dec-2014"
"2936","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","3000","1300 to 1400","Dec-2014"
"2937","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2400","800 to 900","Dec-2014"
"2938","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2700","1200 to 1300","Dec-2014"
"2939","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Dec-2014"
"2940","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","800 to 900","Dec-2014"
"2941","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","900 to 1000","Dec-2014"
"2942","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2400","1500 to 1600","Dec-2014"
"2943","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1000 to 1100","Dec-2014"
"2944","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2580","900 to 1000","Dec-2014"
"2945","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Nov-2014"
"2946","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2800","1500 to 1600","Nov-2014"
"2947","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1200 to 1300","Nov-2014"
"2948","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Nov-2014"
"2949","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","900 to 1000","Nov-2014"
"2950","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2600","1200 to 1300","Nov-2014"
"2951","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","1100 to 1200","Nov-2014"
"2952","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1100 to 1200","Nov-2014"
"2953","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1400 to 1500","Nov-2014"
"2954","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2900","1000 to 1100","Nov-2014"
"2955","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","800 to 900","Nov-2014"
"2956","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Nov-2014"
"2957","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2700","900 to 1000","Nov-2014"
"2958","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2400","600 to 700","Nov-2014"
"2959","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1200 to 1300","Nov-2014"
"2960","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2014"
"2961","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","900 to 1000","Nov-2014"
"2962","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2600","1100 to 1200","Nov-2014"
"2963","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2300","800 to 900","Nov-2014"
"2964","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2200","600 to 700","Nov-2014"
"2965","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Nov-2014"
"2966","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2100","800 to 900","Nov-2014"
"2967","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3150","1800 to 1900","Nov-2014"
"2968","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2600","1000 to 1100","Nov-2014"
"2969","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","na*","2800","1300 to 1400","Nov-2014"
"2970","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2200","600 to 700","Nov-2014"
"2971","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3500","1800 to 1900","Nov-2014"
"2972","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2300","600 to 700","Nov-2014"
"2973","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1100 to 1200","Nov-2014"
"2974","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","900 to 1000","Nov-2014"
"2975","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","5300","2600 to 2700","Nov-2014"
"2976","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Nov-2014"
"2977","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2400","900 to 1000","Nov-2014"
"2978","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2014"
"2979","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Nov-2014"
"2980","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3300","1300 to 1400","Nov-2014"
"2981","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2350","900 to 1000","Nov-2014"
"2982","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2450","1100 to 1200","Nov-2014"
"2983","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Nov-2014"
"2984","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1200 to 1300","Nov-2014"
"2985","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2700","900 to 1000","Nov-2014"
"2986","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2150","600 to 700","Nov-2014"
"2987","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1300 to 1400","Nov-2014"
"2988","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3100","1200 to 1300","Nov-2014"
"2989","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2200","700 to 800","Nov-2014"
"2990","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2750","1200 to 1300","Nov-2014"
"2991","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","800 to 900","Nov-2014"
"2992","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3300","1400 to 1500","Nov-2014"
"2993","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","1100 to 1200","Nov-2014"
"2994","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2700","900 to 1000","Nov-2014"
"2995","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","900 to 1000","Nov-2014"
"2996","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","Nov-2014"
"2997","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Nov-2014"
"2998","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2900","1300 to 1400","Nov-2014"
"2999","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Nov-2014"
"3000","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2750","1400 to 1500","Nov-2014"
"3001","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Nov-2014"
"3002","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3600","1400 to 1500","Nov-2014"
"3003","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"3004","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4500","1800 to 1900","Nov-2014"
"3005","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","4","3100","1700 to 1800","Nov-2014"
"3006","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2014"
"3007","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2450","1000 to 1100","Nov-2014"
"3008","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","2","2700","900 to 1000","Nov-2014"
"3009","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","3000","800 to 900","Nov-2014"
"3010","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2800","900 to 1000","Nov-2014"
"3011","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Nov-2014"
"3012","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2200","900 to 1000","Oct-2014"
"3013","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"3014","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1200 to 1300","Oct-2014"
"3015","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Oct-2014"
"3016","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1100 to 1200","Oct-2014"
"3017","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3100","1300 to 1400","Oct-2014"
"3018","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2900","800 to 900","Oct-2014"
"3019","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1400 to 1500","Oct-2014"
"3020","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"3021","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","Oct-2014"
"3022","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Oct-2014"
"3023","JLB RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"3024","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2650","1000 to 1100","Oct-2014"
"3025","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3200","1200 to 1300","Oct-2014"
"3026","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","3","2800","1200 to 1300","Oct-2014"
"3027","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"3028","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","2600","1200 to 1300","Oct-2014"
"3029","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2500","800 to 900","Oct-2014"
"3030","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2100","600 to 700","Oct-2014"
"3031","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2200","1300 to 1400","Oct-2014"
"3032","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2900","1100 to 1200","Oct-2014"
"3033","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2100","600 to 700","Oct-2014"
"3034","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3200","1100 to 1200","Oct-2014"
"3035","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","1","2000","400 to 500","Oct-2014"
"3036","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","4000","1500 to 1600","Oct-2014"
"3037","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3200","1200 to 1300","Oct-2014"
"3038","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2900","1100 to 1200","Oct-2014"
"3039","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2300","1000 to 1100","Oct-2014"
"3040","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2100","900 to 1000","Oct-2014"
"3041","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1300 to 1400","Oct-2014"
"3042","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","900 to 1000","Oct-2014"
"3043","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","3000","1000 to 1100","Oct-2014"
"3044","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1100 to 1200","Oct-2014"
"3045","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"3046","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Oct-2014"
"3047","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Oct-2014"
"3048","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"3049","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3500","1800 to 1900","Oct-2014"
"3050","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Oct-2014"
"3051","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3500","1500 to 1600","Oct-2014"
"3052","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Oct-2014"
"3053","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1200 to 1300","Oct-2014"
"3054","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Oct-2014"
"3055","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","2","2300","800 to 900","Oct-2014"
"3056","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"3057","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2300","1300 to 1400","Oct-2014"
"3058","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Oct-2014"
"3059","THE GALE","FLORA ROAD","17","Non-landed Properties","2","3000","1100 to 1200","Oct-2014"
"3060","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3061","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1400 to 1500","Oct-2014"
"3062","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3100","1300 to 1400","Oct-2014"
"3063","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3450","1700 to 1800","Oct-2014"
"3064","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"3065","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2100","600 to 700","Oct-2014"
"3066","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2600","1200 to 1300","Oct-2014"
"3067","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2300","600 to 700","Oct-2014"
"3068","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2900","1300 to 1400","Oct-2014"
"3069","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1300 to 1400","Oct-2014"
"3070","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3300","1300 to 1400","Oct-2014"
"3071","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3500","1500 to 1600","Oct-2014"
"3072","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2400","1000 to 1100","Oct-2014"
"3073","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2850","1200 to 1300","Oct-2014"
"3074","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"3075","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"3076","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","3600","1700 to 1800","Sep-2014"
"3077","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","na*","2400","1300 to 1400","Sep-2014"
"3078","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1500 to 1600","Sep-2014"
"3079","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3000","1200 to 1300","Sep-2014"
"3080","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2800","1100 to 1200","Sep-2014"
"3081","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2300","900 to 1000","Sep-2014"
"3082","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Sep-2014"
"3083","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"3084","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2100","1000 to 1100","Sep-2014"
"3085","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","3","3200","1200 to 1300","Sep-2014"
"3086","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2625","900 to 1000","Sep-2014"
"3087","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3050","1300 to 1400","Sep-2014"
"3088","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"3089","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1200 to 1300","Sep-2014"
"3090","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Sep-2014"
"3091","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2850","900 to 1000","Sep-2014"
"3092","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3300","1300 to 1400","Sep-2014"
"3093","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Sep-2014"
"3094","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2400","1300 to 1400","Sep-2014"
"3095","JLB RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"3096","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3100","1200 to 1300","Sep-2014"
"3097","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2900","1400 to 1500","Sep-2014"
"3098","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"3099","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2700","1000 to 1100","Sep-2014"
"3100","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","4200","1100 to 1200","Sep-2014"
"3101","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3500","1800 to 1900","Sep-2014"
"3102","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2700","1000 to 1100","Sep-2014"
"3103","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1300 to 1400","Sep-2014"
"3104","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"3105","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","na*","2300","1300 to 1400","Sep-2014"
"3106","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","Sep-2014"
"3107","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"3108","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2700","1300 to 1400","Sep-2014"
"3109","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1000 to 1100","Sep-2014"
"3110","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2300","600 to 700","Sep-2014"
"3111","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3850","1600 to 1700","Sep-2014"
"3112","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2800","800 to 900","Sep-2014"
"3113","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","3000","1300 to 1400","Sep-2014"
