"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5317","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7600","1400 to 1500","Aug-2015"
"5318","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2200","700 to 800","Aug-2015"
"5319","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Aug-2015"
"5320","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"5321","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","4000","500 to 600","Aug-2015"
"5322","GILSTEAD 38","GILSTEAD ROAD","11","Non-landed Properties","2","4300","900 to 1000","Aug-2015"
"5323","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","4","5800","1700 to 1800","Aug-2015"
"5324","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3800","600 to 700","Aug-2015"
"5325","DUNEARN SUITES","DUNEARN ROAD","11","Non-landed Properties","na*","2200","400 to 500","Aug-2015"
"5326","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"5327","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"5328","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5100","900 to 1000","Aug-2015"
"5329","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","1","3000","600 to 700","Aug-2015"
"5330","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","3","5200","1600 to 1700","Aug-2015"
"5331","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","3","3800","1000 to 1100","Aug-2015"
"5332","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","5150","1300 to 1400","Aug-2015"
"5333","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","4","6400","1400 to 1500","Aug-2015"
"5334","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","3","3354","1000 to 1100","Aug-2015"
"5335","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6900","1500 to 1600","Aug-2015"
"5336","SURREY COURT","SURREY ROAD","11","Non-landed Properties","4","3100","1500 to 1600","Aug-2015"
"5337","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","6800","1600 to 1700","Aug-2015"
"5338","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"5339","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","8600",">3000","Aug-2015"
"5340","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2800","700 to 800","Aug-2015"
"5341","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6800","1400 to 1500","Aug-2015"
"5342","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","5900","1400 to 1500","Aug-2015"
"5343","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"5344","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5800","900 to 1000","Aug-2015"
"5345","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","8350","1600 to 1700","Aug-2015"
"5346","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"5347","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","2800","400 to 500","Aug-2015"
"5348","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6300","1400 to 1500","Aug-2015"
"5349","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","9100",">3000","Aug-2015"
"5350","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","1750","1500 to 1600","Aug-2015"
"5351","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","2500","400 to 500","Aug-2015"
"5352","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5600","1000 to 1100","Aug-2015"
"5353","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4800","800 to 900","Aug-2015"
"5354","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3000","400 to 500","Aug-2015"
"5355","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","2700","600 to 700","Aug-2015"
"5356","D'CHATEAU @ SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","3500","900 to 1000","Aug-2015"
"5357","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","3400","700 to 800","Aug-2015"
"5358","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"5359","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","4","6800","1600 to 1700","Aug-2015"
"5360","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"5361","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8700","2000 to 2100","Aug-2015"
"5362","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","6700","1000 to 1100","Aug-2015"
"5363","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","4","8200","2200 to 2300","Aug-2015"
"5364","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","6000","1100 to 1200","Aug-2015"
"5365","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4800","800 to 900","Aug-2015"
"5366","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","1","3150","600 to 700","Aug-2015"
"5367","TEN @ SUFFOLK","SUFFOLK ROAD","11","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"5368","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"5369","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3100","500 to 600","Aug-2015"
"5370","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","3500","500 to 600","Aug-2015"
"5371","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2400","400 to 500","Aug-2015"
"5372","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6100","1500 to 1600","Aug-2015"
"5373","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","2","5500","1200 to 1300","Aug-2015"
"5374","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","6800","1300 to 1400","Aug-2015"
"5375","AMANINDA","THOMSON ROAD","11","Non-landed Properties","1","2650","600 to 700","Aug-2015"
"5376","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","4","6900","2100 to 2200","Aug-2015"
"5377","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Aug-2015"
"5378","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5000","1200 to 1300","Aug-2015"
"5379","NOVELIS","SINARAN DRIVE","11","Non-landed Properties","2","3300","800 to 900","Aug-2015"
"5380","THE ARMADALE","GILSTEAD ROAD","11","Non-landed Properties","1","2800","600 to 700","Aug-2015"
"5381","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Aug-2015"
"5382","D' IXORAS","MINBU ROAD","11","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"5383","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","7500","2000 to 2100","Aug-2015"
"5384","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Aug-2015"
"5385","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8100","2000 to 2100","Aug-2015"
"5386","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","12000","2800 to 2900","Aug-2015"
"5387","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","12000","2700 to 2800","Aug-2015"
"5388","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"5389","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","3800","800 to 900","Aug-2015"
"5390","ALEGRIA","THOMSON ROAD","11","Non-landed Properties","1","2500","600 to 700","Aug-2015"
"5391","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5500","1200 to 1300","Aug-2015"
"5392","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"5393","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4600","900 to 1000","Aug-2015"
"5394","GILSTEAD COURT","GILSTEAD ROAD","11","Non-landed Properties","3","2500","1300 to 1400","Aug-2015"
"5395","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","4600","1000 to 1100","Aug-2015"
"5396","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","5800","1400 to 1500","Aug-2015"
"5397","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2200","400 to 500","Aug-2015"
"5398","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10500","2700 to 2800","Aug-2015"
"5399","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"5400","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","5500","2200 to 2300","Aug-2015"
"5401","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4800","900 to 1000","Aug-2015"
"5402","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3750","1400 to 1500","Aug-2015"
"5403","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","5000","1500 to 1600","Aug-2015"
"5404","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","3","5600","1600 to 1700","Aug-2015"
"5405","VISIN APARTMENTS","SURREY ROAD","11","Non-landed Properties","na*","3600","1000 to 1100","Aug-2015"
"5406","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3600","700 to 800","Aug-2015"
"5407","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2300","400 to 500","Aug-2015"
"5408","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"5409","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","5000","1200 to 1300","Aug-2015"
"5410","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3600","500 to 600","Aug-2015"
"5411","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","2800","700 to 800","Aug-2015"
"5412","KELLETT COURT","SHELFORD ROAD","11","Non-landed Properties","3","3900","1300 to 1400","Aug-2015"
"5413","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","1","3100","500 to 600","Aug-2015"
"5414","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","7200","1800 to 1900","Aug-2015"
"5415","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","6350","1000 to 1100","Aug-2015"
"5416","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","4","6000","1400 to 1500","Aug-2015"
"5417","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2500","400 to 500","Aug-2015"
"5418","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2500","800 to 900","Aug-2015"
"5419","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7000","1500 to 1600","Aug-2015"
"5420","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4000","1400 to 1500","Aug-2015"
"5421","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","4500","900 to 1000","Aug-2015"
"5422","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","6400","1900 to 2000","Aug-2015"
"5423","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3700","800 to 900","Aug-2015"
"5424","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6400","1700 to 1800","Aug-2015"
"5425","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3000","1100 to 1200","Aug-2015"
"5426","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","5000","1600 to 1700","Aug-2015"
"5427","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","2","3300","800 to 900","Aug-2015"
"5428","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","3100","500 to 600","Aug-2015"
"5429","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2400","400 to 500","Aug-2015"
"5430","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3500","700 to 800","Aug-2015"
"5431","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","8000","1800 to 1900","Aug-2015"
"5432","VISIN APARTMENTS","SURREY ROAD","11","Non-landed Properties","na*","3700","1000 to 1100","Aug-2015"
"5433","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7000","1300 to 1400","Aug-2015"
"5434","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Aug-2015"
"5435","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","1","2600","600 to 700","Aug-2015"
"5436","GILSTEAD MANSION","GILSTEAD ROAD","11","Non-landed Properties","3","3500","1600 to 1700","Aug-2015"
"5437","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6000","1500 to 1600","Aug-2015"
"5438","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4200","900 to 1000","Aug-2015"
"5439","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3800","1400 to 1500","Aug-2015"
"5440","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2300","1000 to 1100","Aug-2015"
"5441","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"5442","CUBE 8","THOMSON ROAD","11","Non-landed Properties","4","6400","1900 to 2000","Aug-2015"
"5443","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6000","1400 to 1500","Aug-2015"
"5444","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","3915","900 to 1000","Aug-2015"
"5445","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2400","400 to 500","Aug-2015"
"5446","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","4400","800 to 900","Aug-2015"
"5447","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","1","3200","800 to 900","Aug-2015"
"5448","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","1","2800","600 to 700","Aug-2015"
"5449","TREASURE LOFT","SHREWSBURY ROAD","11","Non-landed Properties","3","2600","900 to 1000","Aug-2015"
"5450","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","na*","4300","1600 to 1700","Aug-2015"
"5451","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"5452","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7000","1400 to 1500","Aug-2015"
"5453","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","6800","2100 to 2200","Aug-2015"
"5454","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"5455","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"5456","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3400","900 to 1000","Aug-2015"
"5457","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"5458","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6200","1200 to 1300","Aug-2015"
"5459","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"5460","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","1","3400","600 to 700","Aug-2015"
"5461","MIRO","LINCOLN ROAD","11","Non-landed Properties","1","3850","1000 to 1100","Aug-2015"
"5462","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","4","8400","2200 to 2300","Aug-2015"
"5463","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"5464","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","6800","1800 to 1900","Aug-2015"
"5465","BUCKLEY RESIDENCE","BUCKLEY ROAD","11","Non-landed Properties","3","8000","2300 to 2400","Aug-2015"
"5466","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"5467","CHANCERY CORNER","CHANCERY LANE","11","Non-landed Properties","na*","3400","1300 to 1400","Aug-2015"
"5468","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10000","2700 to 2800","Aug-2015"
"5469","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","4200","1600 to 1700","Aug-2015"
"5470","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","11600",">3000","Aug-2015"
"5471","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","3","4600","1700 to 1800","Aug-2015"
"5472","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","7500","2000 to 2100","Aug-2015"
"5473","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"5474","DUNEARN SUITES","DUNEARN ROAD","11","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"5475","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","2","4200","1000 to 1100","Aug-2015"
"5476","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5700","1200 to 1300","Aug-2015"
"5477","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","4800","1300 to 1400","Aug-2015"
"5478","SHELFORD 23","SHELFORD ROAD","11","Non-landed Properties","2","3900","900 to 1000","Aug-2015"
"5479","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6500","1300 to 1400","Aug-2015"
"5480","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"5481","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2700","700 to 800","Jul-2015"
"5482","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","2","4200","900 to 1000","Jul-2015"
"5483","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","3250","600 to 700","Jul-2015"
"5484","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4800","1600 to 1700","Jul-2015"
"5485","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10000","2700 to 2800","Jul-2015"
"5486","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2400","400 to 500","Jul-2015"
"5487","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","2","4050","900 to 1000","Jul-2015"
"5488","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2100","400 to 500","Jul-2015"
"5489","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"5490","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","1","3300","500 to 600","Jul-2015"
"5491","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3600","600 to 700","Jul-2015"
"5492","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","3700","800 to 900","Jul-2015"
"5493","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5300","1000 to 1100","Jul-2015"
"5494","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5300","1000 to 1100","Jul-2015"
"5495","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","4","8700","2500 to 2600","Jul-2015"
"5496","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","4200","1000 to 1100","Jul-2015"
"5497","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2200","400 to 500","Jul-2015"
"5498","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","3050","800 to 900","Jul-2015"
"5499","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"5500","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","5800","1200 to 1300","Jul-2015"
"5501","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5200","1000 to 1100","Jul-2015"
"5502","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","5600","1300 to 1400","Jul-2015"
"5503","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","3000","800 to 900","Jul-2015"
"5504","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","3800","500 to 600","Jul-2015"
"5505","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","4850","900 to 1000","Jul-2015"
"5506","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3100","900 to 1000","Jul-2015"
"5507","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","4150","1000 to 1100","Jul-2015"
"5508","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Jul-2015"
"5509","SURREY POINT","SURREY ROAD","11","Non-landed Properties","3","5000","2400 to 2500","Jul-2015"
