"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"9442","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3900","1000 to 1100","Oct-2014"
"9443","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3800","1000 to 1100","Oct-2014"
"9444","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"9445","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3500","1200 to 1300","Sep-2014"
"9446","GOLDEN HEIGHTS","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","700 to 800","Sep-2014"
"9447","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3000","1200 to 1300","Sep-2014"
"9448","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2200","400 to 500","Sep-2014"
"9449","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","1","2200","400 to 500","Sep-2014"
"9450","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2100","400 to 500","Sep-2014"
"9451","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"9452","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","4500","1000 to 1100","Sep-2014"
"9453","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"9454","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","4300","1200 to 1300","Sep-2014"
"9455","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3750","1000 to 1100","Sep-2014"
"9456","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","1","2800","600 to 700","Sep-2014"
"9457","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","3","3100","1200 to 1300","Sep-2014"
"9458","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3500","1100 to 1200","Sep-2014"
"9459","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2000","400 to 500","Sep-2014"
"9460","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2950","700 to 800","Sep-2014"
"9461","NON-LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Non-landed Properties","3","2700","1200 to 1300","Sep-2014"
"9462","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2700","600 to 700","Sep-2014"
"9463","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","3000","1200 to 1300","Sep-2014"
"9464","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","3000","1200 to 1300","Sep-2014"
"9465","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2300","700 to 800","Sep-2014"
"9466","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","1100 to 1200","Sep-2014"
"9467","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4500","1200 to 1300","Sep-2014"
"9468","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2200","400 to 500","Sep-2014"
"9469","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","2700","400 to 500","Sep-2014"
"9470","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
"9471","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1100 to 1200","Sep-2014"
"9472","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","4600","1500 to 1600","Sep-2014"
"9473","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4500","1200 to 1300","Sep-2014"
"9474","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4200","1000 to 1100","Sep-2014"
"9475","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2400","500 to 600","Sep-2014"
"9476","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2800","1200 to 1300","Sep-2014"
"9477","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3600","1200 to 1300","Sep-2014"
"9478","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3700","1200 to 1300","Sep-2014"
"9479","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3500","1200 to 1300","Sep-2014"
"9480","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","3200","1100 to 1200","Sep-2014"
"9481","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2700","600 to 700","Sep-2014"
"9482","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2800","1600 to 1700","Sep-2014"
"9483","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","4000","1100 to 1200","Sep-2014"
"9484","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3900","1300 to 1400","Sep-2014"
"9485","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3350","900 to 1000","Sep-2014"
"9486","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2800","900 to 1000","Sep-2014"
"9487","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","3","5300","1600 to 1700","Sep-2014"
"9488","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","2100","300 to 400","Sep-2014"
"9489","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4000","1000 to 1100","Sep-2014"
"9490","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","3500","1600 to 1700","Sep-2014"
"9491","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2400","1000 to 1100","Sep-2014"
"9492","MINT RESIDENCES @ JANSEN","JANSEN ROAD","19","Non-landed Properties","4","4000","1500 to 1600","Sep-2014"
"9493","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2550","700 to 800","Sep-2014"
"9494","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3800","800 to 900","Sep-2014"
"9495","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3000","1400 to 1500","Sep-2014"
"9496","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Sep-2014"
"9497","21 RICHARDS","RICHARDS AVENUE","19","Non-landed Properties","1","2500","400 to 500","Sep-2014"
"9498","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","3100","1600 to 1700","Sep-2014"
"9499","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2100","400 to 500","Sep-2014"
"9500","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2500","700 to 800","Sep-2014"
"9501","ONEROBEY","ROBEY CRESCENT","19","Non-landed Properties","na*","2200","700 to 800","Sep-2014"
"9502","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3900","1000 to 1100","Sep-2014"
"9503","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2900","1100 to 1200","Sep-2014"
"9504","HARMONY @ 1A","LIM AH PIN ROAD","19","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"9505","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","na*","2150","400 to 500","Sep-2014"
"9506","FONTAINE PARRY","POH HUAT ROAD","19","Non-landed Properties","2","3150","800 to 900","Sep-2014"
"9507","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3500","1100 to 1200","Sep-2014"
"9508","THE SUNSHINE","SUNSHINE TERRACE","19","Non-landed Properties","3","3400","1200 to 1300","Sep-2014"
"9509","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2014"
"9510","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4100","1200 to 1300","Sep-2014"
"9511","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2900","900 to 1000","Sep-2014"
"9512","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3300","1100 to 1200","Sep-2014"
"9513","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3300","800 to 900","Sep-2014"
"9514","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","5000","1200 to 1300","Sep-2014"
"9515","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","1","2000","500 to 600","Sep-2014"
"9516","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4350","1200 to 1300","Sep-2014"
"9517","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","1","2400","500 to 600","Sep-2014"
"9518","THE SUNSHINE","SUNSHINE TERRACE","19","Non-landed Properties","3","3400","1200 to 1300","Sep-2014"
"9519","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2800","600 to 700","Sep-2014"
"9520","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3200","800 to 900","Sep-2014"
"9521","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"9522","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4200","1200 to 1300","Sep-2014"
"9523","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3500","1000 to 1100","Sep-2014"
"9524","GLASGOW RESIDENCE","GLASGOW ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2014"
"9525","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3700","1000 to 1100","Sep-2014"
"9526","JANSEN 28","JANSEN ROAD","19","Non-landed Properties","3","2700","1100 to 1200","Sep-2014"
"9527","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","5700","2100 to 2200","Sep-2014"
"9528","EDEN VIEW","EDEN GROVE","19","Non-landed Properties","3","2980","1000 to 1100","Sep-2014"
"9529","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2100","400 to 500","Sep-2014"
"9530","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3500","900 to 1000","Sep-2014"
"9531","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2100","400 to 500","Sep-2014"
"9532","D'PAVILION","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3600","1400 to 1500","Sep-2014"
"9533","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","na*","2000","400 to 500","Sep-2014"
"9534","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3200","1100 to 1200","Sep-2014"
"9535","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4600","1200 to 1300","Sep-2014"
"9536","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","2200","1000 to 1100","Sep-2014"
"9537","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3200","1100 to 1200","Sep-2014"
"9538","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3000","1100 to 1200","Sep-2014"
"9539","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","19","Non-landed Properties","3","4300","1200 to 1300","Sep-2014"
"9540","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","2100","300 to 400","Sep-2014"
"9541","BRIGHTON VIEW","BRIGHTON AVENUE","19","Non-landed Properties","3","3400","1200 to 1300","Sep-2014"
"9542","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3000","900 to 1000","Sep-2014"
"9543","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2500","700 to 800","Sep-2014"
"9544","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","na*","2100","400 to 500","Sep-2014"
"9545","THE SUNNYDALE","SERANGOON AVENUE 3","19","Non-landed Properties","2","3300","1100 to 1200","Sep-2014"
"9546","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4600","1500 to 1600","Sep-2014"
"9547","NON-LANDED HOUSING DEVELOPMENT","EDEN GROVE","19","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"9548","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Sep-2014"
"9549","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2700","400 to 500","Sep-2014"
"9550","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2200","600 to 700","Sep-2014"
"9551","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3200","800 to 900","Sep-2014"
"9552","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","5000","1500 to 1600","Sep-2014"
"9553","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3000","900 to 1000","Sep-2014"
"9554","3@PHILLIPS","PHILLIPS AVENUE","19","Non-landed Properties","3","2700","1000 to 1100","Sep-2014"
"9555","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3000","800 to 900","Sep-2014"
"9556","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2600","600 to 700","Sep-2014"
"9557","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3500","800 to 900","Sep-2014"
"9558","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","1","2600","500 to 600","Sep-2014"
"9559","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2800","700 to 800","Sep-2014"
"9560","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","3700","1200 to 1300","Sep-2014"
"9561","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3700","1000 to 1100","Sep-2014"
"9562","CASA ROSA","LORONG ONG LYE","19","Non-landed Properties","3","3000","1300 to 1400","Sep-2014"
"9563","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"9564","THE STRADIA","YIO CHU KANG ROAD","19","Non-landed Properties","na*","3000","1200 to 1300","Sep-2014"
"9565","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","2","2600","1000 to 1100","Sep-2014"
"9566","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"9567","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3400","900 to 1000","Sep-2014"
"9568","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","3500","1200 to 1300","Sep-2014"
"9569","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2000","300 to 400","Sep-2014"
"9570","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2500","700 to 800","Sep-2014"
"9571","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","2","3200","1000 to 1100","Sep-2014"
"9572","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3400","1300 to 1400","Sep-2014"
"9573","ISUITES @ PALM","GLASGOW ROAD","19","Non-landed Properties","na*","2500","600 to 700","Sep-2014"
"9574","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"9575","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","4","3250","1500 to 1600","Sep-2014"
"9576","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3200","900 to 1000","Sep-2014"
"9577","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3900","1100 to 1200","Sep-2014"
"9578","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2200","400 to 500","Sep-2014"
"9579","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3500","1200 to 1300","Sep-2014"
"9580","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4000","1100 to 1200","Sep-2014"
"9581","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3500","800 to 900","Sep-2014"
"9582","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","3100","1200 to 1300","Sep-2014"
"9583","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","4500","1200 to 1300","Sep-2014"
"9584","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","19","Non-landed Properties","3","4600","1700 to 1800","Sep-2014"
"9585","GRAND REGALIA","UPPER SERANGOON ROAD","19","Non-landed Properties","3","2800","1200 to 1300","Sep-2014"
"9586","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2800","1100 to 1200","Sep-2014"
"9587","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2400","400 to 500","Sep-2014"
"9588","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","5700","1700 to 1800","Sep-2014"
"9589","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2400","700 to 800","Sep-2014"
"9590","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3400","800 to 900","Sep-2014"
"9591","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","2","2400","700 to 800","Sep-2014"
"9592","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","4200","1600 to 1700","Sep-2014"
"9593","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","2","2700","900 to 1000","Sep-2014"
"9594","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2700","700 to 800","Sep-2014"
"9595","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","5100","1400 to 1500","Sep-2014"
"9596","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","2850","400 to 500","Sep-2014"
"9597","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2200","400 to 500","Sep-2014"
"9598","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2800","900 to 1000","Sep-2014"
"9599","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","2800","500 to 600","Sep-2014"
"9600","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"9601","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3500","1300 to 1400","Sep-2014"
"9602","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4100","1100 to 1200","Sep-2014"
"9603","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2400","400 to 500","Sep-2014"
"9604","MINT RESIDENCES @ JANSEN","JANSEN ROAD","19","Non-landed Properties","2","2600","700 to 800","Sep-2014"
"9605","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2600","600 to 700","Sep-2014"
"9606","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","4000","1200 to 1300","Sep-2014"
"9607","AROOZOO CENTRE","AROOZOO LANE","19","Non-landed Properties","na*","11500","1600 to 1700","Sep-2014"
"9608","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2200","400 to 500","Sep-2014"
"9609","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","3","4725","1500 to 1600","Sep-2014"
"9610","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","1","2700","900 to 1000","Sep-2014"
"9611","TANGERINE GROVE","PAYA LEBAR CRESCENT","19","Non-landed Properties","2","3100","900 to 1000","Sep-2014"
"9612","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","3","4000","1400 to 1500","Sep-2014"
"9613","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","900 to 1000","Sep-2014"
"9614","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4800","1300 to 1400","Sep-2014"
"9615","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3000","1100 to 1200","Sep-2014"
"9616","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2500","700 to 800","Sep-2014"
"9617","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","19","Non-landed Properties","1","2300","600 to 700","Sep-2014"
"9618","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"9619","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","3100","1000 to 1100","Sep-2014"
"9620","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3900","1000 to 1100","Sep-2014"
"9621","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","19","Non-landed Properties","na*","3000","1600 to 1700","Sep-2014"
"9622","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"9623","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3000","900 to 1000","Sep-2014"
"9624","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"9625","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2800","700 to 800","Sep-2014"
