"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1495","CHEPSTOW VILLE","CHEPSTOW CLOSE","19","Detached House","na*","7000","2500 to 3000","Jul-2014"
"1496","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Semi-Detached House","na*","8300","2000 to 2500","Jul-2014"
"1497","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","4000","2000 to 2500","Jul-2014"
"1498","PARK VILLAS","PARK VILLAS RISE","19","Terrace House","na*","8300","2000 to 2500","Jul-2014"
"1499","TAI HWAN GARDEN","TAI HWAN TERRACE","19","Terrace House","na*","5990","2000 to 2500","Jul-2014"
"1500","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Semi-Detached House","na*","4400","2000 to 2500","Jul-2014"
"1501","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Semi-Detached House","na*","3100","1500 to 2000","Jul-2014"
"1502","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","9300","3000 to 3500","Jul-2014"
"1503","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","7000","3500 to 4000","Jul-2014"
"1504","PONGGOL PARK","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","9000","4000 to 4500","Jul-2014"
"1505","CHUAN VISTA","CHUAN DRIVE","19","Terrace House","na*","7000","2500 to 3000","Jul-2014"
"1506","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Jul-2014"
"1507","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Detached House","na*","10000","4000 to 4500","Jul-2014"
"1508","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","8000","2500 to 3000","Jul-2014"
"1509","SERANGOON GARDEN ESTATE","CHEPSTOW CLOSE","19","Detached House","na*","9000","3000 to 3500","Jul-2014"
"1510","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","3800","1000 to 1500","Jul-2014"
"1511","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","4200","1500 to 2000","Jul-2014"
"1512","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Terrace House","na*","8200","2000 to 2500","Jul-2014"
"1513","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1900","<= 1000","Jul-2014"
"1514","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","3500","1000 to 1500","Jul-2014"
"1515","LANDED HOUSING DEVELOPMENT","LORONG PENCHALAK","19","Semi-Detached House","na*","9100","3000 to 3500","Jul-2014"
"1516","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","19","Terrace House","na*","6000","1500 to 2000","Jul-2014"
"1517","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Terrace House","na*","4800","1500 to 2000","Jul-2014"
"1518","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","4500","1000 to 1500","Jul-2014"
"1519","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","3200","1500 to 2000","Jul-2014"
"1520","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","8200","2000 to 2500","Jul-2014"
"1521","LANDED HOUSING DEVELOPMENT","LORONG PENCHALAK","19","Semi-Detached House","na*","6706","3500 to 4000","Jul-2014"
"1522","SILVER HILL","JALAN NAUNG","19","Terrace House","na*","4000","1500 to 2000","Jul-2014"
"1523","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","4000 to 4500","Jul-2014"
"1524","LANDED HOUSING DEVELOPMENT","BORTHWICK DRIVE","19","Terrace House","na*","6000","2000 to 2500","Jul-2014"
"1525","LANDED HOUSING DEVELOPMENT","SERANGOON GARDEN WAY","19","Detached House","na*","7500","3500 to 4000","Jul-2014"
"1526","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","4500","1000 to 1500","Jul-2014"
"1527","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","3000","1500 to 2000","Jul-2014"
"1528","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","19","Semi-Detached House","na*","4000","2500 to 3000","Jul-2014"
"1529","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","13800","4000 to 4500","Jul-2014"
"1530","FLORENCE GROVE","FLORENCE CLOSE","19","Terrace House","na*","3600","<= 1000","Jul-2014"
"1531","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","4800","3000 to 3500","Jul-2014"
"1532","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","3000","1000 to 1500","Jul-2014"
"1533","LANDED HOUSING DEVELOPMENT","PARRY ROAD","19","Terrace House","na*","4000","2500 to 3000","Jul-2014"
"1534","LANDED HOUSING DEVELOPMENT","CHEPSTOW CLOSE","19","Detached House","na*","13250","5000 to 5500","Jul-2014"
"1535","CHARLTON PARK","JALAN SONGKET","19","Semi-Detached House","na*","4000","2000 to 2500","Jul-2014"
"1536","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","5300","2000 to 2500","Jul-2014"
"1537","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","9200","5000 to 5500","Jul-2014"
"1538","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","10000","4000 to 4500","Jul-2014"
"1539","LANDED HOUSING DEVELOPMENT","SURIN LANE","19","Semi-Detached House","na*","5650","2500 to 3000","Jul-2014"
"1540","TAI KENG GARDENS","JALAN LOKAM","19","Terrace House","na*","4000","1500 to 2000","Jul-2014"
"1541","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Semi-Detached House","na*","15500","1000 to 1500","Jul-2014"
"1542","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","8000","2500 to 3000","Jul-2014"
"1543","LANDED HOUSING DEVELOPMENT","PARRY ROAD","19","Terrace House","na*","3400","2500 to 3000","Jul-2014"
"1544","SERANGOON GARDEN ESTATE","CRICHTON CLOSE","19","Detached House","na*","11500","3000 to 3500","Jul-2014"
"1545","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Detached House","na*","10500","4000 to 4500","Jul-2014"
"1546","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Semi-Detached House","na*","3000","1500 to 2000","Jul-2014"
"1547","CHARLTON PARK","SURIN LANE","19","Semi-Detached House","na*","5000","2000 to 2500","Jul-2014"
"1548","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1280","<= 1000","Jul-2014"
"1549","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5600","3000 to 3500","Jul-2014"
"1550","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","5000","3000 to 3500","Jul-2014"
"1551","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","8000","2000 to 2500","Jun-2014"
"1552","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","6000","2000 to 2500","Jun-2014"
"1553","LANDED HOUSING DEVELOPMENT","ROBEY CRESCENT","19","Terrace House","na*","4000","1500 to 2000","Jun-2014"
"1554","PARK VILLAS","PARK VILLAS TERRACE","19","Terrace House","na*","5500","2000 to 2500","Jun-2014"
"1555","LANDED HOUSING DEVELOPMENT","LIM AH PIN ROAD","19","Terrace House","na*","3700","1000 to 1500","Jun-2014"
"1556","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","19","Terrace House","na*","4000","1500 to 2000","Jun-2014"
"1557","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","3500","1500 to 2000","Jun-2014"
"1558","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","4300","2000 to 2500","Jun-2014"
"1559","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","3200","1000 to 1500","Jun-2014"
"1560","FENGLI GARDENS","LORONG ONG LYE","19","Terrace House","na*","6900","1500 to 2000","Jun-2014"
"1561","LANDED HOUSING DEVELOPMENT","SURIN LANE","19","Semi-Detached House","na*","7500","2500 to 3000","Jun-2014"
"1562","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7036","2500 to 3000","Jun-2014"
"1563","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","3300","<= 1000","Jun-2014"
"1564","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","19","Terrace House","na*","3300","1500 to 2000","Jun-2014"
"1565","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","5300","2000 to 2500","Jun-2014"
"1566","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","6800","2500 to 3000","Jun-2014"
"1567","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4100","2000 to 2500","Jun-2014"
"1568","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","3200","1000 to 1500","Jun-2014"
"1569","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Semi-Detached House","na*","5500","2000 to 2500","Jun-2014"
"1570","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7000","4000 to 4500","Jun-2014"
"1571","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5500","3500 to 4000","Jun-2014"
"1572","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","4000","1500 to 2000","Jun-2014"
"1573","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7800","3500 to 4000","Jun-2014"
"1574","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","2800","1000 to 1500","Jun-2014"
"1575","LANDED HOUSING DEVELOPMENT","CARDIFF GROVE","19","Detached House","na*","14000","4000 to 4500","Jun-2014"
"1576","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Detached House","na*","9500","4500 to 5000","Jun-2014"
"1577","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","19","Semi-Detached House","na*","8000","3000 to 3500","Jun-2014"
"1578","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","4050","2000 to 2500","Jun-2014"
"1579","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","4800","1500 to 2000","Jun-2014"
"1580","LANDED HOUSING DEVELOPMENT","JALAN TECK KEE","19","Terrace House","na*","5500","2500 to 3000","Jun-2014"
"1581","NANYANG PARK","JALAN LIMBOK","19","Terrace House","na*","7600","1500 to 2000","Jun-2014"
"1582","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","6000","2000 to 2500","Jun-2014"
"1583","RAYA GARDEN","JALAN KELICHAP","19","Terrace House","na*","3000","1500 to 2000","Jun-2014"
"1584","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","6350","1500 to 2000","Jun-2014"
"1585","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","4500","1000 to 1500","Jun-2014"
"1586","SUMMER PLACE","SUMMER PLACE","19","Semi-Detached House","na*","5500","2000 to 2500","Jun-2014"
"1587","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7000","3500 to 4000","Jun-2014"
"1588","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1900","<= 1000","Jun-2014"
"1589","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","19","Terrace House","na*","4000","2000 to 2500","Jun-2014"
"1590","BOUNDARY GARDENS","LORONG CHUAN","19","Terrace House","na*","4100","2000 to 2500","Jun-2014"
"1591","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","6300","2500 to 3000","Jun-2014"
"1592","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","19","Terrace House","na*","3000","1500 to 2000","Jun-2014"
"1593","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","2700","1500 to 2000","Jun-2014"
"1594","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","4900","2500 to 3000","Jun-2014"
"1595","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","4300","2000 to 2500","Jun-2014"
"1596","LANDED HOUSING DEVELOPMENT","KINGSWEAR AVENUE","19","Terrace House","na*","10000","2000 to 2500","Jun-2014"
"1597","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Jun-2014"
"1598","LANDED HOUSING DEVELOPMENT","SIMON ROAD","19","Terrace House","na*","3600","<= 1000","Jun-2014"
"1599","TAI KENG GARDENS","TAI KENG AVENUE","19","Terrace House","na*","3500","1500 to 2000","Jun-2014"
"1600","PARRY PARK","PARRY ROAD","19","Terrace House","na*","5300","2000 to 2500","May-2014"
"1601","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","3500","2000 to 2500","May-2014"
"1602","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","5000","1500 to 2000","May-2014"
"1603","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","4600","2000 to 2500","May-2014"
"1604","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","7150","2000 to 2500","May-2014"
"1605","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","2900","3000 to 3500","May-2014"
"1606","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","4200","1000 to 1500","May-2014"
"1607","PARRY PARK","PARRY VIEW","19","Terrace House","na*","4000","2000 to 2500","May-2014"
"1608","RECREATION TERRACE","RECREATION LANE","19","Terrace House","na*","4500","2000 to 2500","May-2014"
"1609","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","4800","1500 to 2000","May-2014"
"1610","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","4300","2000 to 2500","May-2014"
"1611","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Detached House","na*","10250","5000 to 5500","May-2014"
"1612","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","5600","2000 to 2500","May-2014"
"1613","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Semi-Detached House","na*","6000","3000 to 3500","May-2014"
"1614","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","19","Terrace House","na*","2800","1000 to 1500","May-2014"
"1615","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","19","Terrace House","na*","2000","<= 1000","May-2014"
"1616","LANDED HOUSING DEVELOPMENT","JALAN GOTONG ROYONG","19","Terrace House","na*","3200","1000 to 1500","May-2014"
"1617","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","5500","2000 to 2500","May-2014"
"1618","LANDED HOUSING DEVELOPMENT","STOKESAY DRIVE","19","Semi-Detached House","na*","22500","4000 to 4500","May-2014"
"1619","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","19","Terrace House","na*","6200","4000 to 4500","May-2014"
"1620","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","5000","2000 to 2500","May-2014"
"1621","LANDED HOUSING DEVELOPMENT","LORONG 7 REALTY PARK","19","Detached House","na*","7000","5500 to 6000","May-2014"
"1622","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","2050","1500 to 2000","May-2014"
"1623","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","4500","1500 to 2000","May-2014"
"1624","LANDED HOUSING DEVELOPMENT","SIMON ROAD","19","Terrace House","na*","3000","1000 to 1500","May-2014"
"1625","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","4600","2500 to 3000","May-2014"
"1626","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Semi-Detached House","na*","8000","3000 to 3500","May-2014"
"1627","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Semi-Detached House","na*","5000","3000 to 3500","May-2014"
"1628","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","4650","1500 to 2000","May-2014"
"1629","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","5500","1000 to 1500","May-2014"
"1630","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","3500","<= 1000","May-2014"
"1631","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","5000","3000 to 3500","May-2014"
"1632","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","3850","1000 to 1500","May-2014"
"1633","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","3500","1500 to 2000","May-2014"
"1634","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","3300","1000 to 1500","May-2014"
"1635","LANDED HOUSING DEVELOPMENT","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","13500","4500 to 5000","May-2014"
"1636","GRACE PARK","LORONG CHUAN","19","Terrace House","na*","8400","2000 to 2500","May-2014"
"1637","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","3300","2000 to 2500","May-2014"
"1638","SERANGOON GARDEN ESTATE","PENSHURST PLACE","19","Terrace House","na*","3800","1500 to 2000","May-2014"
"1639","TAI KENG GARDENS","TAI KENG AVENUE","19","Terrace House","na*","4100","2500 to 3000","May-2014"
"1640","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","1650","1000 to 1500","Apr-2014"
"1641","TAI HWAN GARDEN","TAI HWAN GROVE","19","Terrace House","na*","4400","2000 to 2500","Apr-2014"
"1642","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","4800","1500 to 2000","Apr-2014"
"1643","LANDED HOUSING DEVELOPMENT","QUEMOY ROAD","19","Terrace House","na*","4500","2000 to 2500","Apr-2014"
"1644","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Detached House","na*","7000","3000 to 3500","Apr-2014"
"1645","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","1750","1000 to 1500","Apr-2014"
"1646","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","3300","1500 to 2000","Apr-2014"
"1647","ULTIMATE TERRACE","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","5300","3000 to 3500","Apr-2014"
"1648","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Terrace House","na*","6500","3500 to 4000","Apr-2014"
"1649","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","2600","2000 to 2500","Apr-2014"
"1650","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3500","1500 to 2000","Apr-2014"
"1651","LANDED HOUSING DEVELOPMENT","JANSEN CLOSE","19","Terrace House","na*","3800","1000 to 1500","Apr-2014"
"1652","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","2500","1000 to 1500","Apr-2014"
"1653","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","3500","1000 to 1500","Apr-2014"
"1654","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4000","1500 to 2000","Apr-2014"
"1655","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","5800","3000 to 3500","Apr-2014"
"1656","SERANGOON GARDEN ESTATE","PENSHURST PLACE","19","Terrace House","na*","2750","1000 to 1500","Apr-2014"
"1657","PRINCETON VALE","POH HUAT TERRACE","19","Semi-Detached House","na*","4500","2000 to 2500","Apr-2014"
"1658","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Semi-Detached House","na*","5000","1500 to 2000","Apr-2014"
"1659","LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Terrace House","na*","4000","1000 to 1500","Apr-2014"
"1660","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","5000","2500 to 3000","Apr-2014"
"1661","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","19","Terrace House","na*","5800","2000 to 2500","Apr-2014"
"1662","LANDED HOUSING DEVELOPMENT","QUEMOY ROAD","19","Terrace House","na*","2900","5500 to 6000","Apr-2014"
"1663","TAI HWAN PARK","TAI HWAN CRESCENT","19","Terrace House","na*","4600","1500 to 2000","Apr-2014"
"1664","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4000","1500 to 2000","Apr-2014"
"1665","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","19","Terrace House","na*","5700","2500 to 3000","Apr-2014"
"1666","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","4500","1500 to 2000","Apr-2014"
"1667","LANDED HOUSING DEVELOPMENT","JALAN TANI","19","Semi-Detached House","na*","4000","2000 to 2500","Apr-2014"
"1668","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","5000","2500 to 3000","Apr-2014"
"1669","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","5250","2000 to 2500","Apr-2014"
"1670","THE SILVER SPURZ","BRIGHTON AVENUE","19","Terrace House","na*","5500","4000 to 4500","Apr-2014"
"1671","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","19","Terrace House","na*","9000","3500 to 4000","Apr-2014"
"1672","THE AMBIENCE","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4608","2000 to 2500","Apr-2014"
"1673","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","10500","2500 to 3000","Apr-2014"
"1674","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","2800","1000 to 1500","Apr-2014"
"1675","LANDED HOUSING DEVELOPMENT","SERANGOON GARDEN WAY","19","Detached House","na*","8000","4000 to 4500","Apr-2014"
"1676","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","19","Terrace House","na*","4000","1500 to 2000","Mar-2014"
"1677","CHUAN GARDEN","LORONG CHUAN","19","Semi-Detached House","na*","8800","2500 to 3000","Mar-2014"
"1678","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Detached House","na*","8800","3500 to 4000","Mar-2014"
"1679","SERANGOON GARDEN ESTATE","CORFE PLACE","19","Semi-Detached House","na*","9000","2500 to 3000","Mar-2014"
,
1679 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 19

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
