"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"7110","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Jun-2014"
"7111","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2300","1000 to 1100","Jun-2014"
"7112","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Jun-2014"
"7113","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3100","1500 to 1600","Jun-2014"
"7114","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2800","800 to 900","Jun-2014"
"7115","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4200","1700 to 1800","Jun-2014"
"7116","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4000","1900 to 2000","Jun-2014"
"7117","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jun-2014"
"7118","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","4000","1800 to 1900","Jun-2014"
"7119","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","800 to 900","Jun-2014"
"7120","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Jun-2014"
"7121","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2900","500 to 600","Jun-2014"
"7122","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2900","1000 to 1100","Jun-2014"
"7123","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3600","1100 to 1200","Jun-2014"
"7124","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3800","1600 to 1700","Jun-2014"
"7125","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"7126","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3800","1700 to 1800","Jun-2014"
"7127","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Jun-2014"
"7128","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"7129","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Jun-2014"
"7130","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3400","900 to 1000","Jun-2014"
"7131","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"7132","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","na*","3500","1800 to 1900","Jun-2014"
"7133","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4000","2200 to 2300","Jun-2014"
"7134","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1100 to 1200","Jun-2014"
"7135","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3600","1400 to 1500","Jun-2014"
"7136","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3100","1500 to 1600","Jun-2014"
"7137","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","2600","1500 to 1600","Jun-2014"
"7138","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7139","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3000","1300 to 1400","Jun-2014"
"7140","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"7141","BROOKVALE PARK","BROOKVALE WALK","21","Non-landed Properties","3","5400","2200 to 2300","Jun-2014"
"7142","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"7143","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3400","1300 to 1400","Jun-2014"
"7144","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2950","1100 to 1200","Jun-2014"
"7145","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","4500","1200 to 1300","Jun-2014"
"7146","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","4900","2000 to 2100","Jun-2014"
"7147","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"7148","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4100","1300 to 1400","Jun-2014"
"7149","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3350","1400 to 1500","Jun-2014"
"7150","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Jun-2014"
"7151","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Jun-2014"
"7152","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2500","500 to 600","Jun-2014"
"7153","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"7154","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","3000","600 to 700","Jun-2014"
"7155","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3100","1200 to 1300","Jun-2014"
"7156","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Jun-2014"
"7157","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3500","1800 to 1900","Jun-2014"
"7158","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3200","1600 to 1700","Jun-2014"
"7159","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2750","900 to 1000","Jun-2014"
"7160","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4900","1100 to 1200","Jun-2014"
"7161","PALM RESIDENCE","JALAN RAJAWALI","21","Non-landed Properties","3","2700","1100 to 1200","Jun-2014"
"7162","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","4200","1600 to 1700","Jun-2014"
"7163","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3000","1400 to 1500","Jun-2014"
"7164","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1200 to 1300","Jun-2014"
"7165","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2550","1200 to 1300","Jun-2014"
"7166","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","4075","1700 to 1800","Jun-2014"
"7167","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2800","1400 to 1500","Jun-2014"
"7168","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","4","3500","1300 to 1400","Jun-2014"
"7169","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7170","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","3","2900","1100 to 1200","Jun-2014"
"7171","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"7172","ROYAL COURT","JALAN RAJAWALI","21","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"7173","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"7174","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"7175","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"7176","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7177","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2550","900 to 1000","Jun-2014"
"7178","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7179","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2600","500 to 600","Jun-2014"
"7180","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3100","1400 to 1500","Jun-2014"
"7181","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"7182","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1400 to 1500","Jun-2014"
"7183","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4050","1700 to 1800","Jun-2014"
"7184","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4200","1700 to 1800","Jun-2014"
"7185","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
"7186","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jun-2014"
"7187","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4330","1200 to 1300","Jun-2014"
"7188","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3000","1500 to 1600","Jun-2014"
"7189","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","na*","3200","1800 to 1900","Jun-2014"
"7190","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","1800","900 to 1000","Jun-2014"
"7191","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3200","1300 to 1400","Jun-2014"
"7192","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3250","1400 to 1500","Jun-2014"
"7193","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2700","500 to 600","Jun-2014"
"7194","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1100 to 1200","Jun-2014"
"7195","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3200","1400 to 1500","Jun-2014"
"7196","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3150","800 to 900","Jun-2014"
"7197","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jun-2014"
"7198","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7199","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jun-2014"
"7200","MAYFAIR PARK","JALAN BINGKA","21","Non-landed Properties","na*","2500","900 to 1000","Jun-2014"
"7201","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2850","1100 to 1200","Jun-2014"
"7202","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jun-2014"
"7203","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3900","1300 to 1400","Jun-2014"
"7204","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"7205","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"7206","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","800 to 900","Jun-2014"
"7207","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
"7208","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2600","1100 to 1200","Jun-2014"
"7209","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7210","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"7211","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2400","900 to 1000","Jun-2014"
"7212","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7213","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3700","1200 to 1300","Jun-2014"
"7214","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4700","1900 to 2000","Jun-2014"
"7215","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3550","800 to 900","Jun-2014"
"7216","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"7217","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jun-2014"
"7218","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4400","1300 to 1400","Jun-2014"
"7219","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2350","900 to 1000","Jun-2014"
"7220","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3650","1300 to 1400","Jun-2014"
"7221","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4600","1300 to 1400","Jun-2014"
"7222","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1500 to 1600","Jun-2014"
"7223","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","na*","4450","1700 to 1800","Jun-2014"
"7224","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3500","1000 to 1100","Jun-2014"
"7225","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2800","900 to 1000","Jun-2014"
"7226","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7227","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7228","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7229","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1500 to 1600","Jun-2014"
"7230","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"7231","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","5185","1900 to 2000","Jun-2014"
"7232","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","4","4500","1700 to 1800","Jun-2014"
"7233","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4600","2200 to 2300","Jun-2014"
"7234","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","5","8900",">3000","Jun-2014"
"7235","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"7236","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jun-2014"
"7237","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7238","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","4100","1700 to 1800","Jun-2014"
"7239","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7240","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4100","1800 to 1900","Jun-2014"
"7241","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"7242","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7243","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","4350","1300 to 1400","Jun-2014"
"7244","LE WOOD","HINDHEDE DRIVE","21","Non-landed Properties","3","2650","1200 to 1300","Jun-2014"
"7245","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4400","1700 to 1800","Jun-2014"
"7246","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","900 to 1000","Jun-2014"
"7247","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3500","1600 to 1700","Jun-2014"
"7248","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3350","1400 to 1500","Jun-2014"
"7249","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7250","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"7251","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Jun-2014"
"7252","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","4000","1600 to 1700","Jun-2014"
"7253","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5200","2000 to 2100","Jun-2014"
"7254","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4200","2200 to 2300","Jun-2014"
"7255","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"7256","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2300","500 to 600","Jun-2014"
"7257","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4500","1300 to 1400","Jun-2014"
"7258","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3300","1400 to 1500","Jun-2014"
"7259","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2700","1100 to 1200","Jun-2014"
"7260","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1400 to 1500","Jun-2014"
"7261","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1300 to 1400","Jun-2014"
"7262","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7263","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7264","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5200","1700 to 1800","Jun-2014"
"7265","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3500","1500 to 1600","Jun-2014"
"7266","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"7267","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Jun-2014"
"7268","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"7269","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3600","1300 to 1400","Jun-2014"
"7270","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3900","1100 to 1200","Jun-2014"
"7271","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7272","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
"7273","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","4000","1300 to 1400","Jun-2014"
"7274","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1700 to 1800","Jun-2014"
"7275","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3650","1300 to 1400","Jun-2014"
"7276","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2750","1300 to 1400","Jun-2014"
"7277","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","4000","1600 to 1700","Jun-2014"
"7278","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3500","1700 to 1800","Jun-2014"
"7279","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2650","900 to 1000","Jun-2014"
"7280","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3300","1500 to 1600","Jun-2014"
"7281","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2750","1000 to 1100","Jun-2014"
"7282","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","2","2200","800 to 900","Jun-2014"
"7283","NON-LANDED HOUSING DEVELOPMENT","SUNSET CLOSE","21","Non-landed Properties","2","2800","1200 to 1300","Jun-2014"
"7284","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7285","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3300","1400 to 1500","Jun-2014"
"7286","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","4","4100","1700 to 1800","Jun-2014"
"7287","MAYFAIR GARDENS","RIFLE RANGE ROAD","21","Non-landed Properties","3","4500","2100 to 2200","Jun-2014"
"7288","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7289","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2600","1300 to 1400","Jun-2014"
"7290","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3800","1500 to 1600","Jun-2014"
"7291","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","4200","1100 to 1200","Jun-2014"
"7292","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3550","1500 to 1600","Jun-2014"
"7293","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3850","1300 to 1400","May-2014"
"7294","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","4285","1700 to 1800","May-2014"
"7295","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2400","900 to 1000","May-2014"
"7296","BROOKVALE PARK","BROOKVALE WALK","21","Non-landed Properties","3","4600","2200 to 2300","May-2014"
"7297","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3200","1100 to 1200","May-2014"
