"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1412","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Sep-2014"
"1413","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Sep-2014"
"1414","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3450","1100 to 1200","Sep-2014"
"1415","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2300","700 to 800","Sep-2014"
"1416","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1000 to 1100","Sep-2014"
"1417","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2200","700 to 800","Sep-2014"
"1418","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2950","1100 to 1200","Aug-2014"
"1419","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Aug-2014"
"1420","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1850","400 to 500","Aug-2014"
"1421","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2300","600 to 700","Aug-2014"
"1422","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Aug-2014"
"1423","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Aug-2014"
"1424","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","400 to 500","Aug-2014"
"1425","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1200 to 1300","Aug-2014"
"1426","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1500","400 to 500","Aug-2014"
"1427","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Aug-2014"
"1428","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Aug-2014"
"1429","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1000 to 1100","Aug-2014"
"1430","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Aug-2014"
"1431","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2750","900 to 1000","Aug-2014"
"1432","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1300 to 1400","Aug-2014"
"1433","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Aug-2014"
"1434","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3300","1600 to 1700","Aug-2014"
"1435","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2400","400 to 500","Aug-2014"
"1436","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Aug-2014"
"1437","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2100","500 to 600","Aug-2014"
"1438","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3100","1000 to 1100","Aug-2014"
"1439","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"1440","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","6000","2700 to 2800","Jul-2014"
"1441","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"1442","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","Jul-2014"
"1443","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1500 to 1600","Jul-2014"
"1444","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jul-2014"
"1445","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3700","1600 to 1700","Jul-2014"
"1446","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","6300","2700 to 2800","Jul-2014"
"1447","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3500","1400 to 1500","Jul-2014"
"1448","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"1449","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jul-2014"
"1450","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"1451","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1500 to 1600","Jul-2014"
"1452","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3600","1600 to 1700","Jul-2014"
"1453","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3350","1100 to 1200","Jul-2014"
"1454","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","1400 to 1500","Jul-2014"
"1455","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2650","1000 to 1100","Jul-2014"
"1456","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2550","1000 to 1100","Jul-2014"
"1457","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2550","600 to 700","Jul-2014"
"1458","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","7000","2600 to 2700","Jul-2014"
"1459","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jul-2014"
"1460","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5000","1500 to 1600","Jul-2014"
"1461","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"1462","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Jul-2014"
"1463","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jul-2014"
"1464","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3600","1600 to 1700","Jul-2014"
"1465","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"1466","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5000","2300 to 2400","Jul-2014"
"1467","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"1468","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"1469","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4000","1500 to 1600","Jun-2014"
"1470","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"1471","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Jun-2014"
"1472","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"1473","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2750","1000 to 1100","Jun-2014"
"1474","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"1475","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4500","1900 to 2000","Jun-2014"
"1476","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3680","1400 to 1500","Jun-2014"
"1477","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5300","2000 to 2100","Jun-2014"
"1478","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jun-2014"
"1479","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jun-2014"
"1480","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4450","1600 to 1700","Jun-2014"
"1481","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jun-2014"
"1482","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4800","2000 to 2100","Jun-2014"
"1483","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jun-2014"
"1484","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1500 to 1600","Jun-2014"
"1485","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1700 to 1800","Jun-2014"
"1486","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3700","1400 to 1500","Jun-2014"
"1487","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5600","2400 to 2500","Jun-2014"
"1488","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1000 to 1100","Jun-2014"
"1489","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4150","1400 to 1500","Jun-2014"
"1490","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Jun-2014"
"1491","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1400 to 1500","Jun-2014"
"1492","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3600","1100 to 1200","Jun-2014"
"1493","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4200","2300 to 2400","Jun-2014"
"1494","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"1495","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jun-2014"
"1496","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Jun-2014"
"1497","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","Jun-2014"
"1498","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","May-2014"
"1499","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"1500","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","May-2014"
"1501","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","May-2014"
"1502","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","May-2014"
"1503","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","May-2014"
"1504","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","May-2014"
"1505","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","900 to 1000","May-2014"
"1506","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","May-2014"
"1507","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"1508","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","May-2014"
"1509","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3150","1100 to 1200","May-2014"
"1510","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","1800","1200 to 1300","May-2014"
"1511","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","May-2014"
"1512","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"1513","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","May-2014"
"1514","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","May-2014"
"1515","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Apr-2014"
"1516","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Apr-2014"
"1517","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3800","1400 to 1500","Apr-2014"
"1518","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Apr-2014"
"1519","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Apr-2014"
"1520","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2750","1200 to 1300","Apr-2014"
"1521","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Apr-2014"
"1522","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Apr-2014"
"1523","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","3200","900 to 1000","Apr-2014"
"1524","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3250","1100 to 1200","Apr-2014"
"1525","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","Mar-2014"
"1526","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Mar-2014"
"1527","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4000","2300 to 2400","Mar-2014"
,
1527 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Non-landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 25

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
