"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1587","LANDED HOUSING DEVELOPMENT","PARK VALE","11","Detached House","na*","9200","3500 to 4000","Jul-2014"
"1588","KEW LODGE","KHEAM HOCK ROAD","11","Terrace House","na*","5600","1500 to 2000","Jul-2014"
"1589","LANDED HOUSING DEVELOPMENT","JOHN ROAD","11","Detached House","na*","15000","4500 to 5000","Jul-2014"
"1590","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","11","Detached House","na*","21500","4000 to 4500","Jul-2014"
"1591","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","18000","4000 to 4500","Jul-2014"
"1592","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7600","2500 to 3000","Jul-2014"
"1593","FIVE CHANCERY","CHANCERY LANE","11","Detached House","na*","12000","4000 to 4500","Jul-2014"
"1594","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","11000","3000 to 3500","Jul-2014"
"1595","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","9000","3500 to 4000","Jul-2014"
"1596","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","9800","4000 to 4500","Jul-2014"
"1597","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","23500","4500 to 5000","Jul-2014"
"1598","LANDED HOUSING DEVELOPMENT","WATTEN HEIGHTS","11","Semi-Detached House","na*","16800","4000 to 4500","Jul-2014"
"1599","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","11000","2500 to 3000","Jul-2014"
"1600","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","8000","7000 to 7500","Jul-2014"
"1601","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","29500",">8000","Jul-2014"
"1602","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7500","2000 to 2500","Jul-2014"
"1603","LANDED HOUSING DEVELOPMENT","WATTEN CLOSE","11","Semi-Detached House","na*","9000","4500 to 5000","Jul-2014"
"1604","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","9350","3500 to 4000","Jul-2014"
"1605","WATTEN ESTATE","WATTEN CLOSE","11","Semi-Detached House","na*","6900","2000 to 2500","Jul-2014"
"1606","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","15000","3000 to 3500","Jul-2014"
"1607","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","13500","3500 to 4000","Jul-2014"
"1608","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","15500","4000 to 4500","Jul-2014"
"1609","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","13100","4500 to 5000","Jul-2014"
"1610","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9800","3000 to 3500","Jul-2014"
"1611","DUNEARN ESTATE","TUDOR CLOSE","11","Detached House","na*","13700","3500 to 4000","Jul-2014"
"1612","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Detached House","na*","52000","6500 to 7000","Jul-2014"
"1613","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","9500","2500 to 3000","Jul-2014"
"1614","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","8100","2500 to 3000","Jul-2014"
"1615","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5200","2000 to 2500","Jul-2014"
"1616","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","9500","3500 to 4000","Jul-2014"
"1617","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","10000","2000 to 2500","Jul-2014"
"1618","CAPITOL PARK","JALAN SENI","11","Terrace House","na*","8000","1500 to 2000","Jul-2014"
"1619","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","10500","4500 to 5000","Jul-2014"
"1620","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","9100","2500 to 3000","Jul-2014"
"1621","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Jul-2014"
"1622","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","15000","3500 to 4000","Jul-2014"
"1623","HILLCREST PARK","HILLCREST ROAD","11","Terrace House","na*","6400","1500 to 2000","Jul-2014"
"1624","LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Terrace House","na*","3000","1000 to 1500","Jul-2014"
"1625","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9900","3000 to 3500","Jul-2014"
"1626","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","2350","1500 to 2000","Jul-2014"
"1627","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6500","2500 to 3000","Jul-2014"
"1628","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","10500","3000 to 3500","Jul-2014"
"1629","LANDED HOUSING DEVELOPMENT","JALAN NOVENA TIMOR","11","Terrace House","na*","6600","1500 to 2000","Jul-2014"
"1630","BARKER 9","BARKER ROAD","11","Semi-Detached House","na*","14000","5000 to 5500","Jul-2014"
"1631","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10000","3000 to 3500","Jul-2014"
"1632","SWISS CLUB PARK","JALAN SENANDONG","11","Detached House","na*","16000","4000 to 4500","Jul-2014"
"1633","LANDED HOUSING DEVELOPMENT","CHANCERY HILL ROAD","11","Detached House","na*","21000","6500 to 7000","Jul-2014"
"1634","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10000","3000 to 3500","Jul-2014"
"1635","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","13500","3000 to 3500","Jul-2014"
"1636","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","14750",">8000","Jul-2014"
"1637","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jul-2014"
"1638","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Jul-2014"
"1639","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","12750","4500 to 5000","Jul-2014"
"1640","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","8000","2500 to 3000","Jul-2014"
"1641","LANDED HOUSING DEVELOPMENT","SWISS CLUB AVENUE","11","Detached House","na*","20000","6500 to 7000","Jul-2014"
"1642","LANDED HOUSING DEVELOPMENT","SUNSET AVENUE","11","Detached House","na*","16124","5000 to 5500","Jul-2014"
"1643","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","16200","3000 to 3500","Jul-2014"
"1644","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","16100","2500 to 3000","Jul-2014"
"1645","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","21500","4000 to 4500","Jul-2014"
"1646","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","11","Semi-Detached House","na*","10200","4000 to 4500","Jun-2014"
"1647","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7050","1500 to 2000","Jun-2014"
"1648","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7104","1500 to 2000","Jun-2014"
"1649","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7500","2000 to 2500","Jun-2014"
"1650","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","10500","4000 to 4500","Jun-2014"
"1651","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","4000","1500 to 2000","Jun-2014"
"1652","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","9000","3000 to 3500","Jun-2014"
"1653","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7300","2000 to 2500","Jun-2014"
"1654","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","9000","2000 to 2500","Jun-2014"
"1655","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","15500","3500 to 4000","Jun-2014"
"1656","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9200","3000 to 3500","Jun-2014"
"1657","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","12000","4000 to 4500","Jun-2014"
"1658","MOUNT ROSIE TERRACE","MOUNT ROSIE TERRACE","11","Terrace House","na*","6000","2000 to 2500","Jun-2014"
"1659","LANDED HOUSING DEVELOPMENT","MOULMEIN ROAD","11","Semi-Detached House","na*","6500","3500 to 4000","Jun-2014"
"1660","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","20000","5000 to 5500","Jun-2014"
"1661","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","12675","3000 to 3500","Jun-2014"
"1662","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","7500","2000 to 2500","Jun-2014"
"1663","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7000","1500 to 2000","Jun-2014"
"1664","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","8000","2500 to 3000","Jun-2014"
"1665","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7100","2500 to 3000","Jun-2014"
"1666","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","8500","2500 to 3000","Jun-2014"
"1667","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","8000","2000 to 2500","Jun-2014"
"1668","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","5700","2500 to 3000","Jun-2014"
"1669","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9300","2500 to 3000","Jun-2014"
"1670","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","11000","5500 to 6000","Jun-2014"
"1671","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","14000","3500 to 4000","Jun-2014"
"1672","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7500","2000 to 2500","Jun-2014"
"1673","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","9000","3000 to 3500","Jun-2014"
"1674","HILLCREST PARK","GREENMEAD AVENUE","11","Semi-Detached House","na*","4500","1500 to 2000","Jun-2014"
"1675","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","9000","2500 to 3000","Jun-2014"
"1676","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6800","2000 to 2500","Jun-2014"
"1677","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6500","2500 to 3000","Jun-2014"
"1678","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6200","2500 to 3000","Jun-2014"
"1679","CAPITOL PARK","JALAN ASUHAN","11","Detached House","na*","9500","3500 to 4000","Jun-2014"
"1680","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8500","3000 to 3500","Jun-2014"
"1681","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6000","2500 to 3000","Jun-2014"
"1682","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","18000","5000 to 5500","Jun-2014"
"1683","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","9000","4000 to 4500","Jun-2014"
"1684","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","12000","2500 to 3000","Jun-2014"
"1685","WATTEN ESTATE","WATTEN CLOSE","11","Terrace House","na*","5000","1500 to 2000","Jun-2014"
"1686","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10600","3000 to 3500","Jun-2014"
"1687","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Semi-Detached House","na*","9000","2500 to 3000","Jun-2014"
"1688","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","8323","2000 to 2500","Jun-2014"
"1689","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","12000","3500 to 4000","May-2014"
"1690","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","10000","5000 to 5500","May-2014"
"1691","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7600","2500 to 3000","May-2014"
"1692","SWISS VALLEY","SWISS CLUB ROAD","11","Detached House","na*","7000","5500 to 6000","May-2014"
"1693","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","27700","7500 to 8000","May-2014"
"1694","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","17000","4000 to 4500","May-2014"
"1695","HILLCREST PARK","GREENMEAD AVENUE","11","Semi-Detached House","na*","7500","2000 to 2500","May-2014"
"1696","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","14900","3000 to 3500","May-2014"
"1697","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7000","1500 to 2000","May-2014"
"1698","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7176","2000 to 2500","May-2014"
"1699","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Detached House","na*","7900","6000 to 6500","May-2014"
"1700","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","12000","3500 to 4000","May-2014"
"1701","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8500","2500 to 3000","May-2014"
"1702","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","11","Semi-Detached House","na*","18200","2500 to 3000","May-2014"
"1703","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9300","3000 to 3500","May-2014"
"1704","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9500","3000 to 3500","May-2014"
"1705","RAFFLES PARK","ASH GROVE","11","Detached House","na*","13000","4500 to 5000","May-2014"
"1706","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8200","4000 to 4500","May-2014"
"1707","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","11000","2500 to 3000","May-2014"
"1708","LANDED HOUSING DEVELOPMENT","ASIMONT LANE","11","Detached House","na*","11000","3000 to 3500","May-2014"
"1709","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","6000","1500 to 2000","May-2014"
"1710","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","8000","3000 to 3500","May-2014"
"1711","ORCHID VILLAGE","VANDA CRESCENT","11","Detached House","na*","14000","3000 to 3500","May-2014"
"1712","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","9200","2500 to 3000","May-2014"
"1713","LANDED HOUSING DEVELOPMENT","SIME ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","May-2014"
"1714","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","6100","2000 to 2500","May-2014"
"1715","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9600","3000 to 3500","May-2014"
"1716","FIVE CHANCERY","CHANCERY LANE","11","Detached House","na*","12000","4000 to 4500","May-2014"
"1717","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7269","2000 to 2500","May-2014"
"1718","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","May-2014"
"1719","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","8000","3500 to 4000","Apr-2014"
"1720","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","12500","3000 to 3500","Apr-2014"
"1721","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7200","2000 to 2500","Apr-2014"
"1722","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Terrace House","na*","9500","3500 to 4000","Apr-2014"
"1723","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7010","1500 to 2000","Apr-2014"
"1724","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8800","4000 to 4500","Apr-2014"
"1725","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","8000","3000 to 3500","Apr-2014"
"1726","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","11500","3500 to 4000","Apr-2014"
"1727","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","8750","2500 to 3000","Apr-2014"
"1728","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","6800","3000 to 3500","Apr-2014"
"1729","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","8600","2500 to 3000","Apr-2014"
"1730","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","10500","2000 to 2500","Apr-2014"
"1731","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9400","3000 to 3500","Apr-2014"
"1732","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Apr-2014"
"1733","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","8800","2500 to 3000","Apr-2014"
"1734","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","11400","3000 to 3500","Apr-2014"
"1735","RAFFLES PARK","ASH GROVE","11","Detached House","na*","14000","3500 to 4000","Apr-2014"
"1736","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","22000","2500 to 3000","Apr-2014"
"1737","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","16000","4500 to 5000","Apr-2014"
"1738","GILSTEAD BROOKS","GILSTEAD ROAD","11","Terrace House","na*","8000","1500 to 2000","Apr-2014"
"1739","DUNEARN ESTATE","DALKEITH ROAD","11","Detached House","na*","15000","3000 to 3500","Apr-2014"
"1740","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","13200","3500 to 4000","Apr-2014"
"1741","HILLCREST PARK","GREENMEAD AVENUE","11","Detached House","na*","11500","4500 to 5000","Apr-2014"
"1742","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Detached House","na*","9000","2000 to 2500","Apr-2014"
"1743","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","9500","2500 to 3000","Apr-2014"
"1744","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","9500","2500 to 3000","Apr-2014"
"1745","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","12000","3000 to 3500","Apr-2014"
"1746","THE GREENWOOD","GREENWOOD CRESCENT","11","Detached House","na*","17640","5500 to 6000","Apr-2014"
"1747","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10900","3000 to 3500","Apr-2014"
"1748","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","8000","2000 to 2500","Apr-2014"
"1749","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","9500","3500 to 4000","Apr-2014"
"1750","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7200","2000 to 2500","Apr-2014"
"1751","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","9000","2500 to 3000","Apr-2014"
"1752","LORNIE 18","LORNIE ROAD","11","Detached House","na*","13000","4500 to 5000","Apr-2014"
"1753","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","8000","2500 to 3000","Apr-2014"
"1754","LANDED HOUSING DEVELOPMENT","WATTEN PARK","11","Semi-Detached House","na*","11500","3500 to 4000","Apr-2014"
"1755","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","8500","3500 to 4000","Apr-2014"
"1756","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6500","2000 to 2500","Apr-2014"
"1757","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","10000","2000 to 2500","Apr-2014"
"1758","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","14850",">8000","Apr-2014"
"1759","WATTEN ESTATE","WATTEN RISE","11","Terrace House","na*","5200","1500 to 2000","Mar-2014"
"1760","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Mar-2014"
"1761","WATTEN ESTATE","WATTEN PARK","11","Semi-Detached House","na*","14500","3500 to 4000","Mar-2014"
"1762","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","23000","4000 to 4500","Mar-2014"
"1763","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","11460","3000 to 3500","Mar-2014"
"1764","VILLA DES FLORES","WHITLEY ROAD","11","Terrace House","na*","5000","1500 to 2000","Mar-2014"
"1765","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","8000","3000 to 3500","Mar-2014"
"1766","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","2000 to 2500","Mar-2014"
"1767","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","11500","3000 to 3500","Mar-2014"
"1768","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","18000","2500 to 3000","Mar-2014"
"1769","CAPITOL PARK","UNIVERSITY ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Mar-2014"
"1770","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","11000","3500 to 4000","Mar-2014"
"1771","CAPITOL PARK","DUNEARN ROAD","11","Semi-Detached House","na*","9000","3000 to 3500","Mar-2014"
"1772","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","18000","4500 to 5000","Mar-2014"
"1773","MONTROSE TERRACE","MOUNT ROSIE ROAD","11","Terrace House","na*","6900","2000 to 2500","Mar-2014"
"1774","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7310","1500 to 2000","Mar-2014"
,
1774 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 11
