"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1700","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Aug-2014"
"1701","LANDED HOUSING DEVELOPMENT","STILL ROAD","15","Terrace House","na*","5650","1500 to 2000","Aug-2014"
"1702","LANDED HOUSING DEVELOPMENT","PALM AVENUE","15","Detached House","na*","6000","1500 to 2000","Aug-2014"
"1703","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","3300","1500 to 2000","Aug-2014"
"1704","LANDED HOUSING DEVELOPMENT","JALAN JAMAL","15","Detached House","na*","7000","4500 to 5000","Aug-2014"
"1705","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","8800","4000 to 4500","Aug-2014"
"1706","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3142","1000 to 1500","Aug-2014"
"1707","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","6800","2500 to 3000","Aug-2014"
"1708","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Detached House","na*","12050","2500 to 3000","Aug-2014"
"1709","LANDED HOUSING DEVELOPMENT","EAST COAST PARK FIRST STREET","15","Terrace House","na*","5300","1500 to 2000","Aug-2014"
"1710","OPERA ESTATE","DIDO STREET","15","Terrace House","na*","3750","1000 to 1500","Aug-2014"
"1711","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","6100","1500 to 2000","Aug-2014"
"1712","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","15500","4000 to 4500","Aug-2014"
"1713","OPERA ESTATE","CARMEN TERRACE","15","Terrace House","na*","6000","2000 to 2500","Aug-2014"
"1714","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5000","2000 to 2500","Aug-2014"
"1715","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","13000","3000 to 3500","Aug-2014"
"1716","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Semi-Detached House","na*","10500","3500 to 4000","Aug-2014"
"1717","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3560","1000 to 1500","Aug-2014"
"1718","LANDED HOUSING DEVELOPMENT","FRANKEL STREET","15","Detached House","na*","16000","3500 to 4000","Aug-2014"
"1719","PEACH GARDEN","MEYER ROAD","15","Semi-Detached House","na*","10000","2000 to 2500","Aug-2014"
"1720","CASA NALLUR","NALLUR ROAD","15","Terrace House","na*","5800","2500 to 3000","Aug-2014"
"1721","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","3000","1000 to 1500","Aug-2014"
"1722","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","11500","2500 to 3000","Aug-2014"
"1723","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","Aug-2014"
"1724","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","4600","3000 to 3500","Aug-2014"
"1725","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","3600","<= 1000","Aug-2014"
"1726","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","33000",">8000","Aug-2014"
"1727","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","10500","1500 to 2000","Aug-2014"
"1728","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Terrace House","na*","3600","1000 to 1500","Aug-2014"
"1729","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Aug-2014"
"1730","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3600","1000 to 1500","Aug-2014"
"1731","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","5550","2000 to 2500","Aug-2014"
"1732","LANDED HOUSING DEVELOPMENT","EAST COAST PARK SECOND STREET","15","Terrace House","na*","2600","1000 to 1500","Aug-2014"
"1733","MANILA GARDENS","TUA KONG PLACE","15","Terrace House","na*","12500","3000 to 3500","Aug-2014"
"1734","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","4000","1500 to 2000","Aug-2014"
"1735","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","8500","3500 to 4000","Aug-2014"
"1736","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","7500","2500 to 3000","Aug-2014"
"1737","LANDED HOUSING DEVELOPMENT","AVON ROAD","15","Detached House","na*","14000","3500 to 4000","Aug-2014"
"1738","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","4800","1000 to 1500","Aug-2014"
"1739","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","6700","2500 to 3000","Aug-2014"
"1740","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","12000","3000 to 3500","Aug-2014"
"1741","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","6500","2000 to 2500","Aug-2014"
"1742","GOODMAN CREST","GOODMAN ROAD","15","Detached House","na*","8500","4000 to 4500","Aug-2014"
"1743","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","8600","3500 to 4000","Aug-2014"
"1744","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","9000","2500 to 3000","Aug-2014"
"1745","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","5150","2000 to 2500","Aug-2014"
"1746","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","7000","4000 to 4500","Aug-2014"
"1747","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Aug-2014"
"1748","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Aug-2014"
"1749","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2850","1000 to 1500","Aug-2014"
"1750","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","7500","1500 to 2000","Jul-2014"
"1751","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4600","2000 to 2500","Jul-2014"
"1752","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","15000","4500 to 5000","Jul-2014"
"1753","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","3200","1500 to 2000","Jul-2014"
"1754","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","8000","3000 to 3500","Jul-2014"
"1755","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","9000","3500 to 4000","Jul-2014"
"1756","WILKINSON 8","WILKINSON ROAD","15","Detached House","na*","7500","2000 to 2500","Jul-2014"
"1757","LANDED HOUSING DEVELOPMENT","MARTIA ROAD","15","Terrace House","na*","2500","1500 to 2000","Jul-2014"
"1758","LANDED HOUSING DEVELOPMENT","GREENFIELD DRIVE","15","Semi-Detached House","na*","7500","2500 to 3000","Jul-2014"
"1759","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","1700","1500 to 2000","Jul-2014"
"1760","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3600","3000 to 3500","Jul-2014"
"1761","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","6000","3000 to 3500","Jul-2014"
"1762","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","6800","2500 to 3000","Jul-2014"
"1763","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1000 to 1500","Jul-2014"
"1764","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","7100","3000 to 3500","Jul-2014"
"1765","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Detached House","na*","11500","2500 to 3000","Jul-2014"
"1766","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","3200","1500 to 2000","Jul-2014"
"1767","FRANKEL ESTATE","SIGLAP PLAIN","15","Detached House","na*","6000","1000 to 1500","Jul-2014"
"1768","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","8100","3500 to 4000","Jul-2014"
"1769","FRANKEL ESTATE","CHEVIOT HILL","15","Terrace House","na*","4400","1500 to 2000","Jul-2014"
"1770","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","12000","3000 to 3500","Jul-2014"
"1771","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3800","1000 to 1500","Jul-2014"
"1772","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3600","1000 to 1500","Jul-2014"
"1773","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","14700","3000 to 3500","Jul-2014"
"1774","LANDED HOUSING DEVELOPMENT","FIDELIO STREET","15","Detached House","na*","7300","3500 to 4000","Jul-2014"
"1775","LANDED HOUSING DEVELOPMENT","FRANKEL AVENUE","15","Detached House","na*","11000","3500 to 4000","Jul-2014"
"1776","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Semi-Detached House","na*","9500","4500 to 5000","Jul-2014"
"1777","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","8000","1500 to 2000","Jul-2014"
"1778","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5190","2500 to 3000","Jul-2014"
"1779","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","8050","2500 to 3000","Jul-2014"
"1780","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","3500","1000 to 1500","Jul-2014"
"1781","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Semi-Detached House","na*","4700","3000 to 3500","Jul-2014"
"1782","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Detached House","na*","9800","4500 to 5000","Jul-2014"
"1783","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Detached House","na*","7500","3500 to 4000","Jul-2014"
"1784","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5859","1500 to 2000","Jul-2014"
"1785","FRANKEL ESTATE","HARTLEY GROVE","15","Detached House","na*","8000","3000 to 3500","Jul-2014"
"1786","PALMVILLE TERRACE","EAST COAST AVENUE","15","Terrace House","na*","5100","2500 to 3000","Jul-2014"
"1787","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","7200","2000 to 2500","Jul-2014"
"1788","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Detached House","na*","16500","5000 to 5500","Jul-2014"
"1789","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","9000","3500 to 4000","Jul-2014"
"1790","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4600","1500 to 2000","Jul-2014"
"1791","FRANKEL ESTATE","ETTRICK TERRACE","15","Detached House","na*","3200","1000 to 1500","Jul-2014"
"1792","PEACH GARDEN","PEACH GARDEN","15","Detached House","na*","11500","3500 to 4000","Jul-2014"
"1793","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Detached House","na*","13900","3500 to 4000","Jul-2014"
"1794","OPERA ESTATE","LAKME STREET","15","Detached House","na*","7200","2500 to 3000","Jul-2014"
"1795","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1000","<= 1000","Jul-2014"
"1796","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Terrace House","na*","4000","2000 to 2500","Jul-2014"
"1797","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3500","1000 to 1500","Jul-2014"
"1798","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","11800","3500 to 4000","Jul-2014"
"1799","FRANKEL ESTATE","CARLTON AVENUE","15","Terrace House","na*","2550","1000 to 1500","Jul-2014"
"1800","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","4100","2000 to 2500","Jul-2014"
"1801","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3500","1500 to 2000","Jul-2014"
"1802","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","12000","4000 to 4500","Jul-2014"
"1803","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","13000","5500 to 6000","Jul-2014"
"1804","FRANKEL ESTATE","LOTHIAN TERRACE","15","Semi-Detached House","na*","9450","3000 to 3500","Jul-2014"
"1805","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","14200","5500 to 6000","Jul-2014"
"1806","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","13500","5500 to 6000","Jul-2014"
"1807","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3142","1000 to 1500","Jul-2014"
"1808","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3200","2000 to 2500","Jul-2014"
"1809","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Jul-2014"
"1810","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Jul-2014"
"1811","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","7800","3500 to 4000","Jul-2014"
"1812","SIGLAP GARDEN","SIGLAP GARDENS","15","Terrace House","na*","5000","1500 to 2000","Jul-2014"
"1813","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","8500","2500 to 3000","Jul-2014"
"1814","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","15","Terrace House","na*","4200","1500 to 2000","Jul-2014"
"1815","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Detached House","na*","12500","3000 to 3500","Jul-2014"
"1816","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","15","Semi-Detached House","na*","7750","2500 to 3000","Jul-2014"
"1817","SOUTH UNION PARK","ELITE PARK AVENUE","15","Terrace House","na*","2650","1500 to 2000","Jul-2014"
"1818","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","9250","3500 to 4000","Jul-2014"
"1819","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","4250","2000 to 2500","Jul-2014"
"1820","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2250","<= 1000","Jul-2014"
"1821","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","5000","1500 to 2000","Jun-2014"
"1822","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","3500","1000 to 1500","Jun-2014"
"1823","OPERA ESTATE","FIDELIO STREET","15","Detached House","na*","8500","3000 to 3500","Jun-2014"
"1824","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","15","Terrace House","na*","4200","<= 1000","Jun-2014"
"1825","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Semi-Detached House","na*","9500","5000 to 5500","Jun-2014"
"1826","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","8300","2000 to 2500","Jun-2014"
"1827","THE MODULES","JOO CHIAT ROAD","15","Detached House","na*","2000","2500 to 3000","Jun-2014"
"1828","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","15","Terrace House","na*","5900","2500 to 3000","Jun-2014"
"1829","LANDED HOUSING DEVELOPMENT","EAST COAST PARK FOURTH STREET","15","Semi-Detached House","na*","7200","3500 to 4000","Jun-2014"
"1830","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Terrace House","na*","5200","4000 to 4500","Jun-2014"
"1831","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","3750","2500 to 3000","Jun-2014"
"1832","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","2900","1500 to 2000","Jun-2014"
"1833","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","8500","3500 to 4000","Jun-2014"
"1834","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3600","1000 to 1500","Jun-2014"
"1835","FIGARO GARDENS","FIGARO STREET","15","Semi-Detached House","na*","7500","2500 to 3000","Jun-2014"
"1836","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","5000","2000 to 2500","Jun-2014"
"1837","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","13000","5000 to 5500","Jun-2014"
"1838","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","5000","2500 to 3000","Jun-2014"
"1839","LANDED HOUSING DEVELOPMENT","GREEN LANE","15","Terrace House","na*","4200","2000 to 2500","Jun-2014"
"1840","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3800","1000 to 1500","Jun-2014"
"1841","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","9800","4000 to 4500","Jun-2014"
"1842","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","15","Terrace House","na*","4500","1500 to 2000","Jun-2014"
"1843","LANDED HOUSING DEVELOPMENT","FIRST STREET","15","Terrace House","na*","5200","2500 to 3000","Jun-2014"
"1844","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2800","<= 1000","Jun-2014"
"1845","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Terrace House","na*","12000","2500 to 3000","Jun-2014"
"1846","LANDED HOUSING DEVELOPMENT","SEA AVENUE","15","Terrace House","na*","5500","1500 to 2000","Jun-2014"
"1847","LANDED HOUSING DEVELOPMENT","EAST COAST PARK FIRST STREET","15","Terrace House","na*","3400","1500 to 2000","Jun-2014"
"1848","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","9000","3500 to 4000","Jun-2014"
"1849","LANDED HOUSING DEVELOPMENT","AVON ROAD","15","Detached House","na*","12000","4500 to 5000","Jun-2014"
"1850","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3800","1000 to 1500","Jun-2014"
"1851","LANDED HOUSING DEVELOPMENT","SERAYA LANE","15","Semi-Detached House","na*","6000","3000 to 3500","Jun-2014"
"1852","LANDED HOUSING DEVELOPMENT","CHEOW KENG ROAD","15","Terrace House","na*","2800","1500 to 2000","Jun-2014"
"1853","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3700","1000 to 1500","Jun-2014"
"1854","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4100","1500 to 2000","Jun-2014"
"1855","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","8000","3500 to 4000","Jun-2014"
"1856","FERNWOOD TERRACE","FERNWOOD TERRACE","15","Terrace House","na*","4500","2000 to 2500","Jun-2014"
"1857","GOODMAN CREST","GOODMAN ROAD","15","Detached House","na*","7000","3500 to 4000","Jun-2014"
"1858","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2800","<= 1000","Jun-2014"
"1859","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","5000","1500 to 2000","Jun-2014"
"1860","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","8000","2000 to 2500","Jun-2014"
"1861","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Jun-2014"
"1862","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","6000","1500 to 2000","Jun-2014"
"1863","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Semi-Detached House","na*","4000","1500 to 2000","Jun-2014"
"1864","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","5300","1000 to 1500","Jun-2014"
"1865","FRANKEL ESTATE","CARLTON AVENUE","15","Terrace House","na*","2700","1000 to 1500","Jun-2014"
"1866","OPERA ESTATE","LAKME TERRACE","15","Terrace House","na*","4400","1500 to 2000","Jun-2014"
"1867","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Terrace House","na*","1800","<= 1000","Jun-2014"
"1868","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","15","Terrace House","na*","1750","<= 1000","Jun-2014"
"1869","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Semi-Detached House","na*","9500","2500 to 3000","Jun-2014"
"1870","LANDED HOUSING DEVELOPMENT","ARTHUR ROAD","15","Detached House","na*","10000","4500 to 5000","Jun-2014"
"1871","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","15","Terrace House","na*","4500","2000 to 2500","Jun-2014"
"1872","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5517","2000 to 2500","Jun-2014"
"1873","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3000","<= 1000","Jun-2014"
"1874","MELROSE VILLAS","LORONG J TELOK KURAU","15","Semi-Detached House","na*","4900","2000 to 2500","Jun-2014"
"1875","OPERA ESTATE","JALAN BANGSAWAN","15","Terrace House","na*","5500","1500 to 2000","Jun-2014"
"1876","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","8000","1500 to 2000","Jun-2014"
"1877","OPERA ESTATE","ERNANI STREET","15","Terrace House","na*","3000","1000 to 1500","Jun-2014"
"1878","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Semi-Detached House","na*","5200","3000 to 3500","Jun-2014"
"1879","EASTWOOD GARDEN","TUA KONG TERRACE","15","Terrace House","na*","3650","2000 to 2500","Jun-2014"
"1880","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3200","1500 to 2000","Jun-2014"
"1881","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3300","3000 to 3500","Jun-2014"
"1882","OPERA ESTATE","RIENZI STREET","15","Terrace House","na*","2100","1000 to 1500","May-2014"
"1883","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","7000","3000 to 3500","May-2014"
"1884","LANDED HOUSING DEVELOPMENT","COLDSTREAM AVENUE","15","Semi-Detached House","na*","6800","4000 to 4500","May-2014"
"1885","SEASIDE PARK","EAST COAST TERRACE","15","Semi-Detached House","na*","10000","2500 to 3000","May-2014"
