"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"8263","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jun-2014"
"8264","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1200 to 1300","Jun-2014"
"8265","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"8266","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","3","3900","1300 to 1400","Jun-2014"
"8267","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","3000","800 to 900","Jun-2014"
"8268","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4650","1300 to 1400","Jun-2014"
"8269","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3200","1400 to 1500","Jun-2014"
"8270","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4000","1300 to 1400","Jun-2014"
"8271","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4200","1400 to 1500","Jun-2014"
"8272","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","900 to 1000","Jun-2014"
"8273","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"8274","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3300","900 to 1000","Jun-2014"
"8275","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"8276","BLEU @ EAST COAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Jun-2014"
"8277","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1200 to 1300","Jun-2014"
"8278","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"8279","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1100 to 1200","Jun-2014"
"8280","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4250","1200 to 1300","Jun-2014"
"8281","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2700","400 to 500","Jun-2014"
"8282","VILLAS LAGUNA","UPPER EAST COAST ROAD","16","Non-landed Properties","3","4000","1500 to 1600","Jun-2014"
"8283","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2400","400 to 500","Jun-2014"
"8284","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4800","1400 to 1500","Jun-2014"
"8285","BAGNALL COURT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3800","2400 to 2500","Jun-2014"
"8286","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"8287","PALMWOODS","UPPER CHANGI ROAD","16","Non-landed Properties","3","2900","1100 to 1200","Jun-2014"
"8288","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","4300","1200 to 1300","Jun-2014"
"8289","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4300","1500 to 1600","Jun-2014"
"8290","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1200 to 1300","Jun-2014"
"8291","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"8292","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"8293","PALMWOODS","UPPER CHANGI ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jun-2014"
"8294","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","3500","600 to 700","Jun-2014"
"8295","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jun-2014"
"8296","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3300","900 to 1000","Jun-2014"
"8297","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2900","1000 to 1100","Jun-2014"
"8298","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","3200","900 to 1000","Jun-2014"
"8299","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","3000","800 to 900","Jun-2014"
"8300","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3200","900 to 1000","Jun-2014"
"8301","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"8302","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4000","1200 to 1300","Jun-2014"
"8303","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4600","1300 to 1400","Jun-2014"
"8304","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Jun-2014"
"8305","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","2","3400","1000 to 1100","Jun-2014"
"8306","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","2200","500 to 600","Jun-2014"
"8307","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","3000","800 to 900","Jun-2014"
"8308","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2800","900 to 1000","Jun-2014"
"8309","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"8310","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","8000","1700 to 1800","Jun-2014"
"8311","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3700","1400 to 1500","Jun-2014"
"8312","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","2800","400 to 500","Jun-2014"
"8313","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2600","400 to 500","Jun-2014"
"8314","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1100 to 1200","Jun-2014"
"8315","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","3","3700","1400 to 1500","Jun-2014"
"8316","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2600","800 to 900","Jun-2014"
"8317","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"8318","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","3000","1100 to 1200","Jun-2014"
"8319","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3800","1200 to 1300","Jun-2014"
"8320","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4400","1200 to 1300","Jun-2014"
"8321","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4900","1500 to 1600","Jun-2014"
"8322","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1900","600 to 700","Jun-2014"
"8323","TROPICANA CONDOMINIUM","JALAN TIGA RATUS","16","Non-landed Properties","3","3300","1600 to 1700","Jun-2014"
"8324","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2200","400 to 500","Jun-2014"
"8325","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3550","1200 to 1300","Jun-2014"
"8326","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"8327","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Jun-2014"
"8328","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","3100","1300 to 1400","Jun-2014"
"8329","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","3800","2400 to 2500","Jun-2014"
"8330","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","4200","2200 to 2300","Jun-2014"
"8331","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4750","1300 to 1400","Jun-2014"
"8332","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2800","600 to 700","Jun-2014"
"8333","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3850","1100 to 1200","Jun-2014"
"8334","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2750","500 to 600","Jun-2014"
"8335","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1100 to 1200","Jun-2014"
"8336","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2900","1200 to 1300","Jun-2014"
"8337","IDYLLIC EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2400","600 to 700","Jun-2014"
"8338","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","3","4500","2100 to 2200","Jun-2014"
"8339","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8340","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jun-2014"
"8341","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"8342","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"8343","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2900","900 to 1000","Jun-2014"
"8344","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3300","1000 to 1100","Jun-2014"
"8345","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1100 to 1200","Jun-2014"
"8346","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3800","900 to 1000","Jun-2014"
"8347","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4300","1600 to 1700","Jun-2014"
"8348","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4200","1500 to 1600","Jun-2014"
"8349","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5900","1700 to 1800","Jun-2014"
"8350","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4900","1200 to 1300","Jun-2014"
"8351","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1100 to 1200","Jun-2014"
"8352","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","3200","900 to 1000","Jun-2014"
"8353","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"8354","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8355","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","4500","2200 to 2300","Jun-2014"
"8356","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4000","1200 to 1300","May-2014"
"8357","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1100 to 1200","May-2014"
"8358","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","3","4400","1700 to 1800","May-2014"
"8359","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","1650","700 to 800","May-2014"
"8360","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3500","900 to 1000","May-2014"
"8361","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","May-2014"
"8362","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"8363","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3850","1200 to 1300","May-2014"
"8364","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","5000","1600 to 1700","May-2014"
"8365","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3650","1200 to 1300","May-2014"
"8366","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4200","1400 to 1500","May-2014"
"8367","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4300","1200 to 1300","May-2014"
"8368","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2800","1000 to 1100","May-2014"
"8369","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4200","1200 to 1300","May-2014"
"8370","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2200","400 to 500","May-2014"
"8371","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","May-2014"
"8372","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3075","1200 to 1300","May-2014"
"8373","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","2300","600 to 700","May-2014"
"8374","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3400","1200 to 1300","May-2014"
"8375","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2800","600 to 700","May-2014"
"8376","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","1300 to 1400","May-2014"
"8377","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4800","1500 to 1600","May-2014"
"8378","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4400","1300 to 1400","May-2014"
"8379","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4200","1200 to 1300","May-2014"
"8380","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3900","1200 to 1300","May-2014"
"8381","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4900","1300 to 1400","May-2014"
"8382","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4300","1200 to 1300","May-2014"
"8383","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4000","1200 to 1300","May-2014"
"8384","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3900","1200 to 1300","May-2014"
"8385","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","900 to 1000","May-2014"
"8386","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","May-2014"
"8387","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2600","500 to 600","May-2014"
"8388","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4150","1200 to 1300","May-2014"
"8389","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","5000","1300 to 1400","May-2014"
"8390","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","May-2014"
"8391","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","3800","2200 to 2300","May-2014"
"8392","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","May-2014"
"8393","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4600","1300 to 1400","May-2014"
"8394","THE TAIPAN","JALAN HAJIJAH","16","Non-landed Properties","2","3100","1900 to 2000","May-2014"
"8395","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3100","1200 to 1300","May-2014"
"8396","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","2800","800 to 900","May-2014"
"8397","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","2600","600 to 700","May-2014"
"8398","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","2400","400 to 500","May-2014"
"8399","SUNBIRD VIEW","SUNBIRD ROAD","16","Non-landed Properties","na*","2400","900 to 1000","May-2014"
"8400","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1100 to 1200","May-2014"
"8401","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3500","1300 to 1400","May-2014"
"8402","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3100","1000 to 1100","May-2014"
"8403","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","4300","1200 to 1300","May-2014"
"8404","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4700","1300 to 1400","May-2014"
"8405","BALCON EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3300","1100 to 1200","May-2014"
"8406","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","2400","500 to 600","May-2014"
"8407","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4000","1200 to 1300","May-2014"
"8408","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4500","1200 to 1300","May-2014"
"8409","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4100","1300 to 1400","May-2014"
"8410","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","800 to 900","May-2014"
"8411","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2450","500 to 600","May-2014"
"8412","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2400","400 to 500","May-2014"
"8413","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","2600","400 to 500","May-2014"
"8414","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","May-2014"
"8415","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","May-2014"
"8416","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3150","1000 to 1100","May-2014"
"8417","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"8418","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3800","900 to 1000","May-2014"
"8419","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"8420","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","May-2014"
"8421","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","May-2014"
"8422","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3550","1100 to 1200","May-2014"
"8423","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4500","1300 to 1400","May-2014"
"8424","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"8425","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"8426","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2600","800 to 900","May-2014"
"8427","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2800","800 to 900","May-2014"
"8428","BEDOK SHOPPING COMPLEX","BEDOK ROAD","16","Non-landed Properties","na*","3200","1200 to 1300","May-2014"
"8429","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3500","1300 to 1400","May-2014"
"8430","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","May-2014"
"8431","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3200","1200 to 1300","May-2014"
"8432","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","2050","400 to 500","May-2014"
"8433","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","800 to 900","May-2014"
"8434","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"8435","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2650","1100 to 1200","May-2014"
"8436","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"8437","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1000 to 1100","May-2014"
"8438","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3400","1100 to 1200","May-2014"
"8439","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","5902","1100 to 1200","May-2014"
"8440","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"8441","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4100","1300 to 1400","May-2014"
"8442","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3500","1300 to 1400","May-2014"
"8443","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5300","1500 to 1600","May-2014"
"8444","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","3000","1100 to 1200","May-2014"
"8445","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2650","900 to 1000","May-2014"
"8446","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","4100","2400 to 2500","May-2014"
"8447","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1000 to 1100","May-2014"
"8448","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3900","900 to 1000","May-2014"
