"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6999","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7000","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","4","4000","1500 to 1600","Jun-2014"
"7001","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7002","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3100","1200 to 1300","Jun-2014"
"7003","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2200","1200 to 1300","Jun-2014"
"7004","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"7005","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2900","1000 to 1100","Jun-2014"
"7006","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"7007","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"7008","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","4","3600","1400 to 1500","Jun-2014"
"7009","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2600","1100 to 1200","Jun-2014"
"7010","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","8100","2000 to 2100","Jun-2014"
"7011","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2750","1000 to 1100","Jun-2014"
"7012","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7013","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2700","1600 to 1700","Jun-2014"
"7014","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","4600","1400 to 1500","Jun-2014"
"7015","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Jun-2014"
"7016","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
"7017","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2400","900 to 1000","Jun-2014"
"7018","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","3400","1200 to 1300","Jun-2014"
"7019","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7020","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3050","1200 to 1300","Jun-2014"
"7021","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7022","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2450","900 to 1000","Jun-2014"
"7023","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2500","1300 to 1400","Jun-2014"
"7024","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7025","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"7026","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2700","1100 to 1200","Jun-2014"
"7027","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2600","1200 to 1300","Jun-2014"
"7028","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3300","1000 to 1100","Jun-2014"
"7029","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2600","1300 to 1400","Jun-2014"
"7030","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7031","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7032","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","4500","1700 to 1800","Jun-2014"
"7033","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7034","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7035","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2500","1300 to 1400","Jun-2014"
"7036","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"7037","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","4","4900","1600 to 1700","Jun-2014"
"7038","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1000 to 1100","Jun-2014"
"7039","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","4400","1300 to 1400","Jun-2014"
"7040","NON-LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Non-landed Properties","na*","2000","1000 to 1100","Jun-2014"
"7041","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7042","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"7043","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","3150","1000 to 1100","Jun-2014"
"7044","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3250","1300 to 1400","Jun-2014"
"7045","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","2550","1200 to 1300","Jun-2014"
"7046","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1400 to 1500","Jun-2014"
"7047","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3400","1100 to 1200","Jun-2014"
"7048","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"7049","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7050","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1100 to 1200","Jun-2014"
"7051","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","4","3900","1700 to 1800","Jun-2014"
"7052","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"7053","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3200","1100 to 1200","Jun-2014"
"7054","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2400","1200 to 1300","Jun-2014"
"7055","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","3000","1000 to 1100","Jun-2014"
"7056","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"7057","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
"7058","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","3","3600","1700 to 1800","Jun-2014"
"7059","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3500","1000 to 1100","Jun-2014"
"7060","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"7061","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7062","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2900","1000 to 1100","Jun-2014"
"7063","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"7064","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3100","1300 to 1400","Jun-2014"
"7065","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3200","1000 to 1100","Jun-2014"
"7066","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1300 to 1400","Jun-2014"
"7067","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2900","1600 to 1700","Jun-2014"
"7068","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2400","1000 to 1100","Jun-2014"
"7069","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3700","1000 to 1100","Jun-2014"
"7070","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","4400","1400 to 1500","Jun-2014"
"7071","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"7072","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","3100","1000 to 1100","Jun-2014"
"7073","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","4","4200","1600 to 1700","Jun-2014"
"7074","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1300 to 1400","Jun-2014"
"7075","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","2","2350","1100 to 1200","Jun-2014"
"7076","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7077","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3300","1200 to 1300","Jun-2014"
"7078","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1400 to 1500","Jun-2014"
"7079","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"7080","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2900","1200 to 1300","Jun-2014"
"7081","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","4","3500","1600 to 1700","Jun-2014"
"7082","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"7083","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3400","1500 to 1600","Jun-2014"
"7084","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7085","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2800","1300 to 1400","Jun-2014"
"7086","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"7087","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"7088","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7089","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3150","1300 to 1400","Jun-2014"
"7090","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3200","1100 to 1200","Jun-2014"
"7091","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3150","1300 to 1400","Jun-2014"
"7092","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"7093","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1600 to 1700","Jun-2014"
"7094","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3300","1600 to 1700","Jun-2014"
"7095","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","3700","1900 to 2000","Jun-2014"
"7096","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7097","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3700","1300 to 1400","Jun-2014"
"7098","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"7099","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"7100","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3500","1100 to 1200","Jun-2014"
"7101","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2800","1100 to 1200","Jun-2014"
"7102","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","6000","1800 to 1900","Jun-2014"
"7103","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2750","1000 to 1100","Jun-2014"
"7104","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2700","1200 to 1300","Jun-2014"
"7105","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Jun-2014"
"7106","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","4250","1100 to 1200","Jun-2014"
"7107","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3650","1600 to 1700","Jun-2014"
"7108","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3200","1100 to 1200","Jun-2014"
"7109","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3300","1600 to 1700","Jun-2014"
"7110","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","4","4500","2000 to 2100","Jun-2014"
"7111","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3300","1200 to 1300","Jun-2014"
"7112","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5600","1800 to 1900","Jun-2014"
"7113","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2650","1000 to 1100","Jun-2014"
"7114","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7115","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7116","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"7117","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7118","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2358","900 to 1000","Jun-2014"
"7119","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1300 to 1400","Jun-2014"
"7120","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3700","1200 to 1300","Jun-2014"
"7121","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2400","1200 to 1300","Jun-2014"
"7122","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2900","1100 to 1200","Jun-2014"
"7123","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"7124","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2450","1100 to 1200","Jun-2014"
"7125","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2600","800 to 900","Jun-2014"
"7126","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1200 to 1300","Jun-2014"
"7127","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"7128","ESPA","CASHEW ROAD","23","Non-landed Properties","3","3000","1000 to 1100","Jun-2014"
"7129","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","3400","1700 to 1800","Jun-2014"
"7130","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3700","1600 to 1700","Jun-2014"
"7131","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"7132","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2300","900 to 1000","Jun-2014"
"7133","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1200 to 1300","May-2014"
"7134","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3200","1600 to 1700","May-2014"
"7135","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2600","800 to 900","May-2014"
"7136","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1400 to 1500","May-2014"
"7137","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3700","1400 to 1500","May-2014"
"7138","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2800","1600 to 1700","May-2014"
"7139","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2800","1600 to 1700","May-2014"
"7140","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1100 to 1200","May-2014"
"7141","HILLVIEW APARTMENTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1200 to 1300","May-2014"
"7142","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2900","1600 to 1700","May-2014"
"7143","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2950","1100 to 1200","May-2014"
"7144","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","May-2014"
"7145","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2850","1000 to 1100","May-2014"
"7146","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2950","900 to 1000","May-2014"
"7147","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3300","1000 to 1100","May-2014"
"7148","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3300","1000 to 1100","May-2014"
"7149","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3100","1200 to 1300","May-2014"
"7150","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3500","1700 to 1800","May-2014"
"7151","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","6200","2200 to 2300","May-2014"
"7152","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3800","1500 to 1600","May-2014"
"7153","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3400","1300 to 1400","May-2014"
"7154","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","1","2000","700 to 800","May-2014"
"7155","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","May-2014"
"7156","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3200","1600 to 1700","May-2014"
"7157","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2300","1200 to 1300","May-2014"
"7158","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"7159","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3900","1200 to 1300","May-2014"
"7160","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","May-2014"
"7161","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2600","800 to 900","May-2014"
"7162","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3200","1000 to 1100","May-2014"
"7163","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2500","700 to 800","May-2014"
"7164","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2300","700 to 800","May-2014"
"7165","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3000","1200 to 1300","May-2014"
"7166","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3000","1500 to 1600","May-2014"
"7167","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","May-2014"
"7168","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2650","1600 to 1700","May-2014"
"7169","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","3100","1300 to 1400","May-2014"
"7170","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","900 to 1000","May-2014"
"7171","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3250","1100 to 1200","May-2014"
"7172","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","4100","2200 to 2300","May-2014"
"7173","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","3000","1400 to 1500","May-2014"
"7174","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1000 to 1100","May-2014"
"7175","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","May-2014"
"7176","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"7177","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1100 to 1200","May-2014"
"7178","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","900 to 1000","May-2014"
"7179","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5800","1700 to 1800","May-2014"
"7180","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3300","1000 to 1100","May-2014"
"7181","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2400","700 to 800","May-2014"
"7182","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2600","1200 to 1300","May-2014"
"7183","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2600","1300 to 1400","May-2014"
